A lam0 gamma C W
3.718559460081203270e+02 1.215743315567738364e+03 7.389744768745494241e-01 2.089526041932357430e+02 1.779618624251432690e+00
4.801913819374074137e+02 1.215754705596299800e+03 8.996322757842928342e-01 2.191824900941286955e+02 2.190829120205667557e+00
3.886520206321114301e+02 1.215633621661705092e+03 7.536093176172646846e-01 2.062218968022230570e+02 1.884630229179047101e+00
2.928133595713690056e+02 1.215766032153962669e+03 5.880371048846161353e-01 1.981060831142248446e+02 1.478063444435158802e+00
4.089707843212379998e+02 1.215577203603099406e+03 8.020281482193465372e-01 2.097496577855598048e+02 1.949804298319067541e+00
4.364521097154033669e+02 1.215656576106451439e+03 8.077007730684848674e-01 2.154948103492581879e+02 2.025348587318802629e+00
3.811531026486079554e+02 1.215698819950659072e+03 7.652183289005043410e-01 2.018217744347275300e+02 1.888562835780036808e+00
4.219560315874027765e+02 1.215647760146929159e+03 8.924875752865090162e-01 2.059432181575592438e+02 2.048895007868530183e+00
5.200616845545181377e+02 1.215776960966502202e+03 8.981559234316800477e-01 2.283866120251247480e+02 2.277111079073699251e+00
4.050797798581298252e+02 1.215791128406860935e+03 8.090041370689726730e-01 2.071924577963564502e+02 1.955089408979699295e+00
3.791825898262537180e+02 1.215689825666932848e+03 6.983281639842540134e-01 2.065601809632297545e+02 1.835700317738164999e+00
4.626042472881726439e+02 1.215703930318702987e+03 8.415915328127885342e-01 2.194332119316747480e+02 2.108177897118939548e+00
3.486838143942007378e+02 1.215589597376677830e+03 6.721997467530889114e-01 1.971739455514177166e+02 1.768407146385744255e+00
3.824158964555781495e+02 1.215641126672484233e+03 7.287547114206717191e-01 2.065912190950928675e+02 1.851075268981079436e+00
4.535276171591364118e+02 1.215735893986706742e+03 8.080871559768230128e-01 2.127005897956170202e+02 2.132234882822511057e+00
3.033733449383830703e+02 1.215713864475505034e+03 6.218312857145862349e-01 1.911592356917059021e+02 1.587019030708260781e+00
3.679527521335155029e+02 1.215718189645603843e+03 7.107245726614638270e-01 2.137225912714385458e+02 1.721637146286500109e+00
3.625194605282845259e+02 1.215649737470516357e+03 7.214718890692414233e-01 2.019659657570037439e+02 1.794953219813537393e+00
3.523706290775747334e+02 1.215743755345390809e+03 7.122940408871945017e-01 2.055266684062472677e+02 1.714476431744971219e+00
4.043985722933200009e+02 1.215754439070886974e+03 8.190331864691181574e-01 2.082112792538956398e+02 1.942251033385136383e+00
4.498952094305839751e+02 1.215722680607975008e+03 8.499172197799703676e-01 2.055692957632088564e+02 2.188533106368225400e+00
4.041776064660315910e+02 1.215582202254721324e+03 8.298611353817753056e-01 2.117492919736210979e+02 1.908755409280813442e+00
3.597623757764488914e+02 1.215619362832276920e+03 6.835541065681695061e-01 1.969022054879777386e+02 1.827111965987678666e+00
5.025791125231879164e+02 1.215610562740555679e+03 9.581504297358666156e-01 2.136146297554736009e+02 2.352737324678999098e+00
3.701233663508283485e+02 1.215683441431514666e+03 6.971166035309900311e-01 2.102787235845717646e+02 1.760156044517594109e+00
4.167178839447395831e+02 1.215673690389030071e+03 8.265709349227264857e-01 2.114773774477923212e+02 1.970508093933665439e+00
4.144501983101549172e+02 1.215828326737791031e+03 8.686589434634721663e-01 2.110858285377206585e+02 1.963420288236419564e+00
4.598977991348974683e+02 1.215675276590001204e+03 9.150007781632261139e-01 2.074267005328901234e+02 2.217158147689741732e+00
4.610537617694004666e+02 1.215731741693048434e+03 9.113431597627480452e-01 2.177267675892903753e+02 2.117579601600069417e+00
4.968942183493606990e+02 1.215693297400950087e+03 9.415177059628773160e-01 2.196285828515378284e+02 2.262429652361076737e+00
3.302304865348004341e+02 1.215658023514635261e+03 6.717125284666697338e-01 1.943801811690490808e+02 1.698889694148420837e+00
3.830545567973186962e+02 1.215736212411803081e+03 7.670815831140531671e-01 2.064778763272702236e+02 1.855184505046787891e+00
4.306871900823395549e+02 1.215626936319923516e+03 7.532256192899321467e-01 2.116658852077233632e+02 2.034750142469460510e+00
3.145224429736721845e+02 1.215745006886945930e+03 6.933754299100811647e-01 1.964026819713463397e+02 1.601416232287289354e+00
4.442973633467565264e+02 1.215664049675684737e+03 1.005436833637737726e+00 2.068573303308788809e+02 2.147844423188098428e+00
4.164851020349273085e+02 1.215663975765343594e+03 8.249107508815296530e-01 2.167571856248211191e+02 1.921436195226347010e+00
4.585158857395390442e+02 1.215550570543086451e+03 7.958363942417754355e-01 2.153212235189110686e+02 2.129450493760866259e+00
3.601359484062127194e+02 1.215669095736296640e+03 7.246473522927258104e-01 2.004497916602026066e+02 1.796639175443524694e+00
3.580102071324857320e+02 1.215659616094191961e+03 6.740929983467413011e-01 2.066879205057181821e+02 1.732129319684074575e+00
4.203158015922021491e+02 1.215731356530230869e+03 8.088509804035385331e-01 2.145546496349116978e+02 1.959015114831655469e+00
3.790363775139176710e+02 1.215735136903915873e+03 8.042952927191941992e-01 2.064525499218228504e+02 1.835949120790452582e+00
4.115461587123546110e+02 1.215769871656117857e+03 7.897652880499365091e-01 2.102434919943120804e+02 1.957473949888011600e+00
4.216013736550738145e+02 1.215643764239403936e+03 8.428589206367762543e-01 2.112269909049074670e+02 1.995963545420551988e+00
4.249316397567577610e+02 1.215714614147291741e+03 7.707323072979742618e-01 2.083701486350834955e+02 2.039311497065427581e+00
3.816202680520079866e+02 1.215682691843741395e+03 7.335339361142662051e-01 2.099411453621578403e+02 1.817748814286480163e+00
3.457676559056473593e+02 1.215716761643345080e+03 6.812104423080669324e-01 1.990113869206393247e+02 1.737426492301823444e+00
3.598211391490402207e+02 1.215660782332555527e+03 7.909591155520303563e-01 1.957947992775257831e+02 1.837746152996731386e+00
3.433386533985309939e+02 1.215626127038675122e+03 6.584466536124510272e-01 2.110484734287687161e+02 1.626823676194046220e+00
3.396929250513946954e+02 1.215634003126324615e+03 6.430361943130894486e-01 2.033330638022467838e+02 1.670623157391489366e+00
3.677576299280408421e+02 1.215740022575294006e+03 7.168187560633679789e-01 2.034591840104475580e+02 1.807525335937436139e+00
4.788091090512409096e+02 1.215647396924373652e+03 8.811031711550352252e-01 2.201297083624937727e+02 2.175122624806155258e+00
3.878603243184481926e+02 1.215651538021629449e+03 8.337236880108844783e-01 2.097783829060669518e+02 1.848905110933767970e+00
4.070654014149902196e+02 1.215739602503751030e+03 8.467889275674780336e-01 2.046239884548290036e+02 1.989333726162074045e+00
3.803776913051759152e+02 1.215663389265337401e+03 7.207877327498974918e-01 2.089803235405963733e+02 1.820160313950724751e+00
4.861637299216253041e+02 1.215693642517212538e+03 8.650261229661961870e-01 2.188047311834881725e+02 2.221906844938977610e+00
3.619708000644399704e+02 1.215652908314419847e+03 6.654221781681637360e-01 2.077841662430736278e+02 1.742051892640332778e+00
3.397900468834791354e+02 1.215724067396283999e+03 6.195147689763632615e-01 2.062712212321642369e+02 1.647297402195702309e+00
3.683363791837858230e+02 1.215594270758163248e+03 6.877194130778303549e-01 2.061067798013856418e+02 1.787114327528344315e+00
3.896828054219819819e+02 1.215702864028721478e+03 7.506174726416515730e-01 2.016861467803678920e+02 1.932124797080577938e+00
4.187556650915843761e+02 1.215786349323369905e+03 7.816958427482041394e-01 2.151426572457532131e+02 1.946409282345379133e+00
4.561768581039218589e+02 1.215592929506278324e+03 9.184664573115242092e-01 2.059169104398946502e+02 2.215344320820488822e+00
3.076578958843824694e+02 1.215754692787751765e+03 6.178319861488590359e-01 2.030612367829203890e+02 1.515099094039694005e+00
3.236076328727814371e+02 1.215706171970200330e+03 6.450321997321893930e-01 2.011429917335884738e+02 1.608843689177080316e+00
4.153177486804204932e+02 1.215774996011302392e+03 6.957176646713423285e-01 2.185493407722136112e+02 1.900338601859667742e+00
3.513956728171291388e+02 1.215746742998304171e+03 8.523416466763967803e-01 1.965529932785009350e+02 1.787791002089841763e+00
5.143888040059041487e+02 1.215675669497823492e+03 9.652897913352105341e-01 2.206200664341282049e+02 2.331559464739297205e+00
3.474658396981694182e+02 1.215779913895449909e+03 6.593829336565342203e-01 2.058544423156188259e+02 1.687920045783758649e+00
4.219423754685322479e+02 1.215772296808647070e+03 9.421775963278400390e-01 2.131954442963202609e+02 1.979134107959993338e+00
3.539568155186676677e+02 1.215641471605347988e+03 7.099540041271908963e-01 2.048717899858911551e+02 1.727699140731105532e+00
3.842797214177130058e+02 1.215732163068125146e+03 8.421091279736405699e-01 2.023812720734134984e+02 1.898790918155293106e+00
3.658639467358275965e+02 1.215841339751373880e+03 6.988552531829991254e-01 2.003664966314248659e+02 1.825973667687747604e+00
2.953516556467432110e+02 1.215716093544732530e+03 6.114182583456849729e-01 1.984895860181670173e+02 1.487995725980862050e+00
4.614359604975962839e+02 1.215722398170024462e+03 9.235013115417259888e-01 2.055454569175010420e+02 2.244933881865367464e+00
4.477914825397303957e+02 1.215731739557671062e+03 8.571628444931714830e-01 2.169477229141548378e+02 2.064052466302765954e+00
3.968689708045358771e+02 1.215725602160159951e+03 7.338073613769043879e-01 2.135151094017011246e+02 1.858739514578699570e+00
3.273757645210172313e+02 1.215602483859130189e+03 6.752824132955635994e-01 2.088108402539918416e+02 1.567810196648824483e+00
3.010182715340008599e+02 1.215681200386396085e+03 6.229294187632061774e-01 1.994022257861496428e+02 1.509603367501173521e+00
3.386219174883085543e+02 1.215671945034058808e+03 6.609751719879657372e-01 2.042839288888625333e+02 1.657604292859133910e+00
3.635050296201682727e+02 1.215729662950030388e+03 6.940458984232178441e-01 2.002148996139642918e+02 1.815574317001605653e+00
2.715036589988752098e+02 1.215738073279808987e+03 5.103353100351697424e-01 1.994494133065080632e+02 1.361265769088206179e+00
3.600599026578046846e+02 1.215714241915144839e+03 6.793272678790072128e-01 2.046312060764142586e+02 1.759555199627517164e+00
5.063047795139588061e+02 1.215670760691806436e+03 1.004391150582753411e+00 2.144637941035292954e+02 2.360793725721123337e+00
3.826071138003485430e+02 1.215572302639081499e+03 7.923462177251073824e-01 2.091484811723217661e+02 1.829356405821138232e+00
3.443793808072246634e+02 1.215568479395517215e+03 6.549074627934429182e-01 2.041742171131076020e+02 1.686693773957006481e+00
4.533728989400720479e+02 1.215623380228483938e+03 8.804564450241976203e-01 2.134476699568120068e+02 2.124047074544338720e+00
4.743454090418780424e+02 1.215672630152074362e+03 8.249036060115445546e-01 2.158146698719066023e+02 2.197929405463578068e+00
3.053329186552623469e+02 1.215624205483497690e+03 6.083024123264898497e-01 1.942762172187827048e+02 1.571643318087740937e+00
3.918891765342457916e+02 1.215776438912009098e+03 8.137636362635732867e-01 2.059270598429089318e+02 1.903048471789951845e+00
4.561496364646820325e+02 1.215663828396130612e+03 8.368763544238627672e-01 2.085321233554790581e+02 2.187431025612759594e+00
3.150973798365588436e+02 1.215842475452048575e+03 6.189815508377930486e-01 2.059628430757990714e+02 1.529874880007340732e+00
3.885187398173267752e+02 1.215850169389249004e+03 8.444890347160385335e-01 2.005054497072304116e+02 1.937696658044085307e+00
4.335280590790444535e+02 1.215697080400609593e+03 8.597565042286178238e-01 2.125339773032040966e+02 2.039805891650759317e+00
5.210868535066110780e+02 1.215682302462923190e+03 9.932543510758859995e-01 2.133285330278467313e+02 2.442649588925787540e+00
3.866002096528700349e+02 1.215690718757675995e+03 7.304721624579271211e-01 2.094427739265159119e+02 1.845851267174826171e+00
3.421646804031272495e+02 1.215729492357349727e+03 7.329505482504229397e-01 2.002682930563874493e+02 1.708531466370402985e+00
4.912123913976097356e+02 1.215692285822491840e+03 8.698929825795521653e-01 2.219531874576528594e+02 2.213135107561046588e+00
5.162393116251851097e+02 1.215656382713034645e+03 9.854122056286453990e-01 2.215462769404422829e+02 2.330164689537817857e+00
4.311765028154858328e+02 1.215794273441831365e+03 8.273333761721982649e-01 2.096899394213298820e+02 2.056257462830026750e+00
4.039395973808491931e+02 1.215704562962700265e+03 7.364694653105775535e-01 2.133346876291969352e+02 1.893454842575568620e+00
4.229799337215713422e+02 1.215643158509605428e+03 7.795744803535104017e-01 2.122258689955485806e+02 1.993064915806485926e+00
4.317190748303475516e+02 1.215688632851985403e+03 8.071750350457136403e-01 2.072224282746157655e+02 2.083360755999943414e+00
4.735512715524327518e+02 1.215766553751755509e+03 8.029133621536507226e-01 2.205306115513261602e+02 2.147326705445691264e+00
5.076238807476778447e+02 1.215632066695004369e+03 9.710607243016829981e-01 2.197462723125097455e+02 2.310045469284530473e+00
3.490622953939330273e+02 1.215629067342000326e+03 7.502275980138816136e-01 2.077102823528769022e+02 1.680524870699056761e+00
4.082481085656762616e+02 1.215712013842892020e+03 8.444258480861400740e-01 2.126831645160472135e+02 1.919513044178320138e+00
4.034451798348001148e+02 1.215570614111148871e+03 7.501639765215890598e-01 2.145297290953839990e+02 1.880602663024949495e+00
3.431306703522815269e+02 1.215732245467883786e+03 7.347170652415786485e-01 2.069780239144255347e+02 1.657812089722858317e+00
3.567877185815108874e+02 1.215766274647175578e+03 7.110574836269707433e-01 2.048022583653981599e+02 1.742108321603308196e+00
4.754512301119511335e+02 1.215548503439198612e+03 8.654234084549939920e-01 2.199983651558683277e+02 2.161158014856587872e+00
3.332893067082452490e+02 1.215669881549770025e+03 6.549735730783255994e-01 2.101688277888201242e+02 1.585817032025024664e+00
3.917484361928668477e+02 1.215651262707756814e+03 8.583476192937503635e-01 2.013290715107262940e+02 1.945811567367187189e+00
4.786487572352550046e+02 1.215752305531346792e+03 8.804325014991638554e-01 2.111874283212649743e+02 2.266464254241116194e+00
3.907565900691134289e+02 1.215652688792579056e+03 7.389381196917050865e-01 2.141794453231415218e+02 1.824435531054637627e+00
4.124639155055891706e+02 1.215693833809563102e+03 7.408052507871607517e-01 2.116523956884846882e+02 1.948779810235004017e+00
4.484031031804301506e+02 1.215717489290945650e+03 9.842771747194721810e-01 2.129237140500642340e+02 2.105933128120234699e+00
4.630081898853378561e+02 1.215682141948150047e+03 8.537344554714741962e-01 2.156492663947643109e+02 2.147042731125094583e+00
4.302011753766028619e+02 1.215720188092619082e+03 8.534162579432376106e-01 2.058564174854169835e+02 2.089811824336633261e+00
4.677292133289649882e+02 1.215738885937204486e+03 9.618962675984258359e-01 2.093159945176514611e+02 2.234560308717935762e+00
3.571798543334134024e+02 1.215654083673076912e+03 6.865113122772648069e-01 2.085741321656640821e+02 1.712483952946362020e+00
3.619331131480665817e+02 1.215713321606441241e+03 6.876775732794647711e-01 2.059699958916430091e+02 1.757212799763674616e+00
3.745386738563835252e+02 1.215775130565378959e+03 8.158768841162127305e-01 2.006968825104068230e+02 1.866190790666429011e+00
3.878398347024142936e+02 1.215564414154714314e+03 8.195851032728036500e-01 1.977425495047441757e+02 1.961337282612052979e+00
3.266591729888398277e+02 1.215589573264683168e+03 6.886301130812206850e-01 1.955419430331952526e+02 1.670532510426093520e+00
4.489962471759081950e+02 1.215664594114071178e+03 7.710940056674010501e-01 2.133334135368295392e+02 2.104669117378531240e+00
5.189970045613606544e+02 1.215808152291146371e+03 1.055985999568320066e+00 2.127941521369865541e+02 2.438962722186348131e+00
2.917695961788897421e+02 1.215842447161641758e+03 6.300972671951999837e-01 1.993810812382318147e+02 1.463376536865435673e+00
5.201048577859717170e+02 1.215659270110009174e+03 9.990394880759410068e-01 2.207660417324255491e+02 2.355909693830326113e+00
3.950873614320289562e+02 1.215700006622186493e+03 7.369250174654475849e-01 2.156331665936806132e+02 1.832219818839350367e+00
