A lam0 gamma C W
3.249186290859097426e+02 1.215782089937752744e+03 5.824742959079849403e-01 2.014400381834586256e+02 1.612979385905371821e+00
4.051653366359210509e+02 1.215735318934947827e+03 9.572477990704972850e-01 2.055449730232263050e+02 1.971176091911223338e+00
4.414940545077033107e+02 1.215688365500639293e+03 8.398854494674581339e-01 2.130968008042141264e+02 2.071800481478521139e+00
5.151482114271980208e+02 1.215673358478965611e+03 9.280824199337049940e-01 2.153426658490701868e+02 2.392225476526125050e+00
3.365441003925178052e+02 1.215864130010417512e+03 6.782036934491758595e-01 2.053003963132475178e+02 1.639276428278387376e+00
4.394167410234090312e+02 1.215653811503877705e+03 8.273346797038044764e-01 2.168838942528421114e+02 2.026045975138841992e+00
3.337016882024994970e+02 1.215699578189246495e+03 7.091622949263435283e-01 2.040506683973661382e+02 1.635386400953376507e+00
3.776391753527138349e+02 1.215656288870861772e+03 6.763822586675712900e-01 2.064636056243625717e+02 1.829083504623987055e+00
3.995288651758940546e+02 1.215599275609169581e+03 7.698307228609975184e-01 2.092347650954303049e+02 1.909476491603449011e+00
3.947716674395247765e+02 1.215652631494443085e+03 7.746073380309994594e-01 2.143378949971974237e+02 1.841819279995665859e+00
3.081892571531090539e+02 1.215620391808584372e+03 6.306037448766986797e-01 2.034021584028475331e+02 1.515172009840356493e+00
3.570266627001535653e+02 1.215600891833895730e+03 6.880503264568701427e-01 2.087016350737412722e+02 1.710703716211921854e+00
3.565768327110922087e+02 1.215800305549837731e+03 8.309034768785843461e-01 2.016482785361207561e+02 1.768310819708879711e+00
3.274468991425213744e+02 1.215712662080225527e+03 6.442248802276248076e-01 2.031934794784463065e+02 1.611502987118517360e+00
3.867681469718738185e+02 1.215700730230912086e+03 7.159352634011650895e-01 2.048355289946431412e+02 1.888188776967439919e+00
3.559378890130494710e+02 1.215772959250263057e+03 7.097673568534101918e-01 2.045240655347769234e+02 1.740322773666585388e+00
3.087638782222086320e+02 1.215615567142371447e+03 6.464284685907345507e-01 1.960633836416536155e+02 1.574816635759681116e+00
4.175193395760805402e+02 1.215623317103142881e+03 8.175411389403368645e-01 2.092698322918757867e+02 1.995124356929536047e+00
3.740349840135732506e+02 1.215703341193817550e+03 7.118065065234918665e-01 2.061065715943177281e+02 1.814764959313336368e+00
3.911748550732518197e+02 1.215633412301572662e+03 7.946837165599537345e-01 2.049249503591381369e+02 1.908868853634973162e+00
4.432658882468995216e+02 1.215548091700270106e+03 8.271052293735196015e-01 2.132689016875663697e+02 2.078436587516510059e+00
4.530086559465337359e+02 1.215704160687205103e+03 8.137188423273455928e-01 2.204315793181185938e+02 2.055098717469916902e+00
3.905942598486273596e+02 1.215670122359436618e+03 8.113561390978075716e-01 2.154915175188725698e+02 1.812573712162101502e+00
4.006489874735115677e+02 1.215731763366468385e+03 7.313828781200434337e-01 2.079856837434222712e+02 1.926329640879344662e+00
3.492949551981987497e+02 1.215699592420779027e+03 6.963838478717864211e-01 2.050027419471410042e+02 1.703855040574349111e+00
4.694182063545094934e+02 1.215592840795327675e+03 8.834912612599660209e-01 2.177766187684950125e+02 2.155503235420875185e+00
3.977105940889601925e+02 1.215744500911493787e+03 7.947322114191484044e-01 2.152386139127428635e+02 1.847766006568835051e+00
4.480825283628125817e+02 1.215702599026789585e+03 8.577972201077027625e-01 2.158333563899544174e+02 2.076057824691586173e+00
4.155291611929766873e+02 1.215645075434888440e+03 8.707051647815654549e-01 2.064002881166186398e+02 2.013219869917031168e+00
3.768845000008575994e+02 1.215777288549147670e+03 7.301657172595723555e-01 2.122841140073235238e+02 1.775377784452846885e+00
4.359069545881453678e+02 1.215689975245942605e+03 8.750398988907274189e-01 2.052287957305361488e+02 2.124004835853969819e+00
4.351206780584742546e+02 1.215702827465167957e+03 8.665570849196148062e-01 2.185562085538455506e+02 1.990886833815447732e+00
4.101337193677201185e+02 1.215902586889494160e+03 8.097088962078055063e-01 2.042714097072864092e+02 2.007788167494545473e+00
5.204011774962956451e+02 1.215644299451597135e+03 9.938570726914460751e-01 2.212914263740083811e+02 2.351655398599838964e+00
4.389369071664803528e+02 1.215624124511536365e+03 8.534030349287731188e-01 2.168663322615962556e+02 2.023997466960478775e+00
3.684643708951599024e+02 1.215746394928063410e+03 7.626070990003422922e-01 2.107977204055194704e+02 1.747952350653181552e+00
3.704726190121209015e+02 1.215771276510614825e+03 8.158046760996706670e-01 2.038141881880471828e+02 1.817697886028954546e+00
6.005640766988929045e+02 1.215662425713448329e+03 1.030612916131890433e+00 2.341274491571566614e+02 2.565116046242693404e+00
4.250109366135404230e+02 1.215821402313505359e+03 8.848312782869766080e-01 2.074496247333196948e+02 2.048742855813308061e+00
4.195124414643596538e+02 1.215709469079239625e+03 7.842847293083040627e-01 2.191739876961672735e+02 1.914061271020510491e+00
3.815883341926562480e+02 1.215773495627358670e+03 7.400613616040015996e-01 2.076028200519298537e+02 1.838069126889536387e+00
4.027892152191404875e+02 1.215757011283741576e+03 8.260307503097056303e-01 2.152201256495821724e+02 1.871522070733083742e+00
3.419569095662600375e+02 1.215725778442682667e+03 6.977746926926179372e-01 2.012854501114515529e+02 1.698865513512868519e+00
3.923258031498650098e+02 1.215760304138073025e+03 7.894842828687048675e-01 2.033045934206512300e+02 1.929743920434280779e+00
3.081892571531090539e+02 1.215620391808584372e+03 6.306037448766986797e-01 2.034021584028475331e+02 1.515172009840356493e+00
3.929005709229211334e+02 1.215642826648875371e+03 7.640795727375107038e-01 2.075715159246286134e+02 1.892844348959649370e+00
3.795730547157613728e+02 1.215622122282685950e+03 7.034693312160554823e-01 2.022109853279684444e+02 1.877113916932491300e+00
3.797248539749963925e+02 1.215593531594949582e+03 8.103094853897611083e-01 2.071567124524368921e+02 1.833031860177743777e+00
4.070868896728790673e+02 1.215701075200777950e+03 9.524407338968338133e-01 2.057444428215488301e+02 1.978604544988674885e+00
5.830986354053775358e+02 1.215686086908025345e+03 9.674803658960120512e-01 2.308202626806044577e+02 2.526202113426390117e+00
3.882160088280712102e+02 1.215707264452152913e+03 7.199135105890875908e-01 2.105534466817661610e+02 1.843788429713179022e+00
4.111531606807110393e+02 1.215731315873856602e+03 8.601419005798491835e-01 2.050772615465519095e+02 2.004869567596505586e+00
3.591773973763898766e+02 1.215658464754631950e+03 6.953489846117583140e-01 2.073540412014238257e+02 1.732193861741449181e+00
3.503755428086706161e+02 1.215562583494882801e+03 7.266515099981102344e-01 2.074246240182782230e+02 1.689170437053778118e+00
2.781753439269168666e+02 1.215676305707068650e+03 6.246963771689022504e-01 1.913635945141608090e+02 1.453648195902444984e+00
3.789982470286982448e+02 1.215723479830470978e+03 6.920029857999344669e-01 2.089694252366153933e+02 1.813654062547952917e+00
3.415912407962946986e+02 1.215659828941133355e+03 6.834381256062628252e-01 1.964482317962397531e+02 1.738835914545671990e+00
4.015278230691628210e+02 1.215747382921569852e+03 7.456717276934787808e-01 2.083832671696903844e+02 1.926871713467239289e+00
3.929423063813655403e+02 1.215784854045361271e+03 7.302136277497719430e-01 2.046661718913344998e+02 1.919918190437423178e+00
4.373257732703105489e+02 1.215757173174357604e+03 8.399667157989536559e-01 2.099808489625995094e+02 2.082693614350537015e+00
4.654236382855243619e+02 1.215626521942909676e+03 9.676269254151776966e-01 2.119955844437282622e+02 2.195440247054134097e+00
4.240134323143921051e+02 1.215745860231822462e+03 8.764124618371573749e-01 2.169491851310555717e+02 1.954436620991465423e+00
3.412201504086255568e+02 1.215780562939696438e+03 6.364908998818574748e-01 2.100836066166187948e+02 1.624211217162306209e+00
4.440014483009092032e+02 1.215695705341607891e+03 9.293326658757918857e-01 2.131019413733925774e+02 2.083516674880683262e+00
4.397406508670088101e+02 1.215650839118181921e+03 8.062211494858587679e-01 2.087171888320707467e+02 2.106873196825271854e+00
4.784164424983167123e+02 1.215654705102660728e+03 8.369122728892889329e-01 2.184495262270848741e+02 2.190054841322880197e+00
3.186890301628662883e+02 1.215723509766715097e+03 6.504906191195757303e-01 1.950976289158001578e+02 1.633484896427959354e+00
3.657258366006721531e+02 1.215759910354961448e+03 7.234322972430274890e-01 1.966910576164669067e+02 1.859392292830163385e+00
3.917903044992125388e+02 1.215618027032277041e+03 7.345452840542749939e-01 2.135712972615217495e+02 1.834470781059397426e+00
4.155676995815446730e+02 1.215778172526243679e+03 8.802508163534902286e-01 2.050577252362340346e+02 2.026588850055736302e+00
3.766480415510322359e+02 1.215706947411951205e+03 7.569342998478280071e-01 1.973267476544527312e+02 1.908753101280504794e+00
3.635627071350746746e+02 1.215728303583380466e+03 7.092133193871820174e-01 2.088503611896978214e+02 1.740780839755658116e+00
3.700535550703029912e+02 1.215577710315567174e+03 7.611476888392804119e-01 2.016756109565827160e+02 1.834894925147737110e+00
3.540954083520744007e+02 1.215762543161253006e+03 6.840442796622738797e-01 2.072176331053875629e+02 1.708809250668292146e+00
3.346755943807492031e+02 1.215646034597357129e+03 7.260920002688273645e-01 2.086191988298069191e+02 1.604241585903989797e+00
3.490901140735312538e+02 1.215695717040038744e+03 7.289311810627250310e-01 2.001751112052353392e+02 1.743923667491392049e+00
3.610599642907010889e+02 1.215807059748570509e+03 7.220586832238580222e-01 1.970933359333566841e+02 1.831923756228807987e+00
3.920516629218321896e+02 1.215737015663961301e+03 7.910163895994588579e-01 2.032779004154791096e+02 1.928648722367354962e+00
5.146079668378556562e+02 1.215689899160008508e+03 1.016086520558994843e+00 2.220169664966647929e+02 2.317876759412377030e+00
4.256718038728800479e+02 1.215762280993501918e+03 9.055899269090083026e-01 2.059505909654026539e+02 2.066863716571651022e+00
4.375159454913243735e+02 1.215672118172605678e+03 7.681158740708242672e-01 2.171047106731550684e+02 2.015230089364537402e+00
3.539013241979516806e+02 1.215580302900324568e+03 6.663005968705969506e-01 2.096065395779537823e+02 1.688407837420234259e+00
3.878959748494900168e+02 1.215643465953552777e+03 7.992893740448157036e-01 2.033534377263181341e+02 1.907496520277848662e+00
4.157856095673726600e+02 1.215697392310693886e+03 7.884926409302835948e-01 2.190165477449493778e+02 1.898420981649140638e+00
3.812678042972163439e+02 1.215760108552190331e+03 7.346101125024142586e-01 2.038618527727798551e+02 1.870226327836671976e+00
4.142133929205484151e+02 1.215778220072677414e+03 8.415741634565013785e-01 2.119805581405931605e+02 1.954015955773770186e+00
3.445738297768631355e+02 1.215733287386237635e+03 7.188112002115758514e-01 2.047539702756039333e+02 1.682867635304254206e+00
3.766480415510322359e+02 1.215706947411951205e+03 7.569342998478280071e-01 1.973267476544527312e+02 1.908753101280504794e+00
3.874058291534761338e+02 1.215661240024839344e+03 6.853809545335080022e-01 2.114733909258649192e+02 1.831936526185873104e+00
3.380788959392812103e+02 1.215719497853040821e+03 6.810895980381017623e-01 1.978030779171726863e+02 1.709169035685314642e+00
3.852592194339937919e+02 1.215821911351892140e+03 7.673347235795684451e-01 2.055000653613788302e+02 1.874740130892427636e+00
3.106486847757353189e+02 1.215780463782930838e+03 6.605968471331179481e-01 2.001401272183026094e+02 1.552155927416272840e+00
3.716881322949387254e+02 1.215720878863977305e+03 7.831620160842233114e-01 2.017234853702337318e+02 1.842562513793373880e+00
3.955647187685246422e+02 1.215628884061776944e+03 8.141081267969919599e-01 2.053439277312800186e+02 1.926352160197178920e+00
3.505514773552527004e+02 1.215641016617217247e+03 7.080300770895560092e-01 2.077366826234880079e+02 1.687479904502995787e+00
2.735439210420695417e+02 1.215779167800195637e+03 5.818336056694782821e-01 1.963691126054860661e+02 1.393008897441172289e+00
4.606246672936418349e+02 1.215611374769955773e+03 9.278465222945980750e-01 2.104881688320021169e+02 2.188363696874964681e+00
3.315084911959514784e+02 1.215702757596753372e+03 7.192319762545177353e-01 2.063000898256565279e+02 1.606923639616968380e+00
3.726254558311613891e+02 1.215625873284476711e+03 7.049629669186044945e-01 2.086819830177403787e+02 1.785613930070254041e+00
4.163497333850203290e+02 1.215610771915687110e+03 9.429121189726088481e-01 2.098286229623288648e+02 1.984237076462960880e+00
3.992919806208109890e+02 1.215836914457318471e+03 7.632002956111234582e-01 2.069745924980101108e+02 1.929183557274788852e+00
4.113379864009706353e+02 1.215572320530043953e+03 9.532624828448766907e-01 2.078437813879031069e+02 1.979072857769471172e+00
4.514270050057825756e+02 1.215768115831467867e+03 7.960965102743043920e-01 2.161508760508696696e+02 2.088481033495983574e+00
3.951918735802459537e+02 1.215781594950428371e+03 7.989137171448211783e-01 2.034320656066776678e+02 1.942623314577767157e+00
4.284276798999178482e+02 1.215761048521983184e+03 7.755928885238944082e-01 2.112650845129930985e+02 2.027915217924090907e+00
4.099989570945268156e+02 1.215759019393291283e+03 7.506961811319464717e-01 2.147970036719980556e+02 1.908774098732813007e+00
4.201894938290295158e+02 1.215644876425667007e+03 8.527646184866224388e-01 2.108215228592451922e+02 1.993105296509828595e+00
3.542189196213391256e+02 1.215764214324864270e+03 6.967604197489694062e-01 2.075416380365110740e+02 1.706736647992651568e+00
3.497892072906766998e+02 1.215800016870795162e+03 6.454595276568384499e-01 2.095903492691125507e+02 1.668918480791068193e+00
4.727966809123635130e+02 1.215664769772276941e+03 9.202738644030779014e-01 2.190686949196867772e+02 2.158211975863080223e+00
3.656551068395023094e+02 1.215762223857916297e+03 7.280112115235484183e-01 2.047401935365492136e+02 1.785946865260862104e+00
3.966791752815051382e+02 1.215736276224669609e+03 7.503409490889401123e-01 2.067763371466114393e+02 1.918397340602112200e+00
3.012646368976366489e+02 1.215664613394315438e+03 6.222295528165687761e-01 1.934958605089844923e+02 1.556956495633394555e+00
3.415912407962946986e+02 1.215659828941133355e+03 6.834381256062628252e-01 1.964482317962397531e+02 1.738835914545671990e+00
3.435185367542172798e+02 1.215732409628950109e+03 6.953810283739706444e-01 2.079535676021355357e+02 1.651900184811686767e+00
3.917903044992125388e+02 1.215618027032277041e+03 7.345452840542749939e-01 2.135712972615217495e+02 1.834470781059397426e+00
3.755192986813656830e+02 1.215667082765899522e+03 7.887760488482863375e-01 2.066387633366538239e+02 1.817274225889424999e+00
4.997328414507562684e+02 1.215642815685601590e+03 1.107599270590307050e+00 2.119345808006750360e+02 2.357958005544909863e+00
4.701776897430565896e+02 1.215618359011508346e+03 8.897289119301199367e-01 2.125964377224467796e+02 2.211597215739299127e+00
3.877479492953624458e+02 1.215649307086927365e+03 7.233261414457368144e-01 2.099719696372038129e+02 1.846665295207382096e+00
5.210469631715045580e+02 1.215686767610845436e+03 1.024510804082453319e+00 2.198077700678016129e+02 2.370466535422214971e+00
4.360735145202119156e+02 1.215751346734781691e+03 8.168867225744157468e-01 2.158705699717735911e+02 2.020069315503411289e+00
4.142133929205484151e+02 1.215778220072677414e+03 8.415741634565013785e-01 2.119805581405931605e+02 1.954015955773770186e+00
4.424244478819131245e+02 1.215721122071046693e+03 8.551249859349249194e-01 2.159661217177088872e+02 2.048582640476406702e+00
4.331357641155686906e+02 1.215699532757907491e+03 8.099997828549571066e-01 2.187230665518611090e+02 1.980293029646548408e+00
3.552853143609602284e+02 1.215722683570432537e+03 6.768829102465281355e-01 2.037856054230328766e+02 1.743426939422111355e+00
3.255541900606548325e+02 1.215705084748343097e+03 6.636497662520716156e-01 2.051968142509232393e+02 1.586546025332311372e+00
