A w B x0 f sigma_v
5.385685236379620733e+01 5.036746022919714072e+00 6.179768884209022417e+01 2.687299085390932873e-01 2.712632869503247690e+01 5.036746022919714250e+01
6.245972500569545360e+01 4.581617289993625164e+00 5.711278029834585368e+01 1.895360204556020278e-01 2.861665560143415021e+01 4.581617289993624809e+01
5.082925663565895036e+01 4.963976051703537173e+00 5.703581792241715220e+01 3.532457197261855697e-01 2.523152126653041449e+01 4.963976051703536996e+01
4.930242504819298688e+01 6.101795169671460073e+00 5.952672995704507741e+01 1.742608331564809987e-01 3.008332990121531836e+01 6.101795169671460428e+01
5.582815207657995416e+01 4.120127589940350887e+00 5.935578788167165953e+01 7.096432439151811877e-01 2.300191096661027501e+01 4.120127589940351243e+01
5.193541638495957358e+01 5.433712678519871275e+00 5.817786088102806730e+01 9.015939413970830429e-01 2.822021304751634574e+01 5.433712678519871275e+01
5.658966674710940481e+01 5.299447573280917645e+00 5.981451507069639462e+01 1.144281901730991535e+00 2.998939721157447735e+01 5.299447573280917823e+01
6.146971659717620184e+01 4.780367210044570214e+00 5.929614539667132789e+01 -3.384741377150124464e-01 2.938478176318736246e+01 4.780367210044570214e+01
5.965953872797924618e+01 4.221182153302430962e+00 5.999709418457423027e+01 -1.236452171422897095e-01 2.518337801528011966e+01 4.221182153302430606e+01
5.745657626506126547e+01 5.090049885107787553e+00 6.012839406328956926e+01 7.287290902340632925e-01 2.924568394166619356e+01 5.090049885107787730e+01
5.343536211180269646e+01 5.126215311603157687e+00 5.702918042531916143e+01 -6.036159970948595799e-02 2.739211714385822205e+01 5.126215311603157687e+01
5.452904298479579381e+01 4.110730925066475194e+00 6.144722795049862896e+01 7.216871613169395516e-01 2.241542233118791927e+01 4.110730925066475550e+01
5.962797422328796415e+01 4.047465969653393891e+00 6.156259977981613218e+01 1.711197179657695244e-01 2.413421965081277776e+01 4.047465969653394069e+01
5.151355992316482002e+01 5.637472730668876331e+00 5.731076624139763709e+01 6.571236571104588364e-01 2.904062893265187739e+01 5.637472730668876153e+01
5.436362910978616014e+01 5.130958418079392125e+00 5.670553368489081691e+01 4.452740338122591623e-01 2.789375204182031709e+01 5.130958418079391947e+01
5.185326808092700901e+01 5.398707978849004441e+00 5.926295396384841041e+01 6.578839911310101485e-01 2.799406521178970664e+01 5.398707978849004263e+01
5.380369047170897545e+01 5.396312362413576480e+00 5.647551867598462394e+01 -6.090521809496252104e-02 2.903415200359567194e+01 5.396312362413576125e+01
5.701673776181144149e+01 4.386852802625161196e+00 5.967445647748320425e+01 -2.443085168587764144e-01 2.501240358469463843e+01 4.386852802625161019e+01
5.561919500091133983e+01 5.458687318126317578e+00 5.861158091716273333e+01 3.301842838102349020e-01 3.036077943958694192e+01 5.458687318126317223e+01
5.646299310644680247e+01 4.329862133577232264e+00 5.971842049693625398e+01 3.195297988484195884e-01 2.444769758000363069e+01 4.329862133577232441e+01
6.076177086125426996e+01 4.504971498241354233e+00 5.834843914112332186e+01 1.099519754067337374e-01 2.737300459126225149e+01 4.504971498241354055e+01
6.592861939823785633e+01 4.885926775214011641e+00 5.770271231339856399e+01 7.851527143843561873e-01 3.221224067707442629e+01 4.885926775214011286e+01
4.637687757334803962e+01 5.230704063552166438e+00 6.114684773095198977e+01 1.140026198416897785e+00 2.425837219777729459e+01 5.230704063552166616e+01
4.682123232201021068e+01 4.920799445694203911e+00 6.460384424769554812e+01 7.898809206466808064e-01 2.303978940568674005e+01 4.920799445694203911e+01
5.211227170748485094e+01 5.044371529484654282e+00 5.882862304342546622e+01 3.357308689476763419e-01 2.628736597380052586e+01 5.044371529484654104e+01
5.225297455511967115e+01 5.098689115730319799e+00 5.986207294217074093e+01 3.320694654822524683e-01 2.664216726287220283e+01 5.098689115730319799e+01
4.881060204740896324e+01 4.963093017748116509e+00 6.087804461140251533e+01 4.153176671053877556e-01 2.422515582135773471e+01 4.963093017748116154e+01
4.817609718217023840e+01 5.131042223229750121e+00 5.991133245242261296e+01 3.805401524734026708e-01 2.471935887921352659e+01 5.131042223229749766e+01
5.093854050337792927e+01 5.890215163977745583e+00 5.720999141708782076e+01 8.909396017026960379e-01 3.000389637038912838e+01 5.890215163977745760e+01
5.435061874947939486e+01 5.426017096563416686e+00 5.757003265331993447e+01 1.073973473316566896e+00 2.949073865434754183e+01 5.426017096563416686e+01
5.063264283960508294e+01 5.058207079963921160e+00 5.965429377276338840e+01 2.597634821260097482e-01 2.561103924885749805e+01 5.058207079963921160e+01
5.169991540817553499e+01 5.096185997606142770e+00 5.940444087637474269e+01 1.958948570038199222e-01 2.634723849805662255e+01 5.096185997606142593e+01
5.347926247974837111e+01 5.314688716065830043e+00 5.709054855100549020e+01 6.517264440539900505e-01 2.842256328446413960e+01 5.314688716065830221e+01
5.931828028375454664e+01 4.034040415140466074e+00 5.991358384781483437e+01 2.991233436640250432e-01 2.392923400212957219e+01 4.034040415140466251e+01
5.430939351119947389e+01 4.958229252313573809e+00 5.784687318595022276e+01 2.637117767051186945e-01 2.692784235826382044e+01 4.958229252313573454e+01
5.481327896717299808e+01 4.699586619908099117e+00 6.005264500474055467e+01 1.602923953825285963e-01 2.575997524274162487e+01 4.699586619908099294e+01
5.885133420034939178e+01 5.025719315103057916e+00 5.808281376689306086e+01 5.715997974427615702e-01 2.957702870102810877e+01 5.025719315103057738e+01
5.039239543886377959e+01 5.169810364297576122e+00 6.036718866080818913e+01 7.216038012853864814e-01 2.605191282216198800e+01 5.169810364297575944e+01
5.423884326421026003e+01 4.776573737216804005e+00 6.029055992760410732e+01 2.861632492119632332e-01 2.590758342728452845e+01 4.776573737216804005e+01
5.648985907455308109e+01 5.253913800953109892e+00 5.823802237335097232e+01 -8.230398194078958340e-02 2.967928502056906837e+01 5.253913800953110069e+01
5.032351708662072554e+01 5.031804101390412676e+00 5.861634184463018471e+01 3.356577676393222021e-01 2.532180796728486882e+01 5.031804101390412853e+01
5.540779832881103317e+01 4.359729019451557441e+00 5.845901518697225185e+01 1.194210105808153344e-01 2.415629862780369663e+01 4.359729019451557264e+01
5.760060742689562119e+01 4.935094625791132117e+00 5.677383785996509147e+01 9.890765364801019643e-01 2.842644481547773694e+01 4.935094625791131762e+01
6.314537978805540064e+01 5.179895027165409616e+00 5.842716909577205797e+01 3.724323064317722753e-01 3.270864387526193440e+01 5.179895027165409260e+01
5.217202013315053932e+01 4.569975327490517714e+00 5.943676544735342304e+01 6.737719913441111430e-01 2.384248447938364990e+01 4.569975327490517714e+01
5.187695937252926370e+01 4.916115631432976585e+00 6.079536386777753165e+01 6.336902840515534763e-02 2.550331308825045795e+01 4.916115631432976585e+01
5.725808767925475706e+01 4.603952286644362957e+00 5.999226902005093365e+01 8.956463256910573989e-02 2.636135036997883319e+01 4.603952286644363312e+01
5.486783354296643722e+01 5.026499634433866603e+00 5.873426581217293574e+01 3.304238087302646676e-01 2.757931452458990407e+01 5.026499634433866959e+01
5.271471382500678970e+01 4.320965607439388734e+00 6.226821755226477251e+01 4.815704315582394202e-01 2.277784654438639933e+01 4.320965607439389089e+01
4.764395465354757420e+01 4.783323373824813984e+00 6.190341475124058945e+01 6.932405328631130459e-01 2.278964419157636456e+01 4.783323373824813984e+01
5.239917934568635616e+01 4.409269427545062570e+00 6.163560750380705144e+01 2.189429842231334078e-01 2.310420995173855374e+01 4.409269427545062570e+01
5.592517853321700017e+01 5.064383032075165048e+00 5.829264839463530734e+01 3.374179287376755099e-01 2.832265252293984048e+01 5.064383032075164692e+01
5.020646674529001530e+01 5.227343469045547586e+00 5.872682574220500129e+01 8.881281404976864025e-01 2.624464460448442082e+01 5.227343469045547408e+01
5.561554301927480282e+01 4.980923332130698711e+00 5.985045994138454972e+01 -4.417932782855231721e-01 2.770167558538244634e+01 4.980923332130699066e+01
5.962797422328796415e+01 4.047465969653393891e+00 6.156259977981613218e+01 1.711197179657695244e-01 2.413421965081277776e+01 4.047465969653394069e+01
4.861738199388238257e+01 4.087023064541842388e+00 6.101055594158869866e+01 1.301221480810355047e-01 1.987003615466385753e+01 4.087023064541842388e+01
5.841404305970465316e+01 4.653254553593487941e+00 6.162507313836780298e+01 6.830365189115443769e-01 2.718154118613767167e+01 4.653254553593487941e+01
5.912211393316469099e+01 5.781208010778441597e+00 5.602398887604817901e+01 3.737218880047699088e-01 3.417972386845674748e+01 5.781208010778441775e+01
4.858344632751698100e+01 5.153749330435965170e+00 6.026267479400111426e+01 5.971070075615081407e-02 2.503869039807123187e+01 5.153749330435964993e+01
5.720195224115676069e+01 4.939742835876003824e+00 5.878530690601758835e+01 4.828912654543060512e-02 2.825629337813754205e+01 4.939742835876003824e+01
5.633768195894099051e+01 4.846073066097689619e+00 5.788023484623447956e+01 7.408350378746142439e-02 2.730165231476016885e+01 4.846073066097689264e+01
5.172332746227379374e+01 5.139074213837825589e+00 6.189830738158605783e+01 -1.774450348207157191e-01 2.658100184152610979e+01 5.139074213837825766e+01
6.469884190754945053e+01 5.559335612693445228e+00 5.631562926486159881e+01 9.757248187207920864e-01 3.596825759166627279e+01 5.559335612693445228e+01
5.122007309559989352e+01 5.086132441663342441e+00 6.101137080360897613e+01 -2.512988806844340672e-02 2.605120754358983248e+01 5.086132441663342263e+01
6.384106665770118383e+01 4.995019142450660254e+00 5.928821766402408144e+01 2.673941860944069049e-01 3.188873500296859831e+01 4.995019142450659899e+01
5.077261265929256240e+01 4.619356355789552282e+00 6.107242733433226078e+01 -7.992950262519649129e-02 2.345367909877441903e+01 4.619356355789552282e+01
5.474381045020238190e+01 4.619904556208196844e+00 6.045788535218044046e+01 4.094763300112234106e-01 2.529111793230878646e+01 4.619904556208197022e+01
4.961532801233109780e+01 6.023594359252149033e+00 5.917614833519485273e+01 1.235770907024082987e-01 2.988626099475227349e+01 6.023594359252149388e+01
4.965970232481755886e+01 4.591537494902040883e+00 5.959743183870305216e+01 4.336175805786588455e-01 2.280143852100738755e+01 4.591537494902041061e+01
6.467140407126282753e+01 4.964931184415921628e+00 5.901269590838177237e+01 5.358862495822069860e-01 3.210890708133756277e+01 4.964931184415921450e+01
5.620928371261073409e+01 4.411358655072610269e+00 5.893398476794953211e+01 -1.039084921146873342e-01 2.479593102010572636e+01 4.411358655072610446e+01
4.906003896432863343e+01 5.327784210626616890e+00 5.959316993111312399e+01 6.459196651349792262e-01 2.613813009668767151e+01 5.327784210626617067e+01
5.432502287225342741e+01 4.875140009050515033e+00 5.938623141848764675e+01 5.039308274310165814e-01 2.648420924971069823e+01 4.875140009050515033e+01
6.050781089545340308e+01 5.128341994500033252e+00 5.511357562080312533e+01 4.524939968550985014e-01 3.103047476104203639e+01 5.128341994500033252e+01
5.236668247320797320e+01 5.964964443709781072e+00 5.897111154785703491e+01 9.237331452428581002e-01 3.123653989877257686e+01 5.964964443709781250e+01
4.890203427181941720e+01 5.004270822645788819e+00 5.857148106311250757e+01 1.294045934948240273e-01 2.447190232744903327e+01 5.004270822645788996e+01
5.189768046980899641e+01 4.592276645359521403e+00 6.117674419069118841e+01 5.935319874119997507e-01 2.383285059698348363e+01 4.592276645359521581e+01
5.749211622663359122e+01 4.828944833748992416e+00 5.814353646319363378e+01 4.888447200578447394e-01 2.776262576338988808e+01 4.828944833748992238e+01
5.893894589733330491e+01 4.743590290784107211e+00 6.137630830335380239e+01 2.866514311512204927e-01 2.795822115076400749e+01 4.743590290784106855e+01
5.052824696420179862e+01 4.471574124738231681e+00 6.144790486434954602e+01 4.809104055373545350e-01 2.259408016935078578e+01 4.471574124738231859e+01
4.822987480858822806e+01 4.736228780101137126e+00 6.119477832371457282e+01 -9.705127643036526308e-02 2.284277211291103882e+01 4.736228780101136948e+01
5.221100859099371405e+01 4.794428375907471285e+00 6.018516807441206851e+01 7.354410809828202389e-01 2.503219411234090330e+01 4.794428375907471462e+01
5.676178763897927837e+01 5.151596331741473911e+00 5.799715611257010295e+01 2.877505734858569753e-01 2.924138169840541579e+01 5.151596331741473733e+01
4.762843723185348210e+01 4.996084590789834579e+00 6.159355191050018874e+01 8.421221648667476245e-02 2.379557013374640206e+01 4.996084590789834579e+01
4.875075966089437429e+01 5.136600216905775618e+00 5.898299861241294195e+01 1.050963759002769393e+00 2.504131626484713635e+01 5.136600216905775795e+01
6.343111389367723518e+01 4.778451649639364973e+00 5.918109414391571477e+01 1.181970358586781344e-01 3.031025108237044563e+01 4.778451649639364973e+01
5.206268050722810159e+01 4.823862226248367691e+00 6.044597364079869806e+01 5.219607213520625066e-01 2.511431978960548506e+01 4.823862226248367335e+01
5.130795431972568821e+01 5.280325432191970592e+00 5.880473069797981367e+01 1.364363551988191148e+00 2.709226960681914420e+01 5.280325432191970947e+01
6.408915178191092821e+01 4.957311577181611639e+00 5.787281970645431528e+01 5.779517942172400780e-01 3.177098941002165589e+01 4.957311577181611995e+01
5.390859574955826616e+01 5.152847703630565768e+00 5.667359449752142808e+01 7.232737904209933788e-01 2.777827838140597549e+01 5.152847703630565945e+01
4.891495169490497119e+01 5.372552809925124961e+00 5.789080962140275233e+01 8.801985632402153925e-01 2.627981611758134406e+01 5.372552809925124961e+01
5.199649429029983594e+01 5.097186188279641428e+00 5.999115641076301131e+01 5.759509870633792161e-01 2.650358125354775396e+01 5.097186188279641783e+01
6.098416804478746656e+01 4.755759040233982660e+00 5.838778848482566275e+01 3.665525992046791970e-01 2.900260084901463387e+01 4.755759040233982660e+01
5.273249805741939866e+01 4.779405767529288696e+00 5.825403363046511629e+01 7.857989357777572792e-01 2.520300053518572980e+01 4.779405767529289051e+01
5.794183382103930313e+01 4.263424790521053609e+00 5.966740221465914829e+01 6.207538174705788947e-01 2.470306507208702129e+01 4.263424790521053609e+01
5.023090010585234921e+01 5.563051736148335813e+00 5.921292853929843858e+01 1.678015997110922086e-01 2.794370960421555239e+01 5.563051736148335635e+01
4.797987616725223603e+01 5.193125393087577812e+00 6.074090818588175722e+01 -9.220479875024700789e-02 2.491655132813550466e+01 5.193125393087577635e+01
5.730459870852043025e+01 4.794828856473389855e+00 6.087431313065462035e+01 7.425830892264215777e-01 2.747657434962415124e+01 4.794828856473390033e+01
5.006175180801763958e+01 5.031083429692177589e+00 6.027778442893535527e+01 1.153183388739442705e-02 2.518648499826799636e+01 5.031083429692177589e+01
5.299520788233910196e+01 5.638908114223840862e+00 5.635573141740616165e+01 5.385257762284076932e-01 2.988351077427012115e+01 5.638908114223841039e+01
6.401467916824644533e+01 4.889466186590155417e+00 5.853088179197653318e+01 7.400501364413791805e-01 3.129976092385582120e+01 4.889466186590155417e+01
5.585849834111080980e+01 4.922515469655003528e+00 6.149940255032834102e+01 8.969086636447443084e-01 2.749643221958162798e+01 4.922515469655003528e+01
5.882306576581641622e+01 5.123652771525253335e+00 5.874656890285234567e+01 -6.781000052330554695e-02 3.013889639406375665e+01 5.123652771525253513e+01
5.658966674710940481e+01 5.299447573280917645e+00 5.981451507069639462e+01 1.144281901730991535e+00 2.998939721157447735e+01 5.299447573280917823e+01
4.997112380490840167e+01 5.059819391998904514e+00 6.156593199735730337e+01 7.080343820297763102e-02 2.528448612680536201e+01 5.059819391998904337e+01
4.806806211560517994e+01 5.017872123720485966e+00 5.956374809092682909e+01 4.157932716932641881e-01 2.411993889311600014e+01 5.017872123720486144e+01
