A w B x0 k b f sigma_v
6.239095626476293432e+01 4.998956554852387768e+00 4.883928119219401509e+01 -3.483202803179281659e-01 6.281707232986577516e-01 1.123578491016741054e+01 3.118896797832453061e+01 4.998956554852387768e+01
5.836424535249386736e+01 4.767820107402130247e+00 5.253713487656131065e+01 -5.427076216341575332e-02 5.851498740512921515e-01 6.790343826674285488e+00 2.782702225449715883e+01 4.767820107402130247e+01
5.152599849956750688e+01 4.839351033853780848e+00 5.837356219801049662e+01 -1.372899317176905498e-01 6.866497181827566632e-01 2.013614368545388889e+00 2.493523941092303886e+01 4.839351033853780848e+01
5.078615269596752313e+01 5.499706626398554121e+00 4.976238780989754673e+01 -3.940536989255765121e-01 5.827652842525281596e-01 7.817508684173544609e+00 2.793089405113013868e+01 5.499706626398554477e+01
5.211746961276013934e+01 4.461696408873439879e+00 5.456079568666270774e+01 -2.797158297670723215e-01 4.506931564129765810e-01 6.191092262071080654e+00 2.325323270108225415e+01 4.461696408873439879e+01
5.525844839048977519e+01 5.153118293198846622e+00 5.424715750050428653e+01 -3.079978843099357988e-01 6.971328864839374528e-01 4.763152377649330305e+00 2.847533212548172443e+01 5.153118293198846800e+01
5.711766459778799998e+01 4.072835671188428819e+00 4.279135218719672906e+01 -6.585342178887039211e-01 6.883801939344729171e-01 1.745154088983374407e+01 2.326308618288474506e+01 4.072835671188428819e+01
4.533040359138088604e+01 5.032999015547390265e+00 5.138593476239130808e+01 -8.883534122696303825e-01 5.950344295079996737e-01 8.451298862017262437e+00 2.281478766497858857e+01 5.032999015547390087e+01
5.738080181600071228e+01 4.450555518650903153e+00 5.628614116194269457e+01 2.117355958550213302e-01 5.847531540379369286e-01 1.792743059809372985e+00 2.553764441868157320e+01 4.450555518650902798e+01
5.535644337847644181e+01 4.970904006135857145e+00 5.200623111262196829e+01 -1.774588523728208855e-01 4.632830470578177540e-01 6.388992245971851780e+00 2.751715661555012815e+01 4.970904006135857145e+01
5.341843353367627145e+01 5.329455826714746713e+00 5.040328618217937162e+01 -3.405198589004285736e-01 6.914852659115033884e-01 8.073700626586123974e+00 2.846911818500254299e+01 5.329455826714746536e+01
5.307138883256931905e+01 4.922524986556942928e+00 5.742446737570217863e+01 -3.621946910448201606e-01 5.644151942185322568e-01 1.136158275059462319e-01 2.612452375996015874e+01 4.922524986556943105e+01
5.886294058564894982e+01 4.802640722337455870e+00 5.397676407378979491e+01 -2.845359207352622377e-01 5.303671586264271376e-01 4.435343866420926595e+00 2.826975554931678403e+01 4.802640722337456225e+01
5.033534378290942612e+01 4.326865766807661551e+00 4.288061947262774254e+01 4.123976422390711605e-01 4.661585519646558318e-01 1.646359071022836673e+01 2.177942758747656526e+01 4.326865766807661373e+01
6.066246053234326752e+01 4.970242492316881311e+00 4.562606077831510731e+01 -3.156408882895593848e-01 6.879424632907318315e-01 1.428959619782466994e+01 3.015071390263482343e+01 4.970242492316881311e+01
5.706268291835245066e+01 4.849773926734201268e+00 5.660456419005902262e+01 -7.981127847947497855e-01 6.766816797019887808e-01 1.885370351842389214e+00 2.767411118069268383e+01 4.849773926734201268e+01
5.205490608903270555e+01 4.658564616277239168e+00 4.749353198455482072e+01 -1.377707688985623236e-01 6.513480954088892716e-01 1.221152953581965583e+01 2.425011436100023587e+01 4.658564616277239168e+01
5.301432836833970441e+01 5.308141652885514539e+00 4.510885619563033799e+01 -1.138287245158613459e+00 6.674053273437392519e-01 1.238604238599483409e+01 2.814075646117341378e+01 5.308141652885514361e+01
5.199442864470469061e+01 4.595373935268739274e+00 4.664721275345592488e+01 -5.928887090092604950e-01 6.428480269405527636e-01 1.541937440381899194e+01 2.389338421730662532e+01 4.595373935268739274e+01
5.007177558450539578e+01 5.176148694631390157e+00 4.974857655281703472e+01 -6.335124298436731749e-01 6.007070536411265316e-01 9.179826986344458817e+00 2.591789558296135354e+01 5.176148694631390157e+01
5.950182823376619723e+01 4.635951100975216121e+00 4.019498540327536773e+01 -6.858481179830278052e-02 5.997686414380343223e-01 1.852740487902453381e+01 2.758475661103665999e+01 4.635951100975216121e+01
5.046588353249337189e+01 5.251727718414891832e+00 5.651637225565438172e+01 -2.349288865063385856e-01 6.195698282750261576e-01 2.813221189657622023e+00 2.650330793818930530e+01 5.251727718414891655e+01
5.176524648192332023e+01 4.777644341812795403e+00 5.353740972452872882e+01 -4.774752189783235679e-01 6.474825491687175028e-01 6.653887058210138150e+00 2.473159369569056665e+01 4.777644341812795403e+01
5.488660554824835458e+01 4.448939522131290403e+00 4.978769261787749656e+01 7.206452876575397681e-03 7.166366829771302349e-01 1.030217592095574553e+01 2.441871886592326746e+01 4.448939522131290403e+01
6.434716720621040054e+01 4.002680078119588813e+00 4.102644805247449966e+01 -1.011746386017250643e+00 7.328747579812924240e-01 1.895480913992437877e+01 2.575611242597285155e+01 4.002680078119588813e+01
5.496644278681959150e+01 5.177033488791817462e+00 3.887902573736467815e+01 -9.404015649787957898e-01 5.970658861121387329e-01 1.985845709942276827e+01 2.845631150671244569e+01 5.177033488791817462e+01
5.708108002942151415e+01 5.175132730231470468e+00 4.498932216183359145e+01 -4.214521841425860060e-01 5.160967333065611395e-01 1.274318799494147392e+01 2.954021655372212152e+01 5.175132730231470646e+01
4.802522395200777794e+01 5.750831750812180232e+00 4.626244762023454626e+01 -5.270128688786197557e-01 6.476769405703828308e-01 1.295102312562915614e+01 2.761849827430719273e+01 5.750831750812180587e+01
5.358270552373549833e+01 5.132760880445365714e+00 4.592447451824575921e+01 -1.023354478238859500e+00 5.511242614913656190e-01 1.280916483446225840e+01 2.750272147806533596e+01 5.132760880445366070e+01
6.330451643885135127e+01 4.250008482840026858e+00 4.408180395265397777e+01 -6.212889705611654989e-01 6.017752079293015033e-01 1.541777667776851146e+01 2.690447318672041632e+01 4.250008482840026858e+01
5.187010471481694651e+01 4.421488242326793383e+00 5.499363116797334783e+01 -1.862378505213122537e-01 6.463831020755737011e-01 5.332742751499271350e+00 2.293430581248227185e+01 4.421488242326793738e+01
5.550808489189095241e+01 4.333912712156974045e+00 4.960217461566732311e+01 -9.088578234398667632e-01 6.939240688233638821e-01 1.023138395166784242e+01 2.405671947404546884e+01 4.333912712156973868e+01
5.445592161005644272e+01 4.938009010497390605e+00 5.217777673015222462e+01 -4.056134292837239030e-01 4.564459116994199483e-01 7.756917560438347792e+00 2.689038315853982652e+01 4.938009010497390250e+01
5.719967444657039124e+01 5.167546576583936790e+00 4.423261319282757142e+01 2.422170762008661882e-01 5.665898183648223618e-01 1.370206943100894037e+01 2.955819818680905087e+01 5.167546576583936968e+01
5.606113600548881948e+01 4.625697753368541498e+00 5.159084609527349841e+01 -8.886844347258140431e-01 4.826722855883971430e-01 9.587336625134886603e+00 2.593218708718778842e+01 4.625697753368541498e+01
5.044186976823635860e+01 5.297095928817891597e+00 5.375377109009007626e+01 -8.647578231342301081e-01 5.502014596291362469e-01 5.133348764110056806e+00 2.671954229912871170e+01 5.297095928817891775e+01
5.349848804876013020e+01 5.036419546474193432e+00 5.165814502680120768e+01 3.512596321823213685e-01 5.717046076734999538e-01 9.270099353029287670e+00 2.694408309155915759e+01 5.036419546474193254e+01
5.629854517301446037e+01 4.441052680283680942e+00 5.354995392119755593e+01 -2.572014688277768357e-01 7.395279885131964548e-01 6.915133974106648651e+00 2.500248049366877723e+01 4.441052680283681298e+01
5.184371851537947862e+01 4.829392375239677904e+00 4.424749308663151481e+01 -1.694926856578522489e-01 6.302501250926511034e-01 1.609262603142273917e+01 2.503736589022457792e+01 4.829392375239677904e+01
5.049898328894720834e+01 5.262614433569785533e+00 5.639238090468143838e+01 -3.085233826669284696e-01 5.660499769589368846e-01 3.206139488775567870e+00 2.657566783370129926e+01 5.262614433569785888e+01
5.914799606550757716e+01 5.072437230657125262e+00 5.123214731983739512e+01 1.881230622057206148e-01 4.696481236837051210e-01 7.391241866652860537e+00 3.000244973614417887e+01 5.072437230657125440e+01
5.465717697565612099e+01 4.836218932564763762e+00 4.310405228863569249e+01 -1.215405521509147491e-01 5.764232095606038886e-01 1.472282857445199156e+01 2.643340740902110042e+01 4.836218932564763406e+01
4.981689160472483735e+01 5.064760598363578836e+00 4.384840055899408640e+01 -5.975627187875769408e-01 6.328386055539445554e-01 1.706972198309020072e+01 2.523106297325596969e+01 5.064760598363578481e+01
5.147940946017642005e+01 5.025669929638412192e+00 5.545735157810951677e+01 -8.156047601307196970e-01 5.458584043489287385e-01 2.998876883300451990e+00 2.587185201195518403e+01 5.025669929638412015e+01
5.627469470243242711e+01 4.388891879170739863e+00 3.966360082008870336e+01 2.215291575549915848e-01 6.394461046407864391e-01 1.986349493024268043e+01 2.469835505823183297e+01 4.388891879170739685e+01
5.696062006924215382e+01 4.490539103106309327e+00 5.939102328255265917e+01 4.270722769493779936e-01 6.767158416099068319e-01 3.404518050188443112e-01 2.557838917581138816e+01 4.490539103106308971e+01
5.213557275519367096e+01 4.920246056378528188e+00 4.949098792848127459e+01 -7.851539348166109988e-01 4.523104948248597434e-01 8.749438486398817716e+00 2.565198462457775008e+01 4.920246056378528010e+01
5.549551293373188088e+01 4.765306861702242713e+00 5.931465457823376397e+01 -2.447372695447427304e-01 6.177741741124538333e-01 1.604948096435792060e+00 2.644531485767980783e+01 4.765306861702242713e+01
5.693022192905414869e+01 5.176357768818940386e+00 3.842606906069174499e+01 -7.873900428154563258e-01 6.120006719397081962e-01 1.804457090323914414e+01 2.946911965630458141e+01 5.176357768818940031e+01
5.830395939359528512e+01 4.478715343002152238e+00 5.699516798570023468e+01 -1.621158823229217560e+00 6.055352625814371947e-01 2.289869383160521021e+00 2.611268374938696724e+01 4.478715343002151883e+01
5.254818279988589325e+01 4.847347474624142727e+00 4.961060693424884960e+01 -5.762007567570890387e-01 5.709466598525487768e-01 1.026598619371924315e+01 2.547193011911146954e+01 4.847347474624142905e+01
5.622073264812876658e+01 5.865378828248724474e+00 4.405271777408319167e+01 -5.024125905570500095e-01 5.793426234838185973e-01 1.198075976376565599e+01 3.297558949829662822e+01 5.865378828248724119e+01
5.451737985531416086e+01 5.240803871101308964e+00 5.456753432111264601e+01 9.133424372081222486e-02 7.038607997137962258e-01 4.924133091072524948e+00 2.857148953880309961e+01 5.240803871101309142e+01
5.477119474300874202e+01 4.950427490361962946e+00 4.968806861923214768e+01 -6.024067650106630367e-01 4.412650771972119745e-01 9.189664541949637666e+00 2.711408281357590866e+01 4.950427490361963123e+01
6.183278145093296985e+01 4.656829871241435548e+00 5.531927396988933765e+01 -6.274167137240240777e-01 6.535146304221495228e-01 2.691180845110205055e+00 2.879447436826479745e+01 4.656829871241435370e+01
4.911898866546353304e+01 5.937476364197833867e+00 4.431099897423098355e+01 -2.857227902980916667e-01 6.153097456578997537e-01 1.510164652556210285e+01 2.916428342344910263e+01 5.937476364197834044e+01
5.065934359374521279e+01 5.704954095095863487e+00 4.197510983763925196e+01 -1.852914228029103327e-01 5.324130832760081145e-01 1.698416466425005922e+01 2.890092296900051494e+01 5.704954095095863664e+01
5.432352167189466030e+01 4.368910334694614761e+00 5.791475989235851074e+01 -2.683811612273565572e-01 6.913087991642197228e-01 2.630175662751272903e+00 2.373345952493474798e+01 4.368910334694614761e+01
5.414739290007640449e+01 4.723882440074204325e+00 5.040102702081144770e+01 3.666022421847472401e-01 6.424836954316512916e-01 7.571699680960941592e+00 2.557859184964695842e+01 4.723882440074204681e+01
4.834878133859203331e+01 5.334886589940876611e+00 4.740801529425569782e+01 2.457188647512591473e-01 6.714549720115718934e-01 9.535656314271147238e+00 2.579352652032383020e+01 5.334886589940876434e+01
4.982968374359087704e+01 4.492723372061989018e+00 4.451067420307057887e+01 -4.972889668800934970e-01 5.776365247443440154e-01 1.675592347664463944e+01 2.238709847772880579e+01 4.492723372061988840e+01
5.108936606270145830e+01 4.513452307037667310e+00 4.173637950654320861e+01 -3.062821374215527470e-01 6.849093498901119847e-01 1.773557161213831534e+01 2.305894171207918220e+01 4.513452307037667310e+01
5.283017688104404641e+01 5.589963050714698234e+00 5.891936741568964919e+01 -5.620136615096598121e-01 7.338369274372478213e-01 9.540059870245864992e-01 2.953187367277580933e+01 5.589963050714698056e+01
5.301432836833970441e+01 5.308141652885514539e+00 4.510885619563033799e+01 -1.138287245158613459e+00 6.674053273437392519e-01 1.238604238599483409e+01 2.814075646117341378e+01 5.308141652885514361e+01
5.681715958451266602e+01 4.721720724626479182e+00 5.820332902792110019e+01 -5.461544945269363183e-01 5.398843084283728722e-01 1.660202807895976296e+00 2.682747599246034653e+01 4.721720724626479182e+01
5.006990877569539578e+01 4.875764262633955681e+00 4.329889221295535151e+01 -3.876282418930863116e-01 5.466164172221119610e-01 1.801351044503839560e+01 2.441290718418779093e+01 4.875764262633956037e+01
5.954968824324659948e+01 5.145100669429129248e+00 5.664949277760803170e+01 -5.706587767657538279e-01 6.329698629632076745e-01 4.860232140798070866e-01 3.063891408446240305e+01 5.145100669429129425e+01
5.022134056587282913e+01 5.021280686313792430e+00 3.911999728735099779e+01 -4.014939241555808280e-01 6.451069403216673770e-01 1.929757189714506183e+01 2.521754474242046484e+01 5.021280686313792785e+01
5.766368220256772048e+01 5.319093625143148429e+00 5.534355997265506488e+01 -3.911569054598871276e-01 4.618511598962853348e-01 1.161101204982597501e+00 3.067185244059583482e+01 5.319093625143148074e+01
5.252753205757800714e+01 4.858328612487134990e+00 5.484487063839956988e+01 7.855769344252649944e-02 7.333608969059892679e-01 4.292954369341147824e+00 2.551960119386664516e+01 4.858328612487134990e+01
5.231193699153400445e+01 4.516628370256735359e+00 4.658757968671184102e+01 -7.511377180519396290e-01 6.130748954862321742e-01 1.362087503039882463e+01 2.362735787190452541e+01 4.516628370256735536e+01
4.950560317758191076e+01 4.918188650612862034e+00 5.742807951017492485e+01 -9.338762565208185151e-01 6.164774908868857484e-01 3.279954299945409879e+00 2.434778956897273972e+01 4.918188650612862034e+01
5.913009031888653055e+01 4.144960566353674380e+00 5.195173601083270398e+01 -7.471357019147006895e-01 6.204666935789406867e-01 8.874305429436141424e+00 2.450918926567158351e+01 4.144960566353674380e+01
5.779266507279980658e+01 4.230080929242953758e+00 4.788407194456323168e+01 -2.254498044270611956e-01 7.808390641573037527e-01 1.215727386720377723e+01 2.444676503745758112e+01 4.230080929242953403e+01
5.435982100275128204e+01 4.424652860152094469e+00 4.627838275746894681e+01 -5.346786880479221793e-01 6.359320780514472471e-01 1.466534196928587974e+01 2.405233374771793464e+01 4.424652860152094291e+01
5.110733889421458542e+01 4.379666544227710290e+00 5.890825950153825374e+01 -7.352238772429071645e-01 6.424017750813140193e-01 5.011322632149663114e+00 2.238331023194992397e+01 4.379666544227710290e+01
5.397957361575683422e+01 4.273011336193023091e+00 5.947116662053794300e+01 -1.533744783449634497e+00 6.432589740064582617e-01 1.223629243177981607e-01 2.306553299829947790e+01 4.273011336193022913e+01
5.321187723731299712e+01 5.138028604396511767e+00 5.504366721473775925e+01 -8.958202376286337199e-01 6.642661764616066833e-01 4.043741374294734570e+00 2.734041473389498123e+01 5.138028604396511412e+01
5.065934359374521279e+01 5.704954095095863487e+00 4.197510983763925196e+01 -1.852914228029103327e-01 5.324130832760081145e-01 1.698416466425005922e+01 2.890092296900051494e+01 5.704954095095863664e+01
6.051662352095357278e+01 4.985282857960353198e+00 4.259484549237043893e+01 -4.420988037953836880e-01 6.505340685001508305e-01 1.603987168622119341e+01 3.016924858606501658e+01 4.985282857960353198e+01
5.022707089272800118e+01 4.773754199438746681e+00 4.383564590351416967e+01 -9.422729245668381992e-01 6.182738688229652002e-01 1.577413431247569875e+01 2.397716905996679415e+01 4.773754199438747037e+01
