C sigma mu1 mu2 a1 a2 W lam0
2.048246878182397666e+02 7.450058554161055335e-01 1.215720298045257096e+03 1.215410644844920853e+03 1.095137808636951888e+02 2.760697067171292929e+02 1.882504944535733804e+00 1.215498592834960846e+03
2.021141322424784335e+02 6.772004144002242709e-01 1.215673577177937659e+03 1.219029678958086379e+03 9.541577435313209321e+01 2.559715448222613077e+02 1.738558878969583166e+00 1.218118362491367407e+03
1.996101302085031080e+02 6.659113539184590147e-01 1.215737858562426709e+03 1.219523243958295097e+03 3.172903304654710723e+02 2.400304931821458467e+02 2.792046791740812051e+00 1.217368172530435459e+03
2.005561711051636280e+02 7.577211634478897562e-01 1.215721179107480339e+03 1.211714877170990803e+03 3.082318111164992729e+02 2.743965386539335327e+02 2.905063187833426763e+00 1.213834358144153612e+03
2.005640212573633221e+02 6.937490292680510429e-01 1.215615544506238621e+03 1.217239631131957367e+03 2.197252250603827122e+02 2.711964624741457897e+02 2.447705647587604005e+00 1.216512727415102290e+03
2.025493446051046362e+02 7.452697346614590712e-01 1.215646112900674552e+03 1.214430884449980113e+03 9.349361671432492926e+01 2.638273609572934220e+02 1.764118162753182339e+00 1.214748850956536444e+03
1.927616379764683074e+02 6.117094201649244667e-01 1.215703036115946588e+03 1.219999535828535045e+03 2.067945754993624519e+02 2.167806009129186293e+02 2.197403907015926361e+00 1.217901932183006465e+03
1.891981459306915667e+02 6.721886042164517683e-01 1.215687841505955021e+03 1.213335225874565822e+03 7.118740560077502266e+01 2.247149574911812238e+02 1.563981304554397544e+00 1.213901211902606974e+03
2.047219036159339112e+02 6.739168734995801824e-01 1.215800943380730359e+03 1.218215097574299762e+03 2.147748113097119642e+02 2.722643791090896457e+02 2.379028241807020549e+00 1.217150502524052172e+03
2.024271964514617252e+02 8.074658506490371979e-01 1.215764527774246744e+03 1.219548170007773024e+03 3.549811874464261905e+02 2.993701138502561321e+02 3.232526620767499637e+00 1.217495569500571492e+03
1.988380665279344441e+02 6.332321499774297147e-01 1.215727843173876408e+03 1.214036749125407596e+03 3.415901500110202846e+02 2.280238610413947242e+02 2.864713085370858003e+00 1.215050876338731996e+03
1.975533924917096726e+02 6.299122872025237907e-01 1.215704974543486287e+03 1.218432678481212179e+03 2.716851691270083506e+02 2.182674995186152671e+02 2.480102530591492993e+00 1.216920130937185377e+03
1.928644493165967049e+02 6.110025658135351811e-01 1.215752088208927489e+03 1.216067131772110542e+03 2.202909186405251774e+02 2.248782598965197792e+02 2.308197182604023290e+00 1.215911233207494206e+03
2.018553911571277126e+02 8.369820093380985204e-01 1.215534228437407364e+03 1.211760639885285627e+03 1.539422349335594618e+02 3.239587733475700020e+02 2.367541463924156986e+00 1.212976194247731200e+03
2.059426498930066600e+02 7.354891332839932350e-01 1.215691250455517775e+03 1.210491349796744089e+03 1.771370769309433513e+01 2.852457253348105155e+02 1.471086407722253409e+00 1.210795382318134898e+03
2.002485051791171031e+02 7.222265657898279123e-01 1.215663070034496741e+03 1.218506388646154846e+03 2.842629871684609384e+02 2.537331204549603569e+02 2.686642315467961506e+00 1.217004053906983700e+03
1.937462779337025154e+02 5.575453998389532373e-01 1.215652019674637813e+03 1.217270417703050271e+03 1.786431310520575835e+02 2.317657992321072982e+02 2.118280333749696709e+00 1.216565960100522261e+03
2.036183661544286281e+02 7.398596180289844781e-01 1.215700826218999737e+03 1.213510155521447814e+03 1.024771703894353294e+02 2.724860033692064576e+02 1.841499766648071024e+00 1.214108864274869575e+03
1.964543420354385717e+02 7.212695120626710921e-01 1.215645364598813558e+03 1.214120138363537990e+03 6.548297858531852000e+01 2.660257007545620240e+02 1.687459161783654515e+00 1.214421416619966067e+03
2.053081816053500575e+02 6.853105807782183811e-01 1.215694467620594651e+03 1.214615014195467893e+03 2.939045667660147956e+02 2.743805343883361161e+02 2.767961299500118155e+00 1.215173283786930824e+03
2.008495880036308563e+02 7.100016796143453490e-01 1.215745391575998383e+03 1.214464959248740342e+03 3.644539220351047106e+02 2.579232825990471838e+02 3.098722834437185103e+00 1.215214759498644980e+03
1.943542646914307284e+02 7.240205524227935063e-01 1.215647906596587291e+03 1.213156583959576665e+03 3.402574560037040783e+02 2.509018281868276574e+02 3.041658412431000880e+00 1.214590530994197707e+03
1.951357906733103107e+02 6.004800661488307600e-01 1.215654758085539243e+03 1.210957433104501433e+03 3.051975928328942018e+02 2.231701041204135834e+02 2.707692397843525445e+00 1.213670718351182813e+03
1.902931568100113964e+02 6.443284938065586553e-01 1.215670920547572450e+03 1.217649343384235863e+03 3.040577877109193992e+02 2.343141571309772644e+02 2.829171336830609285e+00 1.216531984137276368e+03
1.941402850349921891e+02 6.247901925947136892e-01 1.215722820747193509e+03 1.215076703430246425e+03 2.126832232677791410e+02 1.976475468228017860e+02 2.113578693966696065e+00 1.215411599868909889e+03
1.991270542104987840e+02 6.548913725261868990e-01 1.215717164372039861e+03 1.214134351389165204e+03 3.583766884742948378e+02 2.420666302392496050e+02 3.015377900778921649e+00 1.215079058837142384e+03
1.965632794428068451e+02 6.767948527756310062e-01 1.215691896595823891e+03 1.210963819232561264e+03 3.922435309516937991e+02 2.597319798250119334e+02 3.316873388686050195e+00 1.213808339814890360e+03
1.998028271542167431e+02 5.815428785373767395e-01 1.215647580930595268e+03 1.216588732131468532e+03 2.446935939872057020e+02 2.155577245701568359e+02 2.303527558206771797e+00 1.216088367090584143e+03
1.922512590328878446e+02 6.243464914722263170e-01 1.215722928652333849e+03 1.214441606855508326e+03 1.091946936787389575e+02 2.131682775347321126e+02 1.676779506335120518e+00 1.214875631708243873e+03
1.909974073934483840e+02 6.067145500473611897e-01 1.215744970475953778e+03 1.215425553936411461e+03 2.128474900100996479e+02 2.367067088985478449e+02 2.353718854322355281e+00 1.215576785998917785e+03
2.044259566140694346e+02 6.196921200900448179e-01 1.215660322809675790e+03 1.219219816585795343e+03 9.847013706820042955e+01 2.253744286152566758e+02 1.584165587615838033e+00 1.218137495382448378e+03
1.933732204747468586e+02 7.398929032253303006e-01 1.215644767512912722e+03 1.212168507923096286e+03 7.810536708186650401e+01 2.778195194035685631e+02 1.840611050545730931e+00 1.212931350145272745e+03
2.060147568143306103e+02 7.424963030183123758e-01 1.215599942393174160e+03 1.210961900728561659e+03 8.636914483115482710e+01 2.877055514301173957e+02 1.815766511320373366e+00 1.212032766243571132e+03
1.923672821322701623e+02 6.396742668187495040e-01 1.215668001646544781e+03 1.218925603148818936e+03 2.754322709783355094e+02 2.388308595255477371e+02 2.673339898571110318e+00 1.217180876516686567e+03
1.830482169124960024e+02 5.487358164046373110e-01 1.215617892753630485e+03 1.214500629792557447e+03 2.146457731240194562e+02 1.896654527761605777e+02 2.208768993873653219e+00 1.215093776251769441e+03
1.998028271542167431e+02 5.815428785373767395e-01 1.215647580930595268e+03 1.216588732131468532e+03 2.446935939872057020e+02 2.155577245701568359e+02 2.303527558206771797e+00 1.216088367090584143e+03
2.011795065168950032e+02 7.509959795743622601e-01 1.215631031969620381e+03 1.210364472997042412e+03 1.366357886632261511e+02 2.727110233772665993e+02 2.034734149256479441e+00 1.212122396639277667e+03
2.028011054006205143e+02 7.568546832157402315e-01 1.215653591232350209e+03 1.218134289276071058e+03 2.627874197358067363e+02 2.691781240314492152e+02 2.623089961548248361e+00 1.216908841038509763e+03
2.011211473725553560e+02 6.646941366755347858e-01 1.215718829280932141e+03 1.214793671984143657e+03 2.294559129681877323e+02 2.534911297718427363e+02 2.401274301828752566e+00 1.215233229106119779e+03
1.945573363680970829e+02 6.216745131938702373e-01 1.215615594933087777e+03 1.218778319175773049e+03 3.175556998382959932e+02 2.215142360684997129e+02 2.770751008262625437e+00 1.216915219337730605e+03
2.023162656714403624e+02 6.198004308201430224e-01 1.215633622282475244e+03 1.212360440491153213e+03 3.435928593071609498e+02 2.441298310589672269e+02 2.904970039930373726e+00 1.214273999230925256e+03
2.035466756596914877e+02 7.180816349076674099e-01 1.215624363280946682e+03 1.211857005339800025e+03 3.224678841208272750e+00 2.657520647495096568e+02 1.321449946155930366e+00 1.211902171026906899e+03
2.018631615463318667e+02 7.737618271508792667e-01 1.215649402573751331e+03 1.216298709187321492e+03 1.423311675976270294e+02 2.800292839335517101e+02 2.092310693520165188e+00 1.216079899476082574e+03
2.008684649107621283e+02 7.442011817300363541e-01 1.215739451284903907e+03 1.215783625991252848e+03 1.500489023202564169e+02 2.808320456947531056e+02 2.145090062825106614e+00 1.215768242702136604e+03
2.004042087254213129e+02 5.855511254984480107e-01 1.215719054762942278e+03 1.218775042419847750e+03 3.608838382087751029e+01 2.480236556601513769e+02 1.417694974012734921e+00 1.218386865784617157e+03
2.043901162798787254e+02 7.367459134586461511e-01 1.215795698072087134e+03 1.217431781857980241e+03 1.807035141569503480e+02 2.890903246662267065e+02 2.298515443769656219e+00 1.216802471583697752e+03
1.958418685984706826e+02 5.942762544738069419e-01 1.215648178030092595e+03 1.210497516585347512e+03 1.153543627329120227e+02 2.172624396813946532e+02 1.698394754883910673e+00 1.212283810194987382e+03
2.002870640832255731e+02 6.539162931553420544e-01 1.215670901458463277e+03 1.218207883878150142e+03 8.214878991103552153e+01 2.431936553918750406e+02 1.624380719703997222e+00 1.217567297201521569e+03
1.923002615519826861e+02 4.929960712063077288e-01 1.215734187110647099e+03 1.212587017901318859e+03 1.425502854117777929e+02 1.869246819238958892e+02 1.713336033329366348e+00 1.213948668750416118e+03
2.011385383354255225e+02 7.570994911611631517e-01 1.215653515800476271e+03 1.215362164331129179e+03 1.448957017557775373e+02 2.685732456888443380e+02 2.055642597715943154e+00 1.215464265289059767e+03
2.035780939307191488e+02 7.515844199506638290e-01 1.215701573840198762e+03 1.216562605279783156e+03 2.950782410549539350e+02 3.012909497428940426e+02 2.929436951113226772e+00 1.216136574481066646e+03
1.885887422187866491e+02 5.540299806276811623e-01 1.215797217024402698e+03 1.211300109015997805e+03 9.044447691015623292e+00 2.060307786200755515e+02 1.140445732765834386e+00 1.211489223582284694e+03
1.956748843169371810e+02 6.468227558780372810e-01 1.215656120769826657e+03 1.215077328086169018e+03 3.702283108159386416e+02 2.363817858943310171e+02 3.100091761024042825e+00 1.215430578780058340e+03
1.968896856741487795e+02 6.165621151065709959e-01 1.215737054033175809e+03 1.212224075190977828e+03 3.577592462242779447e+01 2.465954089773889564e+02 1.434160111704071650e+00 1.212669163099358684e+03
2.062659223274925182e+02 8.209568035356247240e-01 1.215756860687818062e+03 1.211212885170827803e+03 2.376842380528867977e+02 3.154432276503828803e+02 2.681623117681350088e+00 1.213165475532822711e+03
2.025124992442320320e+02 7.164151230234189205e-01 1.215741565690426341e+03 1.215698835626537402e+03 1.102949274322373086e+01 2.632192852517022175e+02 1.354231363586991588e+00 1.215700554106134632e+03
2.041447534988931238e+02 6.486315385452107174e-01 1.215658811247965787e+03 1.218788774172673811e+03 1.462732629900054917e+02 2.452045034409163122e+02 1.917647942066972533e+00 1.217619282749932836e+03
2.047180760618234672e+02 8.120531031141022815e-01 1.215562917042944946e+03 1.213736724349132146e+03 1.359030231352491001e+02 2.718310839968747246e+02 1.991685907643010900e+00 1.214345417866734351e+03
1.941834835768154335e+02 6.985316525276294986e-01 1.215771892059095308e+03 1.212432359037434708e+03 1.263097084647461799e+02 2.591940336006392727e+02 1.985255053439636264e+00 1.213526551898220987e+03
1.938182170650937337e+02 6.467053933241029284e-01 1.215707340894365416e+03 1.214446792576675989e+03 1.725391489856373539e+02 2.469510884230652437e+02 2.164348861324098650e+00 1.214965264556698685e+03
1.942376454990794628e+02 5.568977529588950981e-01 1.215824909617753292e+03 1.217873266261891558e+03 1.656926236536134809e+02 2.048756178838614517e+02 1.907808553719475331e+00 1.216957382091306727e+03
2.019621376635954562e+02 6.533708432272916644e-01 1.215718855041123334e+03 1.214654409289209980e+03 3.954643908406264927e+02 2.569676751230508671e+02 3.230467222774306535e+00 1.215299611162054134e+03
1.878884887138956685e+02 7.509705815036268328e-01 1.215618594185669963e+03 1.214745147001551004e+03 3.802272504354139073e+02 2.378970272129447210e+02 3.289846450303818060e+00 1.215282431222907917e+03
1.984720376598581311e+02 6.450798973229669997e-01 1.215623256280150827e+03 1.219838982333202921e+03 1.462359557540948742e+02 2.550839192542796638e+02 2.022047436708225732e+00 1.218302824353106189e+03
2.022717624771070177e+02 5.696985000697947221e-01 1.215572674926907212e+03 1.219995418238035427e+03 1.861997055015634146e+02 2.408615288943869359e+02 2.111324038343141751e+00 1.218067091722504529e+03
2.142160525172856183e+02 6.617899636597301960e-01 1.215638993131536608e+03 1.214324602852904263e+03 2.969831345377624530e+02 2.863064609070806910e+02 2.722903295950596991e+00 1.214993827450775825e+03
1.932165112929512247e+02 6.327863377279275836e-01 1.215781939305993774e+03 1.212923642370236621e+03 4.074717200166716680e+01 2.178006873497366200e+02 1.338125078551896552e+00 1.213374110291979832e+03
2.005130804321721598e+02 6.628518715502043079e-01 1.215668264904633588e+03 1.216918687697853784e+03 5.283300308211708796e+01 2.490014063407862466e+02 1.505310320764860377e+00 1.216699814073025891e+03
2.052391922978772811e+02 6.360084724212899943e-01 1.215601719999807074e+03 1.214438269737240716e+03 1.602783775214228115e+02 2.428165150092650606e+02 1.964024940936472952e+00 1.214900880213995606e+03
1.931904612536130514e+02 7.272256553638939414e-01 1.215660990297882108e+03 1.211780774761700968e+03 2.968910389731894952e+02 2.690556747797663775e+02 2.929475451740874092e+00 1.213816304245276342e+03
1.967911613531432806e+02 7.602915472234278438e-01 1.215579773694658570e+03 1.219078207025025677e+03 5.995915015305228479e+01 2.515057782041853045e+02 1.582718076439984634e+00 1.218404734443498455e+03
1.972189105211017477e+02 6.399961600558680130e-01 1.215653697215002467e+03 1.210736498934910742e+03 3.407982699751981386e+02 2.246870414176287909e+02 2.867297613087270047e+00 1.213699922799719388e+03
2.008148398743983307e+02 6.500724282599351644e-01 1.215652586858640916e+03 1.215742328787961242e+03 3.149571488090618487e+01 2.589446602823608146e+02 1.446309323279723058e+00 1.215732597061726210e+03
1.964152671721885213e+02 6.059101166870890509e-01 1.215634207933441530e+03 1.212269004919847475e+03 6.022143107570462206e+01 2.225855095717580241e+02 1.439841946703350528e+00 1.212985597450691785e+03
2.050917126265642878e+02 5.872083306550102133e-01 1.215728409418348292e+03 1.212166457649058657e+03 7.260693547846447160e+00 2.375247950441053604e+02 1.193541589062951935e+00 1.212272110318168188e+03
2.092752695404024905e+02 6.355647415750713680e-01 1.215707723499445592e+03 1.219226251118011987e+03 3.855889179457666955e+02 2.428945784774127219e+02 3.003142692413758752e+00 1.217067554406122781e+03
2.116808858474709609e+02 7.634898384937480742e-01 1.215700173215752102e+03 1.218727320730283054e+03 3.585315322581234909e+02 3.030296207191443614e+02 3.125275814718401879e+00 1.217086765156740285e+03
1.877665464717060217e+02 6.027229132246074705e-01 1.215689523254629421e+03 1.212202200973582876e+03 2.098057690647164293e+02 2.000137938989775250e+02 2.182601590456628049e+00 1.213987524074950670e+03
2.010374386853299029e+02 6.579295482045929289e-01 1.215702795243628771e+03 1.218691316217746589e+03 8.291537475765728971e+01 2.640261071330812683e+02 1.725755581445614251e+00 1.217977091054500988e+03
1.975937762857818143e+02 7.704598217480838063e-01 1.215691115244226467e+03 1.213736459264550604e+03 1.731903974367884302e+02 2.568060847866790368e+02 2.176164099427703391e+00 1.214523739300474972e+03
1.872834862036423829e+02 6.774133045302761502e-01 1.215593704220700374e+03 1.218897674632465169e+03 2.944160846141353431e+02 2.267816201676475316e+02 2.782934658825495511e+00 1.217031315622461307e+03
