A w B x0 f sigma_v
5.266488796968469188e+01 5.488725064598543923e+00 4.832859397094726717e+01 -5.510285199639710640e-01 2.890630906234827080e+01 5.488725064598543923e+01
4.999079005866059333e+01 4.924350783963015843e+00 4.991363754060355262e+01 -8.017529288698277412e-01 2.461721862162958274e+01 4.924350783963015488e+01
4.598094537019955652e+01 5.105106818334982144e+00 5.069835324613337946e+01 -1.665139483236348639e-01 2.347376377228940925e+01 5.105106818334981966e+01
5.835267731334259622e+01 4.536496557198828050e+00 4.884615048277834859e+01 -2.513855878541679800e-01 2.647167197353128287e+01 4.536496557198827873e+01
5.448784261471415391e+01 4.876316485712215432e+00 5.135861108028092303e+01 -1.054823615222568733e+00 2.656999652130232192e+01 4.876316485712215609e+01
5.910821741495133352e+01 4.466718379333665112e+00 4.802508477154167821e+01 -2.569438528340040051e-01 2.640197610970133013e+01 4.466718379333664757e+01
4.845104964536430714e+01 6.009181894279858938e+00 4.859456113403449962e+01 -1.110688703892709128e+00 2.911511702877778163e+01 6.009181894279858938e+01
4.692201268129426950e+01 4.778518844128875287e+00 4.984687784206666095e+01 -7.770723078779777637e-01 2.242177218020187368e+01 4.778518844128875287e+01
5.563693551044310937e+01 4.991265016560599399e+00 4.729798141881134654e+01 -2.845390404668517448e-01 2.776986898419128380e+01 4.991265016560599577e+01
5.419913017593290760e+01 3.816255299929133038e+00 5.231261817509200540e+01 -6.915653154755361243e-01 2.068377177854529592e+01 3.816255299929132860e+01
5.656009284808772719e+01 4.995155780778341992e+00 4.758398465716837933e+01 -5.071980452721263077e-01 2.825264747514851749e+01 4.995155780778341637e+01
4.742606924698453952e+01 5.145333340365533026e+00 5.144449722570908534e+01 -1.103144220170575451e+00 2.440229352989940281e+01 5.145333340365532848e+01
5.549426420086936673e+01 4.881727397486157471e+00 4.873987421024697397e+01 -1.110360356834409146e+00 2.709078699527192313e+01 4.881727397486157827e+01
5.594151099281755535e+01 4.802111084576511146e+00 5.107162878563652697e+01 -2.927997063596716742e-01 2.686373500265679581e+01 4.802111084576510791e+01
5.312977368542463097e+01 4.944585183830900732e+00 4.933433815353448892e+01 -1.208228936237532025e+00 2.627046917852394969e+01 4.944585183830901087e+01
5.937191092848077290e+01 5.363162731773451597e+00 4.920318121738282713e+01 -8.630876385157755237e-01 3.184212200058009756e+01 5.363162731773451242e+01
5.478430674901306929e+01 4.930771562594901347e+00 5.019207579657620499e+01 -9.206534208141938791e-01 2.701289017945095594e+01 4.930771562594901525e+01
5.757631216620863057e+01 4.911947627551987772e+00 4.867200954849663930e+01 -7.419341481478376465e-01 2.828118299480011189e+01 4.911947627551987949e+01
5.855544066251079016e+01 4.845733962097990677e+00 4.859142882455285672e+01 -1.402812319681098430e+00 2.837440874839422378e+01 4.845733962097990855e+01
4.718481124423634299e+01 5.335529895016283497e+00 5.076200778191639529e+01 -4.207768866158776433e-01 2.517559709843234828e+01 5.335529895016283319e+01
5.772676529567084458e+01 4.789953151917494267e+00 4.958647515164318520e+01 -7.381664723801399930e-01 2.765085013779999912e+01 4.789953151917494267e+01
5.754173803307081414e+01 5.166705044330251795e+00 4.916404233880747654e+01 -3.670810627760374700e-01 2.973011881549968649e+01 5.166705044330251440e+01
5.145761332993122750e+01 5.251247170680360732e+00 5.074157494473477925e+01 -1.266377685411208986e+00 2.702166464087653708e+01 5.251247170680360910e+01
5.093547180683043507e+01 4.973063077783965724e+00 5.125234368504285953e+01 -8.143638301617990294e-01 2.533053141920545670e+01 4.973063077783965724e+01
6.262755519518255909e+01 5.080459804449780847e+00 4.912883441661760742e+01 -1.003386107954916895e+00 3.181767768200850099e+01 5.080459804449780847e+01
5.519019713589953113e+01 5.011689775223036492e+00 4.913136309942982649e+01 -4.422358978768912152e-01 2.765961466785314116e+01 5.011689775223036492e+01
5.974829760085056307e+01 4.790940744168578291e+00 4.784090935485865970e+01 -8.850812761618005453e-01 2.862505533706247007e+01 4.790940744168578647e+01
5.434222464015954301e+01 4.565497111858141110e+00 4.967608810712559375e+01 -5.184822010897143230e-01 2.480992696465947134e+01 4.565497111858141466e+01
5.139938508144514628e+01 4.659621855494929576e+00 5.153532028479609295e+01 3.929783001485311900e-01 2.395016980845018395e+01 4.659621855494929576e+01
4.504556560281397992e+01 5.542418470330652269e+00 5.158262302314031444e+01 -4.363534128657864386e-01 2.496613748035273161e+01 5.542418470330652269e+01
5.245476465706880020e+01 4.645129101303333563e+00 5.117087609019148431e+01 -9.121733349546428116e-01 2.436591538105678723e+01 4.645129101303333385e+01
4.609395889047201678e+01 4.995874055267348623e+00 5.157485317100649524e+01 -4.618543775492174319e-01 2.302796133254688726e+01 4.995874055267348979e+01
5.677246285519620272e+01 4.758702149919920465e+00 4.954428598561288055e+01 -1.172699957129321291e+00 2.701632410452709721e+01 4.758702149919920288e+01
5.671187508581191139e+01 4.620062253879526182e+00 4.965426260238972134e+01 -5.378157562779577461e-01 2.620123934306903379e+01 4.620062253879525827e+01
6.115698740306849857e+01 4.973004868682059154e+00 4.938611983217672474e+01 -7.974658410524764207e-01 3.041339961093870059e+01 4.973004868682059509e+01
5.929103538050913613e+01 5.119058081551978390e+00 4.746036976409873631e+01 -6.919273284445122130e-01 3.035142538281795765e+01 5.119058081551978034e+01
4.684481786761631383e+01 5.284937209703620020e+00 5.022318599064983147e+01 -1.213156755590251379e+00 2.475719210303544315e+01 5.284937209703620198e+01
5.510514989151170795e+01 4.501377979126536033e+00 5.083549398558860588e+01 -8.752088908026376401e-01 2.480491082581178119e+01 4.501377979126536388e+01
5.485815214284903618e+01 4.741822050385476217e+00 4.932007009448453516e+01 -8.029121852935219295e-01 2.601275954743628205e+01 4.741822050385476217e+01
5.648592091598527531e+01 5.556702891325327798e+00 4.733136780489580531e+01 -1.010044069314377069e+00 3.138754800730291805e+01 5.556702891325328153e+01
5.429535255159636620e+01 4.544121602926148640e+00 4.894948730917983681e+01 -3.649790101959631272e-01 2.467246844682004081e+01 4.544121602926148284e+01
4.840113134766424707e+01 5.065313348918332181e+00 4.935079435668721715e+01 -5.392860574263451667e-01 2.451668967180732395e+01 5.065313348918331826e+01
4.713619772763028237e+01 5.213567279515950226e+00 5.045217964876649575e+01 -6.044672072049035449e-01 2.457477381535673189e+01 5.213567279515950048e+01
4.959239981148492404e+01 4.421781239267063235e+00 4.963956096168471532e+01 -1.464749763417749762e-01 2.192867430966554565e+01 4.421781239267063057e+01
4.625093798377428556e+01 5.229178607030992687e+00 5.183832922363597362e+01 -5.961587437699602532e-01 2.418544154598696494e+01 5.229178607030992509e+01
5.003121437514806047e+01 5.539200123232355999e+00 4.801123499497052194e+01 -2.540787940544628754e-01 2.771329088322845635e+01 5.539200123232355821e+01
4.960040012734429382e+01 5.090991950212265138e+00 5.157629623743500247e+01 -2.272813360473726618e-01 2.525152377756172228e+01 5.090991950212264783e+01
5.736822269455343104e+01 4.961637928410466358e+00 4.904117620362579544e+01 -8.317718148447141857e-01 2.846403496067944161e+01 4.961637928410466714e+01
4.894856685759144455e+01 4.882130423995546309e+00 5.016187436374573849e+01 -8.489368418121685522e-01 2.389732874664272444e+01 4.882130423995546664e+01
4.978400787773860969e+01 5.693190772309605130e+00 4.997306813230059674e+01 -9.589296757982879171e-01 2.834298542581301561e+01 5.693190772309605308e+01
5.176394037520850588e+01 5.722266063354864762e+00 4.935116199961298378e+01 -6.236931262533964571e-01 2.962070393145803138e+01 5.722266063354864940e+01
4.808069535346805168e+01 5.265576110878745553e+00 5.028142131242817925e+01 -7.035235446768357548e-01 2.531725608476600797e+01 5.265576110878745908e+01
5.136043372056471412e+01 4.395689961002161361e+00 5.162459527447929020e+01 -7.586616758179527409e-01 2.257645428982031888e+01 4.395689961002161539e+01
5.685671600469163423e+01 4.571091201187771347e+00 4.989071942656286041e+01 -1.237085431825892812e+00 2.598972342574778693e+01 4.571091201187770992e+01
5.376699925482789411e+01 5.034368771452462532e+00 4.867393755413114320e+01 -7.192151206969068511e-01 2.706829019832133554e+01 5.034368771452462710e+01
5.001692541873131859e+01 5.123545540302497869e+00 5.074364371675487462e+01 -2.239584491999071503e-01 2.562639951687834738e+01 5.123545540302497869e+01
5.318301841024085519e+01 4.840556823634965866e+00 5.038792265227021261e+01 -5.973850064837140650e-01 2.574354226671953683e+01 4.840556823634965866e+01
5.266895398918888560e+01 5.213790364357024920e+00 5.091213555301698079e+01 -7.528711171723596607e-01 2.746048848095965056e+01 5.213790364357024743e+01
5.791758201656447369e+01 5.213749278987758196e+00 4.694279630950048698e+01 -6.282130283670159798e-01 3.019677514795773732e+01 5.213749278987758373e+01
5.672516681545847206e+01 4.789243714185563050e+00 4.926624054525294838e+01 -1.060966229946346928e+00 2.716706486070619775e+01 4.789243714185563050e+01
5.118027774314457190e+01 5.880358897865834322e+00 4.590722194723237948e+01 -1.649267680466058650e+00 3.009584016221448977e+01 5.880358897865833967e+01
5.234030499502566869e+01 4.813428308157133628e+00 4.911928385828193200e+01 -3.230130632297605331e-01 2.519363057206347634e+01 4.813428308157133984e+01
4.797433376600130117e+01 5.309155648314190401e+00 4.992959320952427760e+01 -1.971783030480835919e-01 2.547032050878760145e+01 5.309155648314190046e+01
5.305765982314228779e+01 4.336002682961581201e+00 5.138996281876531214e+01 -6.565244434865959988e-01 2.300581553448078509e+01 4.336002682961581201e+01
5.032653579906711627e+01 4.777488728260635753e+00 5.010612769194076321e+01 -1.141680924797917385e+00 2.404344575124485317e+01 4.777488728260635753e+01
5.420065755963008058e+01 5.589235379423486805e+00 4.816715445939910012e+01 -5.780513585133899568e-01 3.029402328203014960e+01 5.589235379423486449e+01
4.949484140940781174e+01 4.846786751911397850e+00 5.096912329495481941e+01 -7.007539672481648552e-01 2.398909416310734599e+01 4.846786751911398028e+01
5.529719629596645802e+01 4.909192698127672116e+00 4.872071170059628287e+01 -7.006909492043522647e-01 2.714645922830910507e+01 4.909192698127672116e+01
5.854139738662929204e+01 4.972394199474305054e+00 4.887557596014263339e+01 -3.262189564618722670e-02 2.910909047943957262e+01 4.972394199474305054e+01
5.723488103739680355e+01 5.017194167292907458e+00 4.902450484488029758e+01 -5.994155635901083912e-01 2.871585113065306771e+01 5.017194167292907281e+01
5.692677355915250814e+01 4.625008885479956255e+00 5.004770202066044504e+01 -1.106032300686358383e+00 2.632868335327858134e+01 4.625008885479956433e+01
5.258405115101334104e+01 4.807439910173179953e+00 5.006967364745014493e+01 -2.012480899590762817e-01 2.527946661419694863e+01 4.807439910173179953e+01
5.602287615787459174e+01 5.045504150437339241e+00 4.902479082049147507e+01 -1.338079392142118351e+00 2.826636541739933506e+01 5.045504150437339064e+01
5.300240639129147979e+01 5.096083267940964667e+00 4.855004273415944027e+01 -1.010343522960662099e+00 2.701046763712677645e+01 5.096083267940964845e+01
5.537748710430340537e+01 5.388446221422602989e+00 4.880784882111922940e+01 -1.245267544689340866e+00 2.983986111390625950e+01 5.388446221422603344e+01
5.475712198859383761e+01 4.827647766135595653e+00 4.948417265074516536e+01 -7.158730712743270885e-01 2.643480976482493361e+01 4.827647766135595475e+01
4.959007826676906916e+01 6.184320887614923379e+00 4.826940792601082109e+01 -6.760250754239276461e-01 3.066809568436388034e+01 6.184320887614923379e+01
6.109304225084662221e+01 4.638891471955650658e+00 4.874526290014228636e+01 -1.076819325329145371e+00 2.834039926932786813e+01 4.638891471955651014e+01
5.962632836442892881e+01 4.781509717522748559e+00 4.795446663378731245e+01 -1.253909032278336610e+00 2.851038684947192081e+01 4.781509717522748559e+01
5.238617432890493575e+01 4.342134008901654241e+00 5.077062071533138266e+01 -7.341757757751086189e-01 2.274677891497889348e+01 4.342134008901653885e+01
5.328722703713022213e+01 5.374379210210810776e+00 5.023611051126047045e+01 -2.132900690259944554e-01 2.863857651581361097e+01 5.374379210210810953e+01
4.732993949625898011e+01 4.872941661245669742e+00 5.183933661491393252e+01 -5.658167650908403346e-01 2.306360339955572769e+01 4.872941661245669565e+01
5.189747932167630751e+01 5.424518469250747543e+00 4.984792766680247666e+01 -5.400000088311962543e-01 2.815188350879918744e+01 5.424518469250747899e+01
6.318598024911464961e+01 4.513342813279932919e+00 4.866666355008883471e+01 -1.368769865729841939e-01 2.851799898573893799e+01 4.513342813279933097e+01
5.168959945468137107e+01 5.247580167704429144e+00 4.898676903970677898e+01 -3.669639650627765093e-01 2.712453169749716153e+01 5.247580167704428789e+01
5.068742494955213829e+01 5.427919047303694455e+00 4.870902121919363736e+01 -6.057225952913043443e-01 2.751272393424505225e+01 5.427919047303694811e+01
5.084908392006822453e+01 5.054763563973975415e+00 4.633914881646762041e+01 -1.143489296769356400e+00 2.570300966606158255e+01 5.054763563973975238e+01
4.684522511946514101e+01 5.524030396421966138e+00 4.969115874078845962e+01 -1.071557813484821153e+00 2.587744474871552569e+01 5.524030396421966316e+01
5.313349415093455974e+01 4.457759102280428820e+00 5.016377950266384289e+01 -1.133965353547800703e+00 2.368563171872924755e+01 4.457759102280428465e+01
6.246263370998506304e+01 4.668695774842438695e+00 4.938970584906285666e+01 -1.242854146844026175e+00 2.916190340873381359e+01 4.668695774842439050e+01
4.731475464609349046e+01 5.661358170029317627e+00 4.854464065418284946e+01 -9.515891377317924338e-01 2.678657727785940068e+01 5.661358170029317449e+01
4.714971002763719099e+01 5.238253110946002877e+00 4.925195634257764965e+01 -2.650953343611099911e-01 2.469821152324724522e+01 5.238253110946003233e+01
5.189898674418081015e+01 5.080419337179776562e+00 4.871241273626976920e+01 -2.336077857882550290e-01 2.636686158351730569e+01 5.080419337179776562e+01
5.236458340859770999e+01 5.163223616486373402e+00 4.981895364997519238e+01 -6.416332033621667819e-01 2.703700537227422274e+01 5.163223616486373402e+01
5.691535273839413378e+01 5.254876564171891751e+00 4.892929666992567661e+01 -1.304887760593910428e+00 2.990831532465638176e+01 5.254876564171891573e+01
5.714114350317856150e+01 4.839620989868121725e+00 4.861916520661696950e+01 -8.341715328954713016e-01 2.765414774830494338e+01 4.839620989868122081e+01
5.429656728959465539e+01 4.944931140107398981e+00 4.949257327298537490e+01 -8.367382063943402670e-01 2.684927863912533752e+01 4.944931140107399159e+01
5.488445587028508754e+01 5.150870224656729057e+00 4.973435428057537422e+01 -7.443002244643146526e-01 2.827027095387376932e+01 5.150870224656728880e+01
4.793809331513123340e+01 5.340001105724379471e+00 5.155988193738967595e+01 -1.263010455519424369e-01 2.559894713091192742e+01 5.340001105724379471e+01
5.240592002710673114e+01 5.114949249526780761e+00 5.064750670241770791e+01 -1.194520432729158088e+00 2.680536213134100620e+01 5.114949249526780761e+01
5.293162870398543163e+01 5.074634786347290927e+00 4.931096649513293784e+01 -8.786556524881277142e-01 2.686086843192632756e+01 5.074634786347290571e+01
5.437503434141554948e+01 5.407643298457394998e+00 4.902361558035655520e+01 -7.968218042724153349e-01 2.940407900597464774e+01 5.407643298457394820e+01
5.176394037520850588e+01 5.722266063354864762e+00 4.935116199961298378e+01 -6.236931262533964571e-01 2.962070393145803138e+01 5.722266063354864940e+01
4.675819758495232747e+01 5.212860560772104357e+00 4.952792656463759613e+01 -4.691533824940581354e-01 2.437439640833874677e+01 5.212860560772104179e+01
5.638170822989276587e+01 5.344097838483088836e+00 4.889000127922879813e+01 -7.622678097791908414e-01 3.013093650813540947e+01 5.344097838483088481e+01
5.078944753510742061e+01 4.883476859291761230e+00 4.897847532555744010e+01 -4.709207634120797792e-01 2.480290917339100787e+01 4.883476859291761230e+01
5.917961838764566096e+01 4.419223913103448531e+00 4.972382467772339254e+01 -3.089004920277620414e-01 2.615279847470202412e+01 4.419223913103448353e+01
5.446524827367966992e+01 5.123321399215469363e+00 4.933305056145560741e+01 -1.905246309081611855e-01 2.790429719941264608e+01 5.123321399215469540e+01
6.230423510794822306e+01 4.577318414330287411e+00 4.871454888534832861e+01 -1.393266956427154923e-01 2.851863226503749615e+01 4.577318414330287055e+01
5.217245887360309808e+01 5.691091404999510495e+00 5.158468129489762788e+01 -8.808733998884825667e-01 2.969182322732530110e+01 5.691091404999510672e+01
4.767900626426344246e+01 4.969808013600845342e+00 5.006629071274623044e+01 -1.086123765883220571e+00 2.369555074126613547e+01 4.969808013600845698e+01
4.417113235504572799e+01 4.650248670820519514e+00 5.048621543186011706e+01 -7.507270298884911597e-01 2.054067495226886564e+01 4.650248670820519692e+01
5.447498428271207160e+01 4.738587236131500902e+00 5.241877579116091823e+01 -1.149545451388691575e+00 2.581344652105235582e+01 4.738587236131500902e+01
5.121077381816757423e+01 4.714638934401634174e+00 4.969599311188767388e+01 -3.102610406976680224e-03 2.414403081039686683e+01 4.714638934401634174e+01
5.520597439849368726e+01 5.234749127481613584e+00 4.879957040885107489e+01 -1.104334883701556080e+00 2.889894263142871367e+01 5.234749127481613584e+01
5.092466987389905597e+01 5.172489055717425899e+00 4.895546890284806096e+01 -8.762848180738238568e-01 2.634072975887658075e+01 5.172489055717426254e+01
5.451145888793420369e+01 4.690940584647083966e+00 5.089665635115959930e+01 -1.426852086210869786e+00 2.557100148257315553e+01 4.690940584647083966e+01
5.265562386980126064e+01 4.901707387384612424e+00 4.940146068465553242e+01 -5.606945524675719383e-01 2.581024605099504043e+01 4.901707387384612247e+01
5.312977368542463097e+01 4.944585183830900732e+00 4.933433815353448892e+01 -1.208228936237532025e+00 2.627046917852394969e+01 4.944585183830901087e+01
4.565849025834362607e+01 5.128051501554082847e+00 4.976185631918548324e+01 -1.235592057914923103e+00 2.341390895279915085e+01 5.128051501554082847e+01
5.304106832973977248e+01 4.063464988690229873e+00 5.219038921694983912e+01 1.192898058303804021e-02 2.155305241206237454e+01 4.063464988690229518e+01
5.612597055720100769e+01 4.393503512539065348e+00 5.076357208780988373e+01 -5.535837593539980617e-01 2.465896487877267873e+01 4.393503512539065525e+01
5.692274700810162358e+01 5.214133530523740845e+00 4.942400541935888469e+01 -8.891756131013437425e-01 2.968028038244626288e+01 5.214133530523740490e+01
5.500161286925801107e+01 4.745599608330311803e+00 4.940522709448658389e+01 -4.589830283855214077e-01 2.610156324898862223e+01 4.745599608330311980e+01
5.669580154969104058e+01 5.235845031424608109e+00 4.942994226952396275e+01 -6.036500661459669459e-01 2.968504308465854180e+01 5.235845031424608464e+01
5.471790515705673386e+01 4.470593490349469512e+00 5.134108401537395139e+01 -6.829739941074404186e-01 2.446215106006975049e+01 4.470593490349469334e+01
4.937070347447536989e+01 5.072525302298896754e+00 4.843907787969848755e+01 -1.416937993605950297e+00 2.504341425665723619e+01 5.072525302298896577e+01
6.491661575029957021e+01 4.703671410872946268e+00 4.905525766640242580e+01 -2.223961420498863362e-01 3.053464295953084928e+01 4.703671410872946268e+01
4.959007826676906916e+01 6.184320887614923379e+00 4.826940792601082109e+01 -6.760250754239276461e-01 3.066809568436388034e+01 6.184320887614923379e+01
6.342739654682236505e+01 4.251801225633164094e+00 4.803755354611317330e+01 -8.107876209158355607e-01 2.696806823765000516e+01 4.251801225633164449e+01
4.549413177595822333e+01 5.922842677479179585e+00 4.881959913416408625e+01 -8.372894766609597639e-01 2.694545852575070199e+01 5.922842677479179940e+01
5.285888005144283852e+01 5.362586318343741887e+00 4.847055407171481534e+01 -5.219775751156596755e-01 2.834603069668403208e+01 5.362586318343741709e+01
4.905493431346967270e+01 5.449842608184793491e+00 4.829270635909868759e+01 -9.153359962376210746e-01 2.673416711632533094e+01 5.449842608184793846e+01
5.674215666032987571e+01 4.389085821592831671e+00 4.773314670922896141e+01 -1.072223576755096275e+00 2.490461952844531268e+01 4.389085821592831849e+01
5.042737946951763917e+01 4.873783299645968015e+00 5.129252118558091667e+01 -5.338836083844196168e-01 2.457721199034450166e+01 4.873783299645968015e+01
5.459039324091412482e+01 5.313736669195588291e+00 4.875621868730828368e+01 -8.579792389984710610e-01 2.900789743500523699e+01 5.313736669195588291e+01
4.981462203795057064e+01 5.306466010328226623e+00 4.888939862921103696e+01 -5.893146550857331079e-01 2.643395986617321114e+01 5.306466010328226446e+01
5.769921027736935315e+01 4.660784012175410496e+00 5.012577657993131197e+01 -3.408579489010286068e-01 2.689235567759101997e+01 4.660784012175410851e+01
4.913719180803036579e+01 5.230273242630440578e+00 4.930786463705716471e+01 -7.245441175743909668e-01 2.570009395315408796e+01 5.230273242630440222e+01
5.210745168319380838e+01 4.857091058982220488e+00 5.196633507753908532e+01 -8.428549794426345443e-01 2.530906376767887167e+01 4.857091058982220488e+01
4.565131199966998565e+01 5.301386486967735401e+00 5.053590391860487330e+01 -6.871553518404542871e-01 2.420152485473985138e+01 5.301386486967735578e+01
5.323294165773475584e+01 5.383985478835118244e+00 4.754931618302288143e+01 -4.825314778446472275e-01 2.866053848809209370e+01 5.383985478835118244e+01
6.133461124655511298e+01 4.560509926758983923e+00 4.984028375671608302e+01 -8.575554026075202785e-01 2.797171034438177983e+01 4.560509926758983568e+01
5.520597439849368726e+01 5.234749127481613584e+00 4.879957040885107489e+01 -1.104334883701556080e+00 2.889894263142871367e+01 5.234749127481613584e+01
5.134470675150040364e+01 5.772800638205784374e+00 4.821812010698436524e+01 -1.204217980630343021e+00 2.964027559035503856e+01 5.772800638205784196e+01
4.809754716182413148e+01 4.899776094131344628e+00 4.928437562137275307e+01 -6.005799312956696667e-01 2.356672117698607849e+01 4.899776094131344450e+01
5.176220445386572067e+01 6.008652368573169866e+00 4.805549231357646534e+01 -1.256526396979996463e+00 3.110210923942889139e+01 6.008652368573169866e+01
5.711144926305332348e+01 4.912241578898012051e+00 5.071569262213748885e+01 -7.010702980806193807e-01 2.805452357010947750e+01 4.912241578898012051e+01
5.342343413931944696e+01 5.693148409922833331e+00 4.838485344208221761e+01 4.642494129884831011e-01 3.041475391228836855e+01 5.693148409922833508e+01
5.768586372046544852e+01 4.752727958961018295e+00 4.916956904392537808e+01 -6.474407611396220119e-01 2.741652173410711768e+01 4.752727958961018118e+01
5.881700659510936902e+01 4.947260676457459816e+00 4.799685252033230398e+01 -9.482179439258153764e-02 2.909830638349236409e+01 4.947260676457459994e+01
5.620486751034724193e+01 5.003501265761719274e+00 4.866500510224769016e+01 -6.888713021185122187e-01 2.812211257299921385e+01 5.003501265761719452e+01
4.916024256063069231e+01 4.485930346025769566e+00 5.217771478650104910e+01 -4.341736754320173475e-01 2.205294239207207951e+01 4.485930346025769211e+01
5.243799779007888162e+01 5.255707475210035895e+00 4.854123326223213297e+01 -2.501273793341489693e-01 2.755987769703649093e+01 5.255707475210036250e+01
5.434309204175586672e+01 4.792249236744652308e+00 4.923560241291337292e+01 -1.237415257269512736e+00 2.604256413594489317e+01 4.792249236744652308e+01
5.606112895880291092e+01 5.053859104016118486e+00 4.754434660631282838e+01 -1.503980945618081932e-01 2.833250469698677421e+01 5.053859104016118664e+01
5.626359798135094081e+01 4.616900422100147949e+00 5.088513720305719801e+01 -3.439266721326532661e-01 2.597634292689721747e+01 4.616900422100147949e+01
5.420065755963008058e+01 5.589235379423486805e+00 4.816715445939910012e+01 -5.780513585133899568e-01 3.029402328203014960e+01 5.589235379423486449e+01
5.195377623825123692e+01 4.765160360720900989e+00 5.170646396076820395e+01 -4.370132367576413657e-01 2.475680751202782659e+01 4.765160360720901167e+01
5.798936010373031280e+01 4.524132031341103755e+00 5.017331271819770677e+01 -1.009038512003602506e+00 2.623515215222601427e+01 4.524132031341103755e+01
5.648592091598527531e+01 5.556702891325327798e+00 4.733136780489580531e+01 -1.010044069314377069e+00 3.138754800730291805e+01 5.556702891325328153e+01
5.783153757571386677e+01 4.759061505718752194e+00 5.084097689209935567e+01 -1.096756318943429065e+00 2.752238442931074403e+01 4.759061505718752016e+01
5.009243448936583576e+01 5.300306010395861023e+00 5.033967136654899832e+01 -5.115740400402835064e-01 2.655052315993466294e+01 5.300306010395861023e+01
6.297231678541468369e+01 4.272050512578190684e+00 5.225193081030023023e+01 -4.361068636654916730e-01 2.690209182013670031e+01 4.272050512578190506e+01
5.275567593192005234e+01 4.511126412017395282e+00 5.084422088371997006e+01 1.248435315248830335e-01 2.379875230803149577e+01 4.511126412017395637e+01
5.083280625637869576e+01 4.334750332029372544e+00 5.182691641102780977e+01 -4.879858260007789994e-01 2.203475237978222978e+01 4.334750332029372544e+01
6.344705583640407554e+01 4.758494947062919422e+00 4.946856344052635990e+01 -1.005556410437510095e+00 3.019124946035477208e+01 4.758494947062919778e+01
4.793162004816129951e+01 5.573394955540250884e+00 4.851813971499399258e+01 -1.371712804317372303e+00 2.671418493872941369e+01 5.573394955540251061e+01
5.769403187345712780e+01 5.101513849445185045e+00 4.903751434920769725e+01 -4.587958275503698502e-01 2.943269026327734394e+01 5.101513849445184690e+01
5.354117055216028831e+01 5.092500943062018059e+00 4.948425506925038775e+01 5.893405408530227874e-03 2.726584615295205793e+01 5.092500943062017882e+01
5.212889715326597440e+01 5.176866126759843034e+00 4.827518902536903056e+01 -2.630616675263102167e-01 2.698643218980902247e+01 5.176866126759843212e+01
5.787586933811904544e+01 4.302839329716684702e+00 5.024226407294604968e+01 -7.378826340177528920e-01 2.490305668296025843e+01 4.302839329716684347e+01
5.371652468896171939e+01 4.716848963422773267e+00 5.126264624808414538e+01 -1.019726608360421949e+00 2.533727337978029226e+01 4.716848963422773267e+01
6.026997101104220889e+01 4.772986015283377625e+00 5.073465186653969283e+01 -1.154989785560868398e+00 2.876677287772390557e+01 4.772986015283377981e+01
4.933681625756011613e+01 4.949184728727326288e+00 5.059623627499845355e+01 -1.226883565284847322e+00 2.441770175859425862e+01 4.949184728727325933e+01
4.924285656219824858e+01 5.480481168341539977e+00 4.820175974678513597e+01 -5.511867442494171598e-01 2.698745480644711137e+01 5.480481168341540155e+01
5.796770326040000754e+01 5.101218691027932906e+00 4.968501904396823932e+01 -1.918047226693957441e-01 2.957059313479133422e+01 5.101218691027932550e+01
5.398308530324052867e+01 5.524459001909113987e+00 4.756677321586327167e+01 -2.132709290690879556e-01 2.982273415543146911e+01 5.524459001909114164e+01
5.681218222736181644e+01 4.677111143801697679e+00 4.892782629068144473e+01 -6.623401763199172620e-01 2.657168905992867280e+01 4.677111143801697324e+01
5.003351676429130634e+01 5.232972528453745831e+00 4.942897200609861130e+01 -1.383330690113027117e+00 2.618240187294663457e+01 5.232972528453746008e+01
5.537748710430340537e+01 5.388446221422602989e+00 4.880784882111922940e+01 -1.245267544689340866e+00 2.983986111390625950e+01 5.388446221422603344e+01
4.836948039647224107e+01 5.027776529190928656e+00 5.142840800771687526e+01 -2.841866057730513262e-01 2.431909382665438812e+01 5.027776529190929011e+01
4.806272661353204967e+01 5.006458488128952666e+00 4.752771222648931371e+01 -7.751632544362880850e-01 2.406240456169388509e+01 5.006458488128952666e+01
4.876346977114152992e+01 5.391147614211474703e+00 4.774137040816384570e+01 -9.762759630892166030e-01 2.628910637173630249e+01 5.391147614211475059e+01
5.687248138098133410e+01 5.085624576302565814e+00 4.980050316494043017e+01 -4.153157377251783799e-01 2.892320890264287669e+01 5.085624576302565458e+01
5.230739740829968554e+01 4.866351593965344335e+00 5.136571161722633860e+01 -7.637973329597240735e-01 2.545461867540578993e+01 4.866351593965344335e+01
4.797433376600130117e+01 5.309155648314190401e+00 4.992959320952427760e+01 -1.971783030480835919e-01 2.547032050878760145e+01 5.309155648314190046e+01
5.017769727780976297e+01 5.881379538934623064e+00 4.944747384366007026e+01 -4.459461559400583752e-01 2.951140820805658649e+01 5.881379538934623241e+01
5.304858108533001371e+01 4.733598904495623927e+00 5.094030153560710517e+01 -2.520482680123770081e-01 2.511107053105654430e+01 4.733598904495623572e+01
6.163048508530598468e+01 4.582243098977139439e+00 4.821974656524452740e+01 -1.136499039420829860e+00 2.824058649687568590e+01 4.582243098977139084e+01
5.345338729278340395e+01 4.833907638922307015e+00 5.040589146026788114e+01 -4.555213263047157568e-01 2.583887371608582839e+01 4.833907638922306660e+01
