A T phi m0 m_100 m_200 m_300 m_400
1.472906658408703384e+00 1.005487369661691304e+02 1.137122777471667678e+00 1.518907755851395436e+01 1.650363013686846614e+01 1.648008013667868354e+01 1.645501231922407115e+01 1.642845615645671131e+01
1.432051902891395390e+00 9.964525603325834879e+01 9.244428584965457274e-01 1.502071432421350750e+01 1.618290554904768186e+01 1.620132926316723854e+01 1.621916227767732721e+01 1.623639567014748053e+01
1.418675353786244653e+00 9.968536788955179873e+01 1.075722929482714862e+00 1.507266456564805956e+01 1.633412512805938022e+01 1.634674914444405047e+01 1.635887210396307978e+01 1.637048923904279363e+01
1.714239723178900610e+00 9.985241572635177931e+01 9.552825000659032062e-01 1.497158512703962430e+01 1.638035339116805744e+01 1.638936305524100234e+01 1.639825044708237556e+01 1.640701480022431014e+01
1.547577447800175809e+00 9.771509766163573829e+01 7.837051956227198968e-01 1.513900990411983116e+01 1.638015857007765064e+01 1.650211566833150556e+01 1.659470168961778569e+01 1.665592166683362763e+01
1.459412394368914345e+00 1.023002790038424052e+02 1.299974861760180289e+00 1.509190967696802232e+01 1.642914117428513876e+01 1.633350654942477576e+01 1.621313046971982175e+01 1.607041168423808841e+01
1.483938945691095412e+00 1.014660914586563791e+02 1.270327470448480156e+00 1.509081487716266423e+01 1.646261427917905351e+01 1.640565962461251459e+01 1.633787527659740846e+01 1.625981953961116844e+01
1.630567373909130868e+00 1.005697434524837774e+02 1.123603917947937125e+00 1.502378855370881894e+01 1.646798892842159745e+01 1.644013452911831763e+01 1.641048577949942455e+01 1.637908024118062400e+01
1.525305889001772774e+00 9.962699281964098930e+01 1.109569284718081139e+00 1.506498439362235153e+01 1.644649640828933457e+01 1.646132170493232749e+01 1.647537430250076085e+01 1.648864642462924834e+01
1.602426669050766694e+00 1.003000819870152185e+02 1.135511127782330876e+00 1.502656817443550707e+01 1.646661040485280125e+01 1.645314368086814483e+01 1.643917285422428165e+01 1.642470286173026039e+01
1.475983035249721187e+00 9.820020387889626079e+01 8.729049814181425448e-01 1.518133263257370658e+01 1.641372105639608847e+01 1.649888802488144179e+01 1.656660197791996936e+01 1.661596594171061980e+01
1.448609685292614024e+00 9.948790070205939173e+01 9.703024237405163399e-01 1.509669650955396492e+01 1.631772484061460915e+01 1.634229106621904393e+01 1.636555452584204673e+01 1.638749088825669276e+01
1.392560543525886985e+00 9.966154596860872061e+01 9.257983856807733281e-01 1.504509429451907465e+01 1.617550030962987861e+01 1.619259513353387447e+01 1.620916751263454003e+01 1.622520990170572475e+01
1.507046974833986530e+00 9.938025460804807665e+01 8.905573571846522318e-01 1.508208815016397963e+01 1.628993271228626583e+01 1.632431101073178681e+01 1.635678239963348801e+01 1.638729703286202977e+01
1.454484303757152652e+00 1.002292000683563060e+02 1.113074364449808451e+00 1.506309453400489673e+01 1.635848700404702072e+01 1.634885017928104745e+01 1.633894792350348624e+01 1.632878228093306205e+01
1.320240495792174951e+00 1.004793168424757681e+02 1.008038999148979542e+00 1.506968135472558679e+01 1.616471351414821456e+01 1.614211944899748019e+01 1.611856201746232387e+01 1.609406238107901999e+01
1.468557541123398424e+00 9.994911973795615268e+01 9.952328363061976324e-01 1.502392824554412698e+01 1.625843062896965563e+01 1.626096842737574732e+01 1.626349357014789732e+01 1.626600603145243440e+01
1.463709260659056932e+00 9.970944684940131708e+01 1.032800564258966158e+00 1.525108424819338104e+01 1.652154710830207307e+01 1.653464219009412517e+01 1.654730700131126397e+01 1.655953729649216299e+01
1.506162661491104338e+00 9.989183131708306007e+01 1.005099108495349558e+00 1.509343212843344872e+01 1.637042068241580850e+01 1.637582487064498338e+01 1.638116969499861142e+01 1.638645490805679472e+01
1.613154696025631996e+00 1.005793436757797394e+02 1.110414298919835785e+00 1.505391890054458948e+01 1.647223695806194144e+01 1.644349986700883903e+01 1.641294286082795395e+01 1.638060595961106358e+01
1.393878180456622262e+00 9.955988588609110934e+01 8.853099597292108935e-01 1.508244311505668556e+01 1.618554941826729632e+01 1.620878798533158971e+01 1.623115766196721310e+01 1.625264119164960874e+01
1.570759806912525036e+00 9.885491494844777094e+01 9.086477931721584911e-01 1.512361762962173373e+01 1.642937850195072258e+01 1.648940965553766347e+01 1.654220925652812113e+01 1.658749774325795556e+01
1.505519548186704970e+00 9.931738901765744743e+01 9.522142515549937292e-01 1.502480764544901959e+01 1.628790244125388043e+01 1.632209301909112042e+01 1.635386466459718946e+01 1.638315813601842663e+01
1.374965804276343961e+00 9.929560630867618443e+01 8.505928563508806661e-01 1.520978177228394301e+01 1.628268463195717430e+01 1.631993364180561557e+01 1.635497748670513474e+01 1.638774655684778025e+01
1.467521731443643063e+00 9.930540492099876815e+01 9.519937488825533922e-01 1.506690000636113780e+01 1.629854895894741063e+01 1.633241497411462362e+01 1.636383713812132257e+01 1.639275477124903446e+01
1.457895297369295573e+00 9.847903756865142100e+01 8.040309492783200840e-01 1.510964892728966369e+01 1.625262819226028554e+01 1.633493664936359480e+01 1.640571571555975439e+01 1.646429939256320907e+01
1.264243116392806066e+00 1.012639482190286770e+02 1.226113102208453487e+00 1.505690386776454304e+01 1.620966240771499045e+01 1.616545102471534534e+01 1.611442504504438489e+01 1.605689814184541220e+01
1.519309855693321332e+00 1.008924299338529380e+02 1.214114400033373231e+00 1.506853126069897897e+01 1.646055035613642303e+01 1.642458556349927790e+01 1.638443325831461550e+01 1.634021743140008809e+01
1.357124095506592631e+00 1.011994139182547201e+02 1.231634411470820867e+00 1.510258548233862541e+01 1.634526028812828713e+01 1.630123307922665532e+01 1.625056182293914375e+01 1.619352738766173871e+01
1.482359217508014915e+00 9.854990593728514625e+01 7.702197219547273210e-01 1.507969650976297871e+01 1.620567207488196360e+01 1.628987391394115392e+01 1.636373911444933782e+01 1.642663676239629567e+01
1.362274550108601545e+00 1.010435195049916786e+02 1.223313135772070570e+00 1.506763886250865347e+01 1.631571749574826313e+01 1.627768767344433343e+01 1.623456460756311159e+01 1.618652980836793631e+01
1.510161343935903400e+00 9.964507638018937996e+01 9.417123772135490567e-01 1.498762525240001864e+01 1.622827071112754282e+01 1.624722839477439962e+01 1.626555521773968849e+01 1.628324200120220766e+01
1.486582302426973090e+00 1.000811870658662315e+02 1.027793372981907094e+00 1.512852082007670163e+01 1.639734277102834170e+01 1.639337813211929529e+01 1.638938063309149484e+01 1.638535037779719872e+01
1.489235200818475491e+00 9.923033095184472074e+01 8.744411898551166518e-01 1.506892592105847228e+01 1.625662331109676728e+01 1.629898119298600889e+01 1.633841816895543531e+01 1.637484059142742865e+01
1.407538351613639938e+00 9.984808130376751478e+01 9.485454548369511851e-01 1.510236732110391955e+01 1.625387931199490765e+01 1.626156465409683705e+01 1.626914405697070620e+01 1.627661682793369025e+01
1.449140383649136332e+00 1.022842423223222283e+02 1.298164584604836858e+00 1.511437159429189236e+01 1.644169875848545104e+01 1.634731761102685610e+01 1.622870062835490756e+01 1.608817944673470990e+01
1.613493080040751426e+00 9.978241914894888964e+01 1.002059905892347391e+00 1.500435406899230095e+01 1.637563227730348103e+01 1.638715258196529945e+01 1.639841332222470172e+01 1.640941238433387994e+01
1.510070517922092126e+00 9.981801237454880038e+01 1.001121694224781145e+00 1.504963234176321052e+01 1.633047373503817212e+01 1.633955213773076309e+01 1.634846126902708718e+01 1.635719995981485297e+01
1.434147874999216032e+00 9.929710883952283496e+01 9.764649984635207502e-01 1.504386140449776299e+01 1.626661650254621705e+01 1.629872852937997507e+01 1.632835863014204492e+01 1.635544820124156118e+01
1.478674120218938626e+00 9.932736812708542118e+01 9.088649134352705383e-01 1.512936597552495144e+01 1.633335728163797640e+01 1.636878132875968106e+01 1.640196186533431799e+01 1.643283883007284985e+01
1.539680213943086518e+00 1.005157340767491689e+02 1.157701536327811809e+00 1.497792453934469847e+01 1.636743550699074845e+01 1.634533581610907760e+01 1.632181509001877728e+01 1.629689777182665722e+01
1.464644666543546858e+00 9.967760081435494612e+01 9.735305664835579575e-01 1.506499761003001758e+01 1.629256593153428412e+01 1.630854717908603391e+01 1.632401485549761944e+01 1.633896257280317243e+01
1.571220219816176877e+00 9.900059597835996783e+01 9.204037896734514890e-01 1.516536435974699870e+01 1.647360290604533972e+01 1.652613036735648322e+01 1.657318509708069953e+01 1.661457785040717994e+01
1.492081049592727915e+00 9.879921795258150041e+01 8.705782965941685214e-01 1.507718264858149482e+01 1.628820529032218190e+01 1.635117234111726248e+01 1.640671371669948542e+01 1.645450568429584237e+01
1.536734882284552794e+00 1.004570458774438464e+02 1.031013129050083243e+00 1.504934143668585023e+01 1.634447036958118105e+01 1.632029890719020315e+01 1.629508891259983372e+01 1.626886098554825111e+01
1.580597869327116545e+00 9.873075442266562618e+01 8.487402622770239269e-01 1.508467771179995687e+01 1.635125760282652152e+01 1.642342105850267586e+01 1.648685465321686650e+01 1.654114474049717742e+01
1.461339879127415919e+00 9.916783941567857141e+01 8.839322796949630190e-01 1.508176985728183084e+01 1.625899905478823726e+01 1.630299234098724526e+01 1.634359151262210474e+01 1.638068373338200345e+01
1.456217161125443527e+00 1.004407215118989853e+02 1.075997382767685639e+00 1.508337820404489804e+01 1.634539387001816024e+01 1.632488575244728324e+01 1.630343402942110487e+01 1.628105500528099014e+01
1.471603071827060072e+00 1.002949631277584785e+02 1.015796646716515594e+00 1.501946100913432680e+01 1.625563541499979081e+01 1.624067138483613348e+01 1.622529037481360348e+01 1.620949763674754962e+01
1.472125051086755843e+00 1.002958678053421693e+02 1.018051848682292482e+00 1.502147509958333771e+01 1.625984111037843505e+01 1.624487548061447839e+01 1.622948956453049973e+01 1.621368864779597274e+01
1.498958477342640760e+00 1.001145909355442996e+02 1.060394857667604995e+00 1.503918285200383131e+01 1.634179659818112640e+01 1.633642907752345863e+01 1.633099446249931930e+01 1.632549303419032682e+01
1.480502772750547091e+00 9.992875282596520492e+01 9.857571378011894536e-01 1.513538633181506476e+01 1.637331753654480337e+01 1.637694288234175133e+01 1.638054331205002967e+01 1.638411875341466484e+01
1.631260022421675338e+00 1.008471776086652909e+02 1.163051281503460377e+00 1.508003824600979215e+01 1.654135055855644509e+01 1.650106761883920115e+01 1.645682660975224110e+01 1.640875075815230844e+01
1.434392502665057467e+00 1.009875315881193245e+02 1.180391417084107664e+00 1.515235815030094457e+01 1.644279841106477491e+01 1.640190698918756596e+01 1.635629990365401909e+01 1.630614927072644704e+01
1.676405798949741621e+00 9.924591405476560624e+01 1.045833042362330767e+00 1.509627663941132170e+01 1.658538435275918843e+01 1.662043386294932290e+01 1.665201022394892050e+01 1.668004148162427214e+01
1.430863922445188674e+00 9.864227019004871977e+01 8.156239920395513820e-01 1.508848232709050663e+01 1.621118799066741190e+01 1.628361336852608332e+01 1.634710558559099525e+01 1.640119006111365252e+01
1.419870881025552034e+00 9.924699636027862937e+01 9.010930656333965283e-01 1.512230851639719376e+01 1.627623232956907628e+01 1.631434710453404335e+01 1.634975338967060665e+01 1.638237073660728882e+01
1.571449593378478671e+00 1.005063650821133763e+02 1.150131001115579865e+00 1.507148622405344973e+01 1.648490325814024615e+01 1.646245745866295351e+01 1.643861791847491460e+01 1.641340852458174737e+01
1.611115545191041942e+00 9.935820349648761862e+01 8.923826649028074876e-01 1.501787055991269604e+01 1.631222632235466463e+01 1.635008534089878651e+01 1.638575023324864688e+01 1.641916226017117353e+01
1.535721109418676456e+00 9.794060055950943422e+01 6.858278491811453659e-01 1.500808061435817464e+01 1.612876082298567226e+01 1.625731467592797586e+01 1.636409507095230609e+01 1.644724088490404057e+01
1.449697805889564650e+00 1.007331391211917548e+02 1.087978577116600398e+00 1.500283367734768092e+01 1.625470674896133971e+01 1.621997923059432267e+01 1.618270690655735677e+01 1.614296770575654349e+01
1.563291818728123062e+00 1.008054501114710462e+02 1.144950794877724887e+00 1.505300958705724668e+01 1.644248280755363112e+01 1.640478086129377289e+01 1.636367262991347715e+01 1.631926170072781090e+01
1.470968645912952510e+00 1.002095200894075475e+02 1.119732098583393176e+00 1.516573476461466896e+01 1.648104471861396192e+01 1.647227988857733294e+01 1.646328957685070904e+01 1.645407533496922881e+01
1.428908971246591442e+00 1.009132586937330274e+02 1.177464062588084559e+00 1.510573755551116548e+01 1.639227346320343059e+01 1.635485743707653583e+01 1.631340367415861436e+01 1.626804617230378369e+01
1.564786863786377769e+00 9.961484276588389264e+01 1.052081018268109958e+00 1.508882136452332290e+01 1.646621455243428400e+01 1.648384507027874335e+01 1.650065230734482213e+01 1.651662634475073688e+01
1.605520870238110298e+00 9.970103104265670879e+01 9.749919076827585629e-01 1.505954002269306891e+01 1.640516393631818914e+01 1.642142482004366499e+01 1.643720226646904692e+01 1.645249067496929030e+01
1.418235757796586727e+00 9.891464452645033134e+01 8.176426943446876150e-01 1.505145750633590573e+01 1.615047438761740040e+01 1.620961606460329563e+01 1.626325500732684048e+01 1.631113636221397201e+01
1.537259880643377707e+00 9.914480916181584291e+01 8.786777732868803481e-01 1.510224823426625029e+01 1.633718304005232014e+01 1.638496153573893821e+01 1.642897326105698852e+01 1.646908897273550210e+01
1.474619854780867989e+00 9.962280778177530749e+01 9.385185239610706054e-01 1.512264637971772885e+01 1.633259119391873071e+01 1.635229984535707359e+01 1.637131262395598341e+01 1.638961877019938385e+01
1.498772764976662897e+00 9.963938720006571259e+01 9.875083234721006020e-01 1.509883264105856071e+01 1.636823903437591454e+01 1.638602901642320120e+01 1.640315340966316171e+01 1.641960335934395232e+01
1.478883286995931190e+00 1.006472723914735496e+02 1.143659028840023018e+00 1.505961462521880456e+01 1.637978031732252049e+01 1.635177714132573712e+01 1.632166442453148747e+01 1.628949132794220489e+01
1.530396309228030383e+00 9.904493717608393411e+01 8.380703713367956276e-01 1.504589347773694463e+01 1.624341576401078413e+01 1.629891766697409139e+01 1.634982139323697226e+01 1.639594014327067129e+01
1.437527413481359151e+00 1.002357034346686788e+02 1.039993315626455361e+00 1.511437780233758943e+01 1.634321586774203183e+01 1.633206083315708312e+01 1.632063998752434486e+01 1.630895582392852106e+01
1.426858158019744804e+00 9.985414541567978119e+01 1.021392202210884115e+00 1.501745434363572329e+01 1.624111683652745697e+01 1.624780050340241999e+01 1.625438053873170929e+01 1.626085638828168456e+01
1.529810676852370044e+00 1.004895656000842479e+02 1.126991428609596335e+00 1.506858292926900234e+01 1.642944123973074610e+01 1.640741508152137484e+01 1.638413453554794685e+01 1.635962141397860492e+01
1.523385674590267413e+00 9.848079466086215916e+01 8.307882654490632568e-01 1.508874508868538911e+01 1.630783746371082188e+01 1.639052147631807443e+01 1.646098507387246812e+01 1.651856677993579581e+01
1.544041737408912152e+00 9.991890810236451159e+01 1.034559951687607171e+00 1.508338983979075820e+01 1.641471153804087990e+01 1.641868225840901019e+01 1.642261825757550753e+01 1.642651943319378915e+01
1.548274615966874102e+00 9.884676622099436827e+01 9.089241849248577143e-01 1.506108709997325512e+01 1.634884457135774127e+01 1.640833957865103798e+01 1.646059816173465506e+01 1.650533962691400447e+01
1.413903051439373781e+00 1.008664938383396503e+02 1.172279283867110111e+00 1.512384092214055542e+01 1.639544882856817054e+01 1.636024692621482401e+01 1.632144378018459463e+01 1.627915241126824952e+01
1.440064211064952415e+00 9.951967074477826714e+01 1.006682333449783862e+00 1.511994355044780747e+01 1.635967430148778590e+01 1.638132054882499133e+01 1.640180686670623444e+01 1.642111441644681946e+01
