A w B x0 k f sigma_v
4.963453866301183837e+01 4.354388244370746897e+00 6.230788215692375331e+01 -8.911513908587807009e-01 7.054632626412731256e-01 2.161280516689840780e+01 4.354388244370746719e+01
4.921024163543524566e+01 5.523792144562110096e+00 5.832524442477695459e+01 -8.580778933259143315e-01 7.053618098076746001e-01 2.718271461778205023e+01 5.523792144562109740e+01
4.827747082936686240e+01 4.449460796242433958e+00 6.192260043913921663e+01 -7.698920628018726120e-01 5.621354910740299360e-01 2.148087137970055593e+01 4.449460796242433958e+01
5.073737732506072007e+01 4.883745369195014341e+00 5.916313087507509039e+01 -2.272675004958664147e-01 7.187304853089737655e-01 2.477884315563654383e+01 4.883745369195014518e+01
6.260550225302590377e+01 5.360403173604937344e+00 5.732345917968844873e+01 -2.131452663589961105e-01 5.917122857232961497e-01 3.355907329622510815e+01 5.360403173604937166e+01
5.100726444356941158e+01 5.051365552003212578e+00 5.943549945833779447e+01 -1.080953663484038429e+00 7.818541253786708278e-01 2.576563385121648508e+01 5.051365552003212400e+01
5.073082498061594947e+01 5.406074733893679429e+00 5.923455118810215936e+01 -4.513276890025075261e-02 5.171762597766904612e-01 2.742546311572901985e+01 5.406074733893679252e+01
5.216556403055282232e+01 4.269622963664618354e+00 6.071935629419269276e+01 -1.985397810887423731e-01 5.982620585546944980e-01 2.227272900973653691e+01 4.269622963664617998e+01
5.820052462467823773e+01 5.304472208063447880e+00 5.807065208028229364e+01 -9.110129218278810725e-01 7.139021467837551871e-01 3.087230653663180391e+01 5.304472208063447880e+01
5.091281629180917179e+01 5.131866123287481152e+00 6.069851322517079240e+01 -2.556378195800217412e-01 6.203940197764767905e-01 2.612777571690944711e+01 5.131866123287480974e+01
5.969325267833507098e+01 4.467137680219782858e+00 5.928921050215757305e+01 -1.018937478011114450e+00 8.313771571518491221e-01 2.666579782942710608e+01 4.467137680219782681e+01
5.425813390705410910e+01 5.227100215294961494e+00 5.818532904472570522e+01 -6.899956945703404898e-01 6.766209865275123470e-01 2.836127034270653979e+01 5.227100215294961316e+01
5.305395640180010730e+01 5.223226401091913829e+00 5.843927171031456425e+01 -4.179809243215224512e-01 5.729775287145109086e-01 2.771128257602616785e+01 5.223226401091913829e+01
5.787214249089115725e+01 4.716766172311370298e+00 6.283844867344405571e+01 -1.389096977337960226e-01 6.323460064125914215e-01 2.729693640202189187e+01 4.716766172311370298e+01
4.907745261211079679e+01 5.570153177394326249e+00 5.729618443181961851e+01 -2.320562321862080779e-01 4.382642411487285283e-01 2.733689286057684242e+01 5.570153177394325894e+01
5.924114319276774410e+01 4.562244480287848347e+00 6.039064321508477207e+01 -3.694237067807755182e-01 4.723514704137081743e-01 2.702725785371466571e+01 4.562244480287848347e+01
6.123877996279630764e+01 4.559872078922271754e+00 5.781139133618865600e+01 -9.543338355735144773e-01 4.988014676059961960e-01 2.792410028996195592e+01 4.559872078922271754e+01
5.474722382789113340e+01 4.396176506578338028e+00 6.192355928708527557e+01 -3.484357114722556048e-01 4.975347032027888083e-01 2.406784591925607941e+01 4.396176506578338206e+01
5.564737099836679590e+01 5.300908745164687907e+00 5.750447225292874975e+01 -5.138387053359689816e-01 6.600106661348033033e-01 2.949816355706663629e+01 5.300908745164687730e+01
4.627216617324400261e+01 4.998500821760555546e+00 6.017239102345538271e+01 -2.784008538017701540e-01 4.685941547234280247e-01 2.312914606416011409e+01 4.998500821760555368e+01
4.789735886432148249e+01 5.834627998592978315e+00 5.867027242070137305e+01 -5.763628647949179395e-01 5.085537491234723984e-01 2.794632710884257065e+01 5.834627998592978315e+01
5.454182853161824340e+01 4.523883283758204144e+00 6.282242335395029897e+01 -3.382437939916727032e-02 3.877734987695542479e-01 2.467408663597940333e+01 4.523883283758203788e+01
5.126111539293606256e+01 4.955652911462209431e+00 5.915777085994579210e+01 -9.605916219537569134e-01 6.301910077036778635e-01 2.540322957418038641e+01 4.955652911462209431e+01
5.075114617711190590e+01 4.859024602861457431e+00 5.977349101934734676e+01 -9.027629067359654869e-01 6.331825159482427079e-01 2.466010678980049420e+01 4.859024602861457254e+01
5.678879066679753862e+01 5.301041447092661230e+00 5.798236403551852902e+01 -1.243537326718232805e+00 7.547588032061827157e-01 3.010397330549626460e+01 5.301041447092661230e+01
6.091176227133333754e+01 5.037652294863034896e+00 5.642585156342529018e+01 3.906158744364613966e-01 4.661995462393426770e-01 3.068522789903339998e+01 5.037652294863035252e+01
5.519680085660457536e+01 4.999036046384037313e+00 6.014383862848296758e+01 -6.424657223887173529e-01 5.991736504576037348e-01 2.759307971272475513e+01 4.999036046384037490e+01
5.187291086205236468e+01 4.733481838931838936e+00 6.015977636744432999e+01 -5.275420141048492439e-01 6.504357303929377832e-01 2.455394814980549967e+01 4.733481838931838581e+01
5.813642618394645467e+01 4.613930821710637176e+00 6.199367813255867077e+01 -1.264020190419719469e+00 7.630521733812243301e-01 2.682374486342158804e+01 4.613930821710637531e+01
5.189930564438619598e+01 4.699931860993470600e+00 5.939002572036702077e+01 -3.769673097381840421e-01 5.934144797500624513e-01 2.439232001614889356e+01 4.699931860993470423e+01
5.865041697204582505e+01 4.142819413115017113e+00 6.066211176733046528e+01 -6.071925562950610811e-01 6.447751644547847771e-01 2.429780860190819425e+01 4.142819413115017113e+01
6.217373039665300638e+01 4.490438547420416704e+00 5.875317708060430988e+01 -3.155961705040635223e-01 5.311856559742873518e-01 2.791873156100551157e+01 4.490438547420416882e+01
5.406489461134869146e+01 4.484060191117681171e+00 6.147924298268073784e+01 -7.818639074356230623e-01 7.210242422142851826e-01 2.424302416637215174e+01 4.484060191117681171e+01
5.678607555172860799e+01 4.731712952431999852e+00 6.280312798641624283e+01 -4.594222084525529937e-01 6.991228048691244812e-01 2.686954092058963894e+01 4.731712952431999497e+01
4.918556524794259133e+01 5.271888893131603915e+00 6.318052950865056516e+01 2.037523618356900101e-01 6.993826127236517642e-01 2.593008351330283290e+01 5.271888893131603737e+01
4.599443665520376356e+01 5.504620943889959150e+00 5.860578384771795157e+01 -2.284723256145664294e-01 5.104652952082282535e-01 2.531819393146546560e+01 5.504620943889959506e+01
4.938274653093187538e+01 4.902474576812706708e+00 6.161707602056240773e+01 -1.080586973622972735e+00 6.810638026033017933e-01 2.420976594010793903e+01 4.902474576812706886e+01
5.477396929043943885e+01 4.650677532780202128e+00 5.980740973328187948e+01 -4.960150204134539109e-01 6.443260189933597282e-01 2.547360683602394360e+01 4.650677532780201773e+01
4.621872159882221354e+01 4.176510477273199129e+00 6.093289207513762307e+01 -1.332426836454695618e+00 5.947852800559132458e-01 1.930329750036541014e+01 4.176510477273198774e+01
5.080882660644113713e+01 4.609661721546222779e+00 6.017032598232768947e+01 -7.611994181014960503e-01 5.618351589751371389e-01 2.342115031243909939e+01 4.609661721546223134e+01
5.252152509353837928e+01 4.779069656587683568e+00 6.096403582991417380e+01 -3.083750549672519270e-01 7.281199213128424219e-01 2.510040268922378814e+01 4.779069656587683568e+01
5.143555304977979148e+01 5.663104680667593094e+00 5.813610688734875964e+01 -6.242300594721115203e-01 5.991322955696718466e-01 2.912849212289342660e+01 5.663104680667593271e+01
5.244883289098856238e+01 5.075276019144654427e+00 6.131451104536248664e+01 -2.528682856819877145e-01 6.834968196550395003e-01 2.661923038037596712e+01 5.075276019144654072e+01
5.714605951650946025e+01 4.666950327416357069e+00 5.980969702644365071e+01 -2.671467660235364860e-01 6.106555783243590163e-01 2.666978211711284530e+01 4.666950327416357425e+01
5.008862252513894475e+01 5.291157312535385238e+00 5.844974520372409188e+01 -2.471478019539379289e-01 6.304625758139446035e-01 2.650267813487135271e+01 5.291157312535385415e+01
5.755029283465812284e+01 4.293881195324651401e+00 6.041314261259704921e+01 -1.068788755392146683e+00 5.609836163133796738e-01 2.471141201881655292e+01 4.293881195324651401e+01
5.103208439367661242e+01 5.574521404142069869e+00 5.929661987511271093e+01 -4.129885207389811796e-01 5.740888700593367311e-01 2.844794467505347413e+01 5.574521404142069514e+01
4.352145968364035866e+01 5.886919776480837641e+00 5.950614448650163268e+01 -9.911579573894453432e-01 7.273674342694356199e-01 2.562073417129358788e+01 5.886919776480837641e+01
5.268427567427933411e+01 4.874906617486795213e+00 5.794804684388716964e+01 -2.528104605093588475e-01 4.611994960761427453e-01 2.568309241220429229e+01 4.874906617486794858e+01
5.238470735056935013e+01 4.621614878176677266e+00 6.207763982296908978e+01 -1.364905647772634012e+00 6.465775095537447115e-01 2.421019428803224827e+01 4.621614878176677621e+01
6.148278051265302224e+01 4.619663088998574807e+00 5.749397159742822794e+01 -2.062821111733015300e-01 5.248763886294396386e-01 2.840297317433040192e+01 4.619663088998574807e+01
4.476024469296482522e+01 5.557296359361424187e+00 5.759066882541043242e+01 -8.736952910512911785e-01 6.547363937573258408e-01 2.487459448763399195e+01 5.557296359361424010e+01
6.008794031238575428e+01 4.798326321347067491e+00 6.020595866399825979e+01 2.583447990510023828e-03 6.488043240245491283e-01 2.883215455964521112e+01 4.798326321347067847e+01
6.349683352849304896e+01 4.765375833573857633e+00 5.678900201743307719e+01 -6.759257498880764103e-01 5.994565059488687897e-01 3.025862760051430200e+01 4.765375833573857278e+01
5.452819906942779937e+01 4.475331760173321349e+00 6.017735830585644408e+01 -4.575039028563026022e-01 5.582047954471569540e-01 2.440317811204635490e+01 4.475331760173321527e+01
5.336113173615242289e+01 4.609809836070116518e+00 6.131486410197648240e+01 9.985767051256999594e-02 5.548153218155817967e-01 2.459846699411486881e+01 4.609809836070116518e+01
5.309613834926979337e+01 4.818266760944253768e+00 6.085631844400498380e+01 -9.815778311818625923e-01 7.061802876577343291e-01 2.558313585427841375e+01 4.818266760944253946e+01
6.156023736288666015e+01 5.021693298404522388e+00 5.943492666850826822e+01 9.822678039313537113e-02 6.344551383771217523e-01 3.091366314133996340e+01 5.021693298404522210e+01
5.113380961602585728e+01 5.237255506107035607e+00 5.991521133264176058e+01 -6.108790481261276994e-01 6.157061425893477491e-01 2.678008259597602958e+01 5.237255506107035785e+01
4.855257938259273232e+01 4.963473788484343174e+00 5.951441599291050721e+01 -7.601596489917845645e-01 5.669915646540646392e-01 2.409894551288043729e+01 4.963473788484343174e+01
4.763796822773717565e+01 5.049872088897820355e+00 6.117965366366225766e+01 -1.074435423879185336e+00 5.501308475142985266e-01 2.405656461250511313e+01 5.049872088897820532e+01
4.719709581938153775e+01 5.186608521105883440e+00 5.995962516506860851e+01 -1.189340101910207892e-01 5.433363466356020410e-01 2.447928593482551562e+01 5.186608521105883085e+01
5.090478990757974742e+01 5.643079382285626444e+00 5.767185813090080870e+01 -8.127632379004712249e-01 5.691324777423476533e-01 2.872597703870447461e+01 5.643079382285626622e+01
5.224075977016623540e+01 5.007187548744584937e+00 5.867950922898502597e+01 -6.636413085175831839e-01 5.304338410718361096e-01 2.615792818581333989e+01 5.007187548744585115e+01
4.812513193341618489e+01 5.380868675080368924e+00 5.951994636002404349e+01 5.734355189529676267e-01 5.350987001938962706e-01 2.589550149046290883e+01 5.380868675080368746e+01
4.671592003747918653e+01 5.151468339498062043e+00 5.918208916893594562e+01 9.806322266202016635e-02 5.105124529882769657e-01 2.406555830235971527e+01 5.151468339498062221e+01
6.099129627979188228e+01 4.418543755759438696e+00 6.064848143178942763e+01 -7.576720972499089157e-01 6.393869217141154859e-01 2.694927113327482715e+01 4.418543755759438341e+01
5.160035480715000489e+01 5.091590338596923004e+00 6.225980387901097401e+01 -6.900288648315129336e-01 7.538406818848872870e-01 2.627278680042582693e+01 5.091590338596923004e+01
5.130152535191214724e+01 4.781327105413298639e+00 5.898446255013210049e+01 -7.392674437996653580e-01 5.871032183059112786e-01 2.452893737141450714e+01 4.781327105413298284e+01
5.381805828363999211e+01 4.759373118626761823e+00 5.980288745633157532e+01 -3.108820231570508241e-01 5.631629984380714937e-01 2.561402198918444739e+01 4.759373118626761823e+01
5.861859038894772311e+01 4.113390892132157362e+00 6.131271408440463233e+01 3.595727112541666770e-01 6.110843000944750081e-01 2.411211758155231877e+01 4.113390892132157717e+01
4.964517145179891600e+01 4.890558316463367916e+00 6.048123753359463706e+01 -4.023956768413157192e-01 5.341273224356979377e-01 2.427926061158449755e+01 4.890558316463368271e+01
6.240554642640498173e+01 4.447473029415460744e+00 5.867508369592724193e+01 -9.702383587101834905e-01 8.242777521488355852e-01 2.775469846173705335e+01 4.447473029415461099e+01
5.791892754352176809e+01 5.110844448299349807e+00 5.840013091310758142e+01 -3.600694534725192852e-01 5.901332200770126324e-01 2.960146292872605045e+01 5.110844448299349807e+01
5.888626271488470820e+01 4.634569683148290764e+00 5.788076422563766954e+01 -8.676305532472632365e-01 5.127913871951008673e-01 2.729124879323102348e+01 4.634569683148291119e+01
5.461119563265938126e+01 5.179815992461615615e+00 6.070545333510368380e+01 -2.524108507443560967e-01 6.495726337447988996e-01 2.828759445054989641e+01 5.179815992461615792e+01
5.200064001008603043e+01 4.197467726592119419e+00 5.940987285723119271e+01 -3.414176072846490939e-01 5.535744735217498214e-01 2.182710082044710020e+01 4.197467726592119419e+01
5.829376807340337052e+01 6.713094748413608315e+00 5.417831307779704986e+01 -2.100901073061383073e-01 6.223881532099859726e-01 3.913315883188050037e+01 6.713094748413608670e+01
5.607013400626416200e+01 4.395923343253681281e+00 6.000858878994721124e+01 -6.819226548285683975e-02 6.439569932613344871e-01 2.464800109374986903e+01 4.395923343253681281e+01
4.632556779950110837e+01 5.908776020387406014e+00 5.746985839158663367e+01 -6.071557014547011022e-01 7.101895176903758600e-01 2.737274041445231276e+01 5.908776020387406192e+01
5.878127814151157082e+01 4.730115580254123486e+00 6.085668255505273549e+01 -1.189125974362170268e+00 5.231647011606745945e-01 2.780422395644150058e+01 4.730115580254123131e+01
5.170414468338013592e+01 4.757712368529459113e+00 5.982436532574203625e+01 -3.136472319463639025e-01 6.230131713286231054e-01 2.459934486643543750e+01 4.757712368529459468e+01
5.804305699838224797e+01 4.474059861582285080e+00 5.910237690613622163e+01 -3.020494459694340605e-01 5.125912714087350608e-01 2.596881115599947520e+01 4.474059861582284725e+01
5.564190938038723289e+01 4.611993777297305641e+00 6.117005133573301379e+01 -7.923545528853246367e-01 5.964388286639390468e-01 2.566201398192865213e+01 4.611993777297305996e+01
5.554775402701669407e+01 4.497523324332645345e+00 5.945357123112435715e+01 -4.997635413406236182e-01 5.865321506844567434e-01 2.498273193508002166e+01 4.497523324332645700e+01
4.940566324382467656e+01 5.938341470986819637e+00 5.549284146770243353e+01 -2.158296347646171398e-02 5.863097041136664522e-01 2.933876989424133086e+01 5.938341470986819814e+01
6.462063805130327410e+01 4.975986305470696536e+00 5.761882092895862684e+01 -6.262426781142043097e-01 5.803822986974713771e-01 3.215514099940637038e+01 4.975986305470696891e+01
4.924189442037160802e+01 5.005053121012777773e+00 5.832597398389272314e+01 -6.184503112843735551e-01 6.329445421972694774e-01 2.464582973532625942e+01 5.005053121012777950e+01
5.627038417540147464e+01 6.086687852699836476e+00 5.680637649422006774e+01 -1.526213782623008441e+00 7.183568345358060103e-01 3.425002638271692490e+01 6.086687852699836299e+01
5.095022172145119299e+01 5.155798864364456335e+00 5.855993460577366960e+01 -1.006906657217706780e+00 6.320675631343326550e-01 2.626890952905753096e+01 5.155798864364456335e+01
5.170105435123802096e+01 4.758208760149944538e+00 5.977721370781051746e+01 4.192765127578557127e-01 5.610178662982301390e-01 2.460044097230491644e+01 4.758208760149944538e+01
4.992237208845562435e+01 4.313749978505773797e+00 6.189667855951527997e+01 -4.940926204550155632e-01 6.574572756301280130e-01 2.153526315235327004e+01 4.313749978505774152e+01
