C sigma mu1 a1 W lam0
1.761659737237577303e+02 1.150504582859419589e+00 1.215599271247771867e+03 6.477586814151966621e+01 3.676979542206793017e-01 1.215599271247771867e+03
1.783216387975817270e+02 8.453547024255042563e-01 1.213554414961380189e+03 3.217836273108428458e+01 1.804512506057154020e-01 1.213554414961380189e+03
1.726782316895547069e+02 1.006513656443640770e+00 1.212186733480547218e+03 1.403332749083732551e+02 8.126865415246316005e-01 1.212186733480547218e+03
1.704486131487215346e+02 2.227738549277287206e+00 1.211706840584547763e+03 3.009017209062703202e+01 1.765351535267256911e-01 1.211706840584547763e+03
1.649978958132852540e+02 2.500883032835832798e-01 1.216629732059363960e+03 3.884152848553049466e+02 2.354062049947855506e+00 1.216629732059363960e+03
1.736700945425935743e+02 1.811645654521915338e-01 1.215875512496958891e+03 2.072532165375491218e+02 1.193373085236152153e+00 1.215875512496958891e+03
1.805706172550530368e+02 9.882547134577120973e-01 1.216265609364731745e+03 1.116600724815900207e+02 6.183734329482409864e-01 1.216265609364731745e+03
1.653272599083982755e+02 8.390825375596834279e-01 1.213270516071152770e+03 1.592910271773036754e+02 9.634891866323856968e-01 1.213270516071152770e+03
1.726672947931285762e+02 2.308309997919195222e+00 1.214828064122999876e+03 3.870216105558005211e+02 2.241429745103079796e+00 1.214828064122999876e+03
1.669629878177425439e+02 1.654573423596298998e+00 1.218273220509497605e+03 2.455012419112218822e+02 1.470393199834277187e+00 1.218273220509497605e+03
1.700566621079799461e+02 9.615857384609625136e-01 1.217012242488105130e+03 2.931245930762479475e+02 1.723687795836685410e+00 1.217012242488105130e+03
1.713292848717900654e+02 2.202369439394146422e+00 1.212456852104734253e+03 1.812320871056583087e+02 1.057799822378753030e+00 1.212456852104734253e+03
1.765037776014791575e+02 2.077767189767901979e+00 1.212728087957602384e+03 2.198283992917132537e+02 1.245460025156260642e+00 1.212728087957602384e+03
1.771251320986317523e+02 1.793830572279985658e+00 1.213469790456334749e+03 3.837006341656747850e+02 2.166268725501991010e+00 1.213469790456334749e+03
1.722132246298368159e+02 2.784034472252453707e+00 1.215533656067846550e+03 6.199481156888292155e+00 3.599886809049507308e-02 1.215533656067846550e+03
1.817687184075630569e+02 2.553060564399318721e+00 1.211858385471914062e+03 4.831575395077118884e+01 2.658089597267076498e-01 1.211858385471914062e+03
1.769016551003576865e+02 2.801237199241550346e+00 1.213749547971287029e+03 3.566714090636395440e+02 2.016212956635691445e+00 1.213749547971287029e+03
1.761659737237577303e+02 1.150504582859419589e+00 1.215599271247771867e+03 6.477586814151966621e+01 3.676979542206793017e-01 1.215599271247771867e+03
1.728353889901460718e+02 2.613454234431263234e+00 1.210789290633706059e+03 2.596139146940503224e+02 1.502087716010821028e+00 1.210789290633706059e+03
1.738241460620932912e+02 9.057049840227284765e-01 1.215111444028335654e+03 3.772819563201907158e+02 2.170480712072178964e+00 1.215111444028335654e+03
1.789427103193229414e+02 2.143533759520537263e+00 1.215319806656154014e+03 7.218784282901347105e+00 4.034131521769978440e-02 1.215319806656154014e+03
1.794880064930395633e+02 2.270032132432680427e+00 1.214404887375149883e+03 1.362379238303107627e+02 7.590363640012570690e-01 1.214404887375149883e+03
1.674019508486675818e+02 2.459996245605848841e+00 1.214648204536950288e+03 1.325349169673430936e+02 7.917166812897866723e-01 1.214648204536950288e+03
1.725085047907539320e+02 2.981455847624767674e+00 1.210552800979606445e+03 1.483002932104517413e+02 8.596694602989817247e-01 1.210552800979606445e+03
1.756938315746851060e+02 6.012663816142058693e-01 1.213626397692807586e+03 6.546807630201628569e+01 3.726259238315187128e-01 1.213626397692807586e+03
1.747777808506995143e+02 7.688880667671493807e-01 1.217632977070443985e+03 3.031793595203894824e+02 1.734656190533592435e+00 1.217632977070443985e+03
1.769619434255981503e+02 1.959982488634859354e+00 1.215364305175000936e+03 3.667878825236703051e+02 2.072693571416853953e+00 1.215364305175000936e+03
1.767727652638190250e+02 9.855789106014429812e-01 1.216886873516702963e+03 5.323033364127289957e+01 3.011229335120200190e-01 1.216886873516702963e+03
1.739498431749871088e+02 2.956497020449049717e+00 1.219041723683454620e+03 3.409194372141280951e+02 1.959872058471336276e+00 1.219041723683454620e+03
1.665618658901501021e+02 4.653810106635105637e-01 1.216145448954308222e+03 6.293908307288450743e+01 3.778721061782155943e-01 1.216145448954308222e+03
1.723181422372566374e+02 2.558766230125456786e+00 1.210805684333546878e+03 2.001840733045689547e+02 1.161712114032340537e+00 1.210805684333546878e+03
1.724430693451187722e+02 1.111986511050187865e+00 1.216307830098892282e+03 1.662722141910587936e+02 9.642151164584646938e-01 1.216307830098892282e+03
1.699770313934398303e+02 2.129741713980616069e+00 1.210249210427693470e+03 2.108039865336586161e+02 1.240191011723919878e+00 1.210249210427693470e+03
1.662789473131169586e+02 5.277366805961505314e-01 1.219341766250766796e+03 1.625910388909756819e+02 9.778209539948755635e-01 1.219341766250766796e+03
1.691818715139208393e+02 1.147593670228210794e+00 1.218491811666177455e+03 7.924438384581708306e+01 4.683976074782728594e-01 1.218491811666177455e+03
1.719113543435517499e+02 1.996495814903713528e+00 1.218297332759165784e+03 3.130992457742984811e+02 1.821283108203507473e+00 1.218297332759165784e+03
1.826084901089707273e+02 8.714854792476709466e-01 1.218541435310311272e+03 2.211835624811488969e+02 1.211244681718570027e+00 1.218541435310311272e+03
1.761243607683158530e+02 2.033631998226534954e-01 1.210009352269858255e+03 3.124912176896177129e+02 1.774264595348548523e+00 1.210009352269858255e+03
1.700079199684763296e+02 5.381568744661976433e-01 1.219179697893343700e+03 1.654864079490197781e+01 9.734041095244565234e-02 1.219179697893343700e+03
1.705277736071933532e+02 5.921363257417978643e-01 1.218899978334048683e+03 2.483012016918539899e+01 1.456074845988488964e-01 1.218899978334048683e+03
1.672804798832540314e+02 9.275663661982654906e-01 1.213746144934372978e+03 2.631320245046108539e+02 1.572998981640010507e+00 1.213746144934372978e+03
1.714158783712842933e+02 2.980960540628377675e+00 1.213745528574579112e+03 2.108140146597860962e+02 1.229839479649405654e+00 1.213745528574579112e+03
1.781536065283618200e+02 2.436607175663692004e+00 1.218038537280951232e+03 1.118830592558081065e+02 6.280145624668926896e-01 1.218038537280951232e+03
1.731954295456646946e+02 1.652514252570785047e-01 1.217252824194962841e+03 1.973424259079675664e+02 1.139420517190589566e+00 1.217252824194962841e+03
1.660536232176923477e+02 1.815539169129091412e+00 1.211689143410028919e+03 2.136741370736039869e+02 1.286777927112630726e+00 1.211689143410028919e+03
1.855053774502645751e+02 5.326500917082614972e-01 1.217922399819914745e+03 3.181108588614987980e+02 1.714833624954008595e+00 1.217922399819914745e+03
1.742183905398615593e+02 5.871449304918872070e-01 1.216224545264360131e+03 9.514976895607715335e+01 5.461522670553351499e-01 1.216224545264360131e+03
1.813438961308312400e+02 5.214569834925089076e-01 1.211955522443926384e+03 3.785694552172971612e+02 2.087577598664676071e+00 1.211955522443926384e+03
1.734831653047648388e+02 2.781224470583266495e+00 1.212602451562856913e+03 7.864223598343717470e+01 4.533133566319429431e-01 1.212602451562856913e+03
1.757362043634249176e+02 2.874955533926549123e+00 1.213307870619142705e+03 3.516047055278360176e+02 2.000752814717180250e+00 1.213307870619142705e+03
1.710484064369857720e+02 1.483706300248214260e+00 1.211168419153108971e+03 1.675992930034262542e+02 9.798354541535575501e-01 1.211168419153108971e+03
1.684591508150846551e+02 3.517667939342575822e-01 1.211789639789775492e+03 1.335539220773388820e+02 7.927970753214779176e-01 1.211789639789775492e+03
1.707893322634076014e+02 1.957835635996602708e+00 1.210706378337908973e+03 7.701680129631868965e+01 4.509462053375560275e-01 1.210706378337908973e+03
1.700898151322602416e+02 2.425742850929801797e+00 1.215315081973880979e+03 1.081473342877410744e+02 6.358248681947635816e-01 1.215315081973880979e+03
1.725545750870401491e+02 2.955346920270942146e+00 1.219312851673311343e+03 9.237440308933805966e+01 5.353344183586118410e-01 1.219312851673311343e+03
1.787672997300131783e+02 8.492112042574648800e-01 1.211336391953321481e+03 1.397561312345162037e+02 7.817768207361505128e-01 1.211336391953321481e+03
1.732679950506556565e+02 5.160695770608760835e-01 1.216422808100135853e+03 1.694600489787634672e+02 9.780227960115835950e-01 1.216422808100135853e+03
1.729247974047858349e+02 1.135305066974727911e-01 1.217264736761134827e+03 3.870097088955856179e+02 2.238023202592891003e+00 1.217264736761134827e+03
1.731757451813434727e+02 8.611000601917300212e-01 1.219544158713648812e+03 3.891559923308499833e+02 2.247173770918899027e+00 1.219544158713648812e+03
1.735617351891896192e+02 1.102425405358557819e+00 1.218557432141910340e+03 2.421694588005457547e+02 1.395292911404526048e+00 1.218557432141910340e+03
1.736139691449735949e+02 2.690614512103151057e-01 1.210730767186596722e+03 2.248668498698685312e+02 1.295211733118646791e+00 1.210730767186596722e+03
1.763340081066430685e+02 4.917317604363211636e-01 1.212879043830892442e+03 1.178001287469823097e+02 6.680511037651868378e-01 1.212879043830892442e+03
1.742086982558437853e+02 1.471996381028634504e+00 1.218203530105376331e+03 6.339896955781606636e+01 3.639253963353082377e-01 1.218203530105376331e+03
1.849537175270564830e+02 1.582830185034270476e-01 1.218136063593235349e+03 1.568956250647035588e+01 8.482966828809571092e-02 1.218136063593235349e+03
1.759249639078146288e+02 9.909655562332093659e-01 1.215620540961855340e+03 7.870257547954567201e+01 4.473644543180700928e-01 1.215620540961855340e+03
1.716850865540428117e+02 1.274684726612620000e+00 1.211060267701804833e+03 1.960934122411866554e+02 1.142169166682166281e+00 1.211060267701804833e+03
1.699541514307769035e+02 1.679743165610686928e+00 1.215002667312096264e+03 3.889926142703644700e+02 2.288809134673023493e+00 1.215002667312096264e+03
1.654506811140172999e+02 7.124634822370610188e-01 1.217540692942563965e+03 3.062829943522571625e+02 1.851204191424197676e+00 1.217540692942563965e+03
1.766930644848992245e+02 7.389107713954521373e-01 1.216786046232343097e+03 2.637705244669436979e+02 1.492817645309934660e+00 1.216786046232343097e+03
1.760827108639588516e+02 2.009643060428308647e+00 1.215199598495920554e+03 2.771136834619418892e+02 1.573769974929789539e+00 1.215199598495920554e+03
1.744391243519529553e+02 1.657471970745369338e+00 1.215103082152482784e+03 2.296014073777364786e+02 1.316226553135446009e+00 1.215103082152482784e+03
1.747584759322027139e+02 2.339658670189523004e+00 1.211201473937927176e+03 2.276559693897307000e+02 1.302689143833283936e+00 1.211201473937927176e+03
1.753922452873747204e+02 1.224724636079306483e+00 1.216181482329307983e+03 8.881839397535915737e+01 5.063986371223709870e-01 1.216181482329307983e+03
1.719066569002833376e+02 2.445841552982576328e+00 1.216824250784564356e+03 2.806979231313880518e+02 1.632850805156489615e+00 1.216824250784564356e+03
1.685479200288002062e+02 1.750781957984405834e-01 1.215820886809694684e+03 3.081350851831952014e+02 1.828174949477533673e+00 1.215820886809694684e+03
1.660528259566017368e+02 2.266874754573518391e+00 1.218627058999930114e+03 8.164677958889001275e+01 4.916915994566004589e-01 1.218627058999930114e+03
1.712762293585720954e+02 6.601487138668059584e-01 1.213116990082023904e+03 2.843015824932582092e+00 1.659900988934454036e-02 1.213116990082023904e+03
1.766707496289891708e+02 1.312927320380409490e+00 1.219417120382598114e+03 1.233192096110808080e+02 6.980171300005956203e-01 1.219417120382598114e+03
1.759393908857587121e+02 2.997690002075476645e+00 1.219147587661211446e+03 1.852119894629376518e+02 1.052703368645852899e+00 1.219147587661211446e+03
1.735254037346976190e+02 2.909394022019017534e+00 1.214015902929035519e+03 3.494360260436789645e+02 2.013745644862065642e+00 1.214015902929035519e+03
1.730118087284735680e+02 5.672540674256864035e-01 1.212350236065431318e+03 3.930848216499966270e+02 2.272011514930219800e+00 1.212350236065431318e+03
1.761663859332614095e+02 8.144907334186533010e-01 1.219044797022570037e+03 2.017911357865111484e+02 1.145457657642800164e+00 1.219044797022570037e+03
1.701372681264612652e+02 1.224157373092983336e+00 1.215465638000810031e+03 1.631117878389125622e+02 9.587069878051248661e-01 1.215465638000810031e+03
1.699222771862089871e+02 1.488940119283198138e+00 1.212349748930701708e+03 2.688293074704055741e+01 1.582072179834369263e-01 1.212349748930701708e+03
1.729722000188963875e+02 2.422328968939692295e+00 1.216419664711317409e+03 1.536824649144498345e+00 8.884807205878213557e-03 1.216419664711317409e+03
1.754212590314490683e+02 1.092922958867676320e+00 1.218813730231650879e+03 1.763637831744511786e+01 1.005372918585843295e-01 1.218813730231650879e+03
1.776419332233830346e+02 1.239078868880705009e-01 1.213687097068378534e+03 4.575289475825646823e-01 2.575568387939273455e-03 1.213687097068378534e+03
1.759119026648769477e+02 1.923333598882374984e+00 1.216407054908940381e+03 3.086825097428240952e+02 1.754756244839687618e+00 1.216407054908940381e+03
1.762827089929235740e+02 2.837536891330421529e+00 1.214443153635595991e+03 3.745854321376009466e+02 2.124913068772035452e+00 1.214443153635595991e+03
1.772515077500002860e+02 2.034162961279906590e+00 1.217883511475565911e+03 6.698516079328329909e+01 3.779102454110616072e-01 1.217883511475565911e+03
1.762084594937645932e+02 2.376590508895917164e+00 1.219471389161531533e+03 9.835042299565898816e+01 5.581481347615961930e-01 1.219471389161531533e+03
1.757408883423940438e+02 1.678663198202214213e+00 1.218753083731818379e+03 5.645445967533709108e+01 3.212369085408711689e-01 1.218753083731818379e+03
1.763598635797058591e+02 9.198512728210140876e-01 1.217943997878887558e+03 2.038862495158079753e+02 1.156080784921119875e+00 1.217943997878887558e+03
1.794060149423607697e+02 1.444020508092632715e+00 1.215417627312817785e+03 1.173520028545161722e+02 6.541140936228855285e-01 1.215417627312817785e+03
1.711198544291505357e+02 2.750142115878471571e+00 1.214681651148801848e+03 3.150811028474990394e+02 1.841288983669357782e+00 1.214681651148801848e+03
1.741734748977177105e+02 2.921065265584278148e+00 1.215999319513081673e+03 3.127339017976385094e+02 1.795531162143314541e+00 1.215999319513081673e+03
1.752203980888448882e+02 9.904161593876391612e-01 1.217008719506133502e+03 2.533001660770502781e+02 1.445608895082040046e+00 1.217008719506133502e+03
1.734291049204799435e+02 9.946119861562809916e-01 1.215488053610609995e+03 3.498641153243983126e+02 2.017332185879738393e+00 1.215488053610609995e+03
1.684910397754904636e+02 1.349899549739528304e+00 1.213366663825721616e+03 3.716210870748586217e+02 2.205583677150032340e+00 1.213366663825721616e+03
1.780748307996439621e+02 1.996684292755972034e+00 1.213067040279123376e+03 2.927543927224036793e+02 1.643996467146939366e+00 1.213067040279123376e+03
1.701415803325429010e+02 1.921651970717843660e+00 1.217007298798238253e+03 3.909317619531868218e+02 2.297685029074656438e+00 1.217007298798238253e+03
1.691747907106740172e+02 1.891032479145042577e+00 1.210751417555321950e+03 3.803403135356930989e+02 2.248209156564930478e+00 1.210751417555321950e+03
1.717502229081163705e+02 6.533472850033575918e-01 1.216049760934450433e+03 1.595850154023142977e+02 9.291691894204395785e-01 1.216049760934450433e+03
1.777544958699509152e+02 6.633864366603766660e-01 1.212674787609282703e+03 2.123944259727963413e+02 1.194875127817800697e+00 1.212674787609282703e+03
1.747258276733182925e+02 2.221444071640160445e+00 1.213479925346487789e+03 4.774478055815041699e+01 2.732554264811837830e-01 1.213479925346487789e+03
1.788646121923306964e+02 9.216033074217594434e-01 1.217801943451679563e+03 7.965866404007516621e+01 4.453573183857033047e-01 1.217801943451679563e+03
1.755094690006631026e+02 1.117643600689411487e+00 1.210721911884767678e+03 2.805900567997246071e+02 1.598717484574376346e+00 1.210721911884767678e+03
