H0 sigma epsilon tau
7.430382801913724222e+01 6.251028643703040188e+02 9.477023946389993847e-02 4.778988526292849315e+01
7.377578455172903205e+01 3.923426480431720620e+02 3.246436772342201071e-01 3.674867211136943723e+01
7.171085580970589035e+01 4.257604298370331435e+02 1.696932344259219905e-01 2.303409056739435101e+01
7.112067059644957112e+01 4.780353976115790715e+02 1.438222857521615772e-01 4.008617243368433236e+01
7.258525302377697130e+01 4.530752669325552233e+02 1.550846220567887734e-01 3.046052463867831506e+01
7.181003486900036137e+01 4.230640166594509992e+02 1.040481442863024214e-01 4.265163666875877624e+01
7.115889603200297131e+01 3.999113525361360644e+02 1.340000161512854837e-01 2.523760731411991998e+01
7.043787577516555132e+01 5.087283460014205616e+02 9.914376523155551957e-02 3.293832656937162540e+01
7.382574760207711506e+01 4.820287878332709965e+02 1.258405023874252793e-01 3.529239388480885253e+01
7.456849183222992394e+01 4.918399404867223552e+02 1.768232874383064424e-01 3.514543140950051736e+01
7.224294706412861444e+01 4.424788212936617242e+02 8.879238617512427711e-02 2.888933243906290826e+01
7.184503174242615842e+01 4.356322386879809301e+02 1.564769908503276519e-01 4.993130923161454859e+01
7.250695125841285460e+01 4.524278010388117650e+02 1.070376228994886214e-01 2.765669592773741670e+01
7.052639696233227085e+01 6.335003224232606271e+02 7.976057556698115669e-02 3.866444958956842015e+01
7.129869772775251135e+01 5.218664019456145979e+02 1.177173036519190835e-01 3.094645672742342768e+01
7.384045779794973896e+01 4.307663889073580776e+02 2.313955292001965702e-01 3.420053335341574297e+01
7.207632698882018474e+01 4.410977948975522054e+02 8.776205811193418804e-02 2.497403063342290963e+01
7.309948781869525192e+01 4.807916782919853631e+02 7.549116572124160707e-02 3.048650961591557618e+01
7.046939174081194324e+01 4.585829602352476400e+02 1.664615092065649393e-01 4.281128606276642046e+01
7.340795857765068888e+01 4.375928812502006622e+02 7.411752903749585508e-02 4.074075319669625372e+01
7.231599934696683363e+01 4.033385236200295481e+02 1.777918280977892063e-01 2.043018660003911791e+01
7.329898787696174622e+01 4.532729181908072746e+02 1.262676329806937947e-01 2.717922519969489414e+01
7.226329323442472230e+01 4.755587105709262232e+02 1.909003690729205172e-01 2.581204119338166691e+01
7.178789869265023071e+01 4.538480871913851615e+02 1.842436165319971952e-01 4.746790635613216836e+01
7.313382105533162303e+01 4.518583104547264497e+02 6.063079159037203930e-02 4.690618560881888754e+01
7.345758539261493070e+01 4.196434391415789946e+02 7.048603561462001010e-02 4.230448448578457032e+01
7.028666840039022645e+01 5.141004241822547556e+02 6.101958217793917311e-02 4.053241849731593760e+01
7.240782819543044013e+01 4.721905996723053249e+02 5.584788553905870034e-02 4.860632316194162428e+01
7.128295549513514118e+01 3.772010778373633002e+02 1.533346547167961926e-01 2.770854410490796127e+01
6.978431557214783254e+01 4.986072252496373949e+02 1.501076034068302145e-01 3.960914151625908630e+01
7.234198502691306487e+01 4.661020801834669101e+02 8.016526886420724529e-02 4.023268762368909535e+01
7.290819542837348877e+01 4.256965521438535802e+02 9.275092433373033352e-02 2.912984814718052462e+01
7.349649357853118659e+01 5.471635022864028315e+02 1.310492021241468630e-01 3.679233776326367433e+01
7.198301932368656253e+01 4.241222649832225784e+02 1.528992136219266829e-01 2.536911128898088208e+01
7.222910660726951448e+01 4.122727746495156111e+02 8.341910533762060542e-02 3.432249172025289141e+01
7.222167116405694287e+01 5.233728313760698256e+02 1.435405677571409133e-01 3.135142468999941201e+01
7.290300341846318588e+01 4.270132339160862784e+02 1.572216596130839583e-01 2.872815639967248913e+01
7.360222096395278868e+01 4.153460993369920971e+02 1.537010426482589565e-01 3.363265214259769920e+01
7.027541024930982871e+01 4.951853952560758785e+02 1.371798514819671244e-01 3.688468862826358929e+01
7.258159741127511211e+01 5.027047275371585897e+02 8.042145862921290522e-02 4.036938004149413928e+01
7.122189204155949938e+01 5.270218892379513136e+02 2.270443257143204829e-01 2.301001128792946204e+01
7.182246900841556680e+01 4.684094277629661178e+02 1.052231723251948747e-01 4.882930798950781792e+01
7.091981045512433468e+01 4.267002069750751048e+02 1.488279055461463329e-01 4.917032635981916400e+01
7.205662086737490313e+01 4.033222529248432693e+02 1.038187919484935134e-01 2.045574240314568115e+01
7.155647844358132659e+01 6.832432436003499561e+02 1.253340754258379375e-01 2.899398550397981822e+01
7.131569088972310055e+01 4.428847443088296814e+02 1.266667743780584277e-01 2.544964822428904583e+01
7.268007208114411810e+01 5.234059537604380239e+02 5.410551739683033823e-02 2.885882320621976405e+01
7.240782819543044013e+01 4.721905996723053249e+02 5.584788553905870034e-02 4.860632316194162428e+01
7.165595324546865186e+01 4.425613249032109593e+02 2.501421178557484137e-01 4.298215152365825986e+01
7.273312719920076574e+01 4.265974269052456975e+02 1.438512562958222663e-01 2.830467640721054323e+01
7.180238529882691978e+01 5.221216178219699486e+02 1.754540683417818991e-01 3.176237124316614313e+01
7.348243242983051005e+01 3.953724916251974264e+02 1.869722732556036160e-01 4.619655796083785759e+01
7.305140590079216167e+01 4.903661547319548504e+02 2.351458861011935797e-01 3.947441807891215149e+01
7.509504585365914409e+01 5.534169308545535841e+02 7.671229306021430661e-02 4.723253788304970868e+01
7.106237817435743409e+01 4.579634690512481825e+02 1.180009334872972326e-01 3.175148863155513013e+01
7.159329649992024258e+01 3.564502123140253502e+02 1.889389084782838457e-01 2.325934193461631239e+01
7.251026542859165147e+01 4.811301642197624915e+02 2.106375861699425200e-01 2.777590361938607799e+01
7.474423954997854480e+01 5.966325280174543195e+02 1.121687121815514859e-01 3.448929716221523023e+01
7.395814926176932147e+01 5.648488504089601747e+02 1.325352479400350447e-01 2.802786350561084916e+01
7.308810540974126013e+01 4.619591959107852972e+02 1.628472264382515577e-01 2.674605216674545005e+01
7.251307017164515401e+01 4.956276555467989056e+02 2.759367438220402535e-01 3.799801903515647439e+01
7.059844724870558252e+01 3.799748882229962419e+02 1.810033158598601810e-01 4.068680968972978462e+01
7.247030598550118441e+01 4.243578320466792775e+02 7.476084316554781894e-02 3.142650374392746926e+01
7.378143502374776119e+01 4.481783813845838154e+02 1.042823754452651963e-01 4.694764418878173728e+01
7.057516062557490955e+01 5.720880892919165035e+02 1.949374998564545047e-01 4.213500563616285888e+01
7.218937557449970654e+01 5.024752000251657478e+02 1.729952168728671746e-01 2.225141665039347316e+01
7.321942702616485121e+01 4.339537894908122553e+02 1.129205542209273383e-01 3.768236145149288063e+01
7.385111155094671176e+01 3.972969893859013837e+02 2.533445596189890514e-01 2.514544551136471640e+01
7.143676563925748724e+01 4.523539146953525574e+02 2.524740128948135820e-01 3.378642841594788138e+01
7.298378936493772073e+01 3.689944961058740773e+02 9.883427400073896418e-02 3.756186000341603659e+01
7.069766948304815912e+01 4.076134991687911224e+02 1.394795021590928552e-01 3.064242968824744651e+01
7.133634328547600489e+01 4.104021888933630748e+02 1.318258773172911458e-01 3.939968837398098600e+01
7.088825745544949086e+01 3.940543160754511405e+02 1.538765693021437730e-01 2.729266332467603107e+01
7.285692478285217533e+01 4.991334584147743385e+02 8.978419552188193764e-02 2.482890479615230817e+01
7.290146918071781101e+01 4.593001322543714195e+02 6.275951074721722311e-02 4.329848093513896146e+01
7.116083764365848197e+01 5.215131337998761865e+02 1.123138357001617349e-01 3.348990285308208570e+01
7.124140898616833795e+01 4.884385418478616998e+02 1.657418779875743375e-01 4.380203032803166252e+01
7.237097413644903554e+01 4.543408564723951031e+02 5.473391237404726800e-02 4.075548251838633718e+01
7.089559878227932188e+01 4.218063041623000231e+02 1.970699040375524236e-01 3.014350794025355640e+01
7.129869772775251135e+01 5.218664019456145979e+02 1.177173036519190835e-01 3.094645672742342768e+01
7.390693590076145369e+01 4.965803933705358304e+02 1.625528777945414727e-01 3.652089240469416609e+01
7.201360230720221978e+01 4.137758922165959348e+02 6.056260226622348086e-02 4.631216250517890387e+01
6.794424114570124118e+01 4.830360426963251257e+02 1.479966395572682170e-01 4.182951136058176189e+01
7.179672036688623393e+01 4.779572892821630035e+02 1.638971563562717226e-01 3.456355761436142870e+01
7.086469222164545556e+01 4.473143027767027888e+02 1.726813572505858652e-01 4.628700405920079675e+01
7.200887772069874870e+01 5.303845729127214099e+02 5.002142889487411898e-02 3.984004065352656454e+01
7.314585199540466931e+01 4.337224705781511602e+02 1.021032166121882967e-01 2.966240797262653572e+01
7.025468660992291348e+01 4.118253342262692627e+02 2.478120632818530955e-01 4.587356572262697085e+01
7.184956524229691865e+01 4.319809254979704178e+02 2.110431808702616929e-01 2.426248485887247242e+01
7.274100801642124736e+01 4.744492858459816489e+02 1.226391793687637427e-01 4.553252629215541702e+01
7.238166626534223269e+01 3.682080728575487569e+02 2.131242571098435068e-01 3.161804362020618342e+01
7.177948880971332812e+01 4.691339173458898131e+02 1.602406385564294489e-01 2.807338674386634025e+01
7.460044345915460440e+01 5.091649725360402954e+02 2.948030578565025150e-01 2.743284861839838840e+01
7.336388153077024299e+01 4.071810986520732172e+02 1.139353461496776659e-01 2.269694728798743100e+01
7.199553341558852537e+01 4.706939299915197807e+02 5.829132508757391834e-02 3.110512086371454288e+01
7.062464534373819447e+01 5.243653652390876232e+02 9.278948099751514744e-02 4.104396516352426261e+01
7.403595055004797132e+01 4.113604319744972031e+02 1.869860144723466400e-01 3.090370013519270032e+01
7.199553341558852537e+01 4.706939299915197807e+02 5.829132508757391834e-02 3.110512086371454288e+01
6.924103827297497560e+01 4.632499152334323753e+02 1.087882577922485855e-01 3.115080423087249173e+01
7.261702709762431596e+01 4.089627892328976486e+02 1.911682234699509375e-01 3.054508057464703086e+01
6.988695921738182903e+01 4.544538069550132491e+02 1.145176524025042358e-01 3.840206674889532223e+01
7.313529854925819507e+01 4.881159903671547795e+02 6.622209022170576220e-02 2.856280387010595589e+01
7.084300064481766412e+01 3.716710391925641943e+02 1.484216483464665670e-01 3.410054364587595188e+01
7.128145287926523110e+01 4.415507398204103424e+02 1.469559194877364250e-01 2.954299348053000429e+01
7.199207558352503611e+01 4.666608007057620284e+02 2.457218351832128958e-02 3.581122444168207153e+01
7.124300579991796667e+01 3.826969975029672923e+02 1.683731003190239994e-01 4.486896709313005260e+01
7.007639779021926074e+01 4.952021690170489023e+02 1.411672754201672986e-01 3.601364581941582088e+01
7.255627775891863962e+01 5.284030460453230944e+02 6.428580935932366736e-02 3.976344894466657109e+01
7.541152303223248055e+01 5.275420278496914079e+02 2.045573096322497730e-01 3.320770452188170907e+01
7.555554381035061340e+01 5.086630088277698292e+02 1.166846518431486068e-01 2.889893442853988503e+01
7.242789666980131358e+01 3.840332049446710130e+02 1.526317372351977675e-01 4.229565628119439680e+01
7.299191306111532640e+01 4.376121464892327708e+02 1.205021500588162181e-01 3.831431177758634732e+01
7.017382592479047787e+01 4.777174806405503773e+02 1.771754244617328999e-01 3.938531947857787685e+01
7.190657404498303151e+01 5.074724861885546261e+02 1.441345419032526720e-01 4.571900497853842182e+01
7.319673520556646906e+01 4.265919024566683788e+02 8.011560814708321154e-02 4.773194869372356663e+01
7.403134531179080113e+01 4.915386442363359265e+02 7.019675571609589049e-02 2.215995115413756267e+01
7.285692478285217533e+01 4.991334584147743385e+02 8.978419552188193764e-02 2.482890479615230817e+01
7.165180201410966276e+01 4.410194394027394083e+02 1.204053840204054038e-01 4.016375062433182563e+01
7.542992129513172017e+01 4.177649388362597165e+02 1.273196455611549927e-01 3.578471434928738404e+01
7.266156619922426785e+01 4.953184569384366682e+02 1.381890972020317909e-01 4.218849608522852890e+01
6.940285141281036374e+01 4.526224522157612000e+02 1.543253932649393534e-01 4.758182631802792173e+01
7.218734078762599893e+01 4.510789465929689186e+02 1.279641133367468708e-01 3.308111830455340652e+01
7.120653536832112707e+01 4.396108895696505101e+02 1.627756153768463165e-01 2.908740601675447834e+01
7.265186672659925193e+01 3.714032110352368932e+02 1.278456475188008701e-01 2.820439768966079797e+01
7.325493468964197064e+01 5.032310057109844479e+02 1.108545960062792823e-01 4.919629386626602496e+01
7.156878980854685324e+01 4.622044006521167603e+02 1.654222399578076375e-01 4.425600176419793996e+01
7.251338289392604963e+01 4.255610752984398459e+02 1.630240448011328058e-01 2.620156727345045411e+01
7.294161788022064741e+01 5.702162917142736660e+02 1.844195152691596451e-01 3.632005683922555050e+01
7.287525310999653527e+01 5.157115787365559072e+02 5.166109235633650765e-02 3.750431648487324310e+01
7.327532113749225573e+01 5.256950134368323688e+02 1.505995405724852299e-01 4.005174110667137199e+01
7.365234941637882571e+01 5.077970581261348002e+02 1.360264746582307560e-01 4.785430595790920449e+01
7.163050534794612645e+01 4.657839008850566529e+02 9.433281247045328943e-02 4.574851751560482427e+01
7.132200947540324876e+01 4.717229671949003773e+02 1.540463851329400280e-01 3.646774660375340460e+01
7.080274478079901712e+01 3.879225848511108552e+02 1.506771309818093207e-01 2.730962226529711856e+01
7.225929052993637924e+01 4.226308256292856527e+02 2.414365080348278847e-01 3.688616689372987878e+01
7.201383757475392144e+01 5.017991278223082645e+02 1.142470001514047373e-01 4.266730993030034824e+01
7.223077919902809185e+01 5.326294054719622864e+02 3.369640131374911918e-01 2.228865885680147940e+01
7.324557680735617282e+01 3.985943163723542284e+02 1.022877250843511332e-01 3.515278762036195559e+01
7.384293398163704580e+01 4.632673955945750777e+02 1.050713920484414032e-01 2.280631602090385002e+01
7.621722851681030875e+01 5.691339385195606155e+02 1.018231235480498292e-01 4.604794047275709090e+01
7.192870841279598437e+01 4.777221794548682396e+02 3.306082181568114481e-02 4.574871080574133231e+01
7.124543032969454259e+01 3.504417210102450326e+02 2.896650700498697439e-01 2.315052880956630688e+01
7.384293398163704580e+01 4.632673955945750777e+02 1.050713920484414032e-01 2.280631602090385002e+01
7.172021745318504315e+01 4.576761152830924289e+02 1.013701680898920626e-01 3.941588860411358297e+01
7.193810968307350606e+01 3.323612411939853928e+02 1.514473481489823359e-01 2.713359166029188430e+01
7.283601146727690434e+01 4.116467897500367599e+02 1.479990198553180480e-01 4.239540802447238832e+01
7.073603613989078553e+01 5.062085741748230703e+02 1.088625236677715352e-01 3.095822654869850155e+01
7.226197842780159419e+01 4.571887047479883108e+02 1.380033555114336119e-01 2.349722729894719819e+01
7.207760747071132812e+01 4.672000434477218391e+02 1.025031208888583650e-01 4.540518787531522804e+01
7.340257339523570579e+01 4.110264433027297741e+02 2.345917979883474502e-01 3.921415736964990373e+01
7.217755582821951066e+01 5.226158464986308445e+02 2.436477161485006010e-02 4.921589209300474010e+01
7.240120021154351093e+01 4.875142970013994272e+02 2.802719310250937346e-01 2.379773565372867239e+01
7.225929052993637924e+01 4.226308256292856527e+02 2.414365080348278847e-01 3.688616689372987878e+01
7.301660328229975505e+01 5.034816545327706194e+02 1.621945793733671481e-01 2.998770230593218500e+01
7.178789869265023071e+01 4.538480871913851615e+02 1.842436165319971952e-01 4.746790635613216836e+01
7.056409204850854167e+01 5.589136260107088674e+02 1.731672256860593007e-01 3.630061751750579191e+01
7.279046210163465958e+01 5.274690921769383749e+02 8.515187278433034024e-02 4.646783899155101238e+01
7.057990106386384355e+01 3.970172906091365803e+02 8.603025461606424173e-02 1.976065887391343523e+01
7.246698055019440687e+01 3.885406295619017669e+02 1.010018237051604206e-01 4.138766133163736782e+01
7.555554381035061340e+01 5.086630088277698292e+02 1.166846518431486068e-01 2.889893442853988503e+01
7.279551467371280182e+01 4.379645471108203765e+02 6.158985440328231670e-02 4.967122105855786174e+01
7.184538226513204506e+01 4.765454551337141424e+02 1.450637762854280755e-01 3.058250593728561029e+01
7.419599881483495096e+01 5.090040592999503133e+02 2.102813976031267518e-01 3.745179291138704514e+01
7.236311782581256580e+01 4.328803743022760955e+02 2.069573094132743929e-01 2.714292479496960908e+01
7.144963694204930960e+01 4.368577896886115468e+02 5.567637526349233229e-02 3.736085612360828634e+01
7.199046547422020126e+01 3.623107819303981501e+02 2.501515826135663478e-01 4.017096860562050153e+01
7.312911992843170594e+01 4.695318901731594110e+02 1.927541414790801336e-02 2.650345032340790041e+01
7.015167047049075677e+01 3.321895641805261903e+02 2.267580460846016499e-01 3.063492280298819992e+01
7.107599890677127519e+01 3.848451454188943899e+02 2.455560080372254372e-01 2.284801551022704658e+01
7.054171008203502424e+01 4.573874021461817847e+02 4.761603884414775112e-02 3.759701752541009512e+01
7.205791467926999871e+01 5.368375584564151950e+02 2.047008140217476402e-01 3.794417360759040037e+01
7.007639779021926074e+01 4.952021690170489023e+02 1.411672754201672986e-01 3.601364581941582088e+01
7.070164897337298271e+01 4.942072954950381245e+02 1.729980674772957916e-01 3.929103498598846045e+01
6.969644656172508235e+01 5.537839936254117674e+02 8.129068893788936323e-02 4.723273470587004397e+01
7.458571509037247438e+01 4.337644673180815289e+02 2.255463636376252023e-01 2.531904508629588335e+01
7.179524230693280629e+01 3.832255987192412476e+02 1.894035850221754691e-01 4.282529674071985681e+01
7.202611155070212590e+01 5.927179339250203611e+02 9.288851691961548529e-02 2.893779930436467041e+01
7.294311880229130907e+01 4.802784344009552910e+02 1.462384670799622144e-01 3.884697692680504133e+01
7.202173643941324599e+01 5.532333581744867388e+02 1.146175095395762650e-01 4.584847142630790984e+01
7.110830562623790740e+01 4.657966926053476868e+02 1.334705212162408672e-01 2.680684627325862124e+01
7.142610493531286409e+01 3.580856288831890879e+02 1.031727936964107195e-01 4.987336912889809781e+01
7.157375514230017188e+01 4.831187048587698882e+02 1.661414925028552592e-01 3.858763385479273467e+01
7.156766906019919361e+01 4.693107970419089838e+02 9.827188037764765516e-02 4.104010445897286985e+01
7.267832838757459513e+01 5.085067486815970597e+02 1.159005956603876286e-01 3.929768936318394168e+01
7.031092054635658428e+01 6.099381188251549020e+02 6.026428820102796430e-02 4.142214724404776405e+01
7.230129589155288272e+01 4.802259238855340868e+02 1.241001866679940502e-01 2.938780660475460138e+01
7.136148215564362829e+01 4.519874594162471908e+02 1.168579912276307975e-01 4.123839995622358146e+01
7.225134760345538609e+01 4.584056683011195332e+02 2.094166021917052145e-01 4.407457206993687038e+01
7.187433850554519665e+01 6.107656791926920050e+02 6.902386596979123712e-02 4.005316948174574065e+01
7.268772752222173494e+01 4.127084266466100075e+02 1.710130641501866333e-01 3.107861721984009407e+01
7.204843576705833641e+01 4.362017881421371612e+02 2.129343457360846348e-01 1.764193641297995185e+01
7.159981018683171783e+01 4.001098085675318430e+02 2.096998187360361310e-01 2.699873945651434326e+01
7.484040015460195150e+01 3.757706569082746455e+02 8.561790860946605353e-02 1.853278869742585755e+01
7.213125732929464107e+01 5.078382063417452059e+02 1.606763533662604049e-01 2.060994979161652552e+01
7.264101196644824654e+01 4.568232527253929334e+02 1.122050514292680101e-01 4.288686192305495837e+01
7.225321166543321283e+01 4.986198975866863634e+02 1.452863395953814807e-01 4.052072814395606315e+01
7.467963476404621304e+01 5.173037098913056298e+02 7.646674766136954404e-02 2.984048632287848335e+01
7.208773811293220035e+01 4.524371917790448947e+02 1.666566282764803675e-01 3.366219294178595334e+01
7.407358967070589983e+01 4.066738957202932170e+02 1.568380054388179845e-01 4.122233868379623090e+01
7.228878871376301163e+01 5.067877816666162971e+02 1.558555265350385355e-01 2.923256666601513487e+01
7.315263426853434225e+01 3.708202667439372817e+02 2.168313661248759405e-01 3.134017739096425359e+01
7.174963136218062232e+01 4.916683866723159326e+02 8.783534471010184808e-02 4.582345071166624706e+01
7.345406954192173998e+01 4.271025677595227990e+02 9.393289267273108312e-02 3.411473471402675273e+01
7.335320398056084912e+01 4.612701835080076194e+02 5.671309160386374393e-02 1.968872149552817419e+01
6.962607086485255081e+01 3.453923343383662541e+02 1.103640503172249182e-01 4.684032754202130633e+01
7.380634051351788116e+01 5.471313815576038451e+02 9.685902787873704178e-02 2.976195563829248769e+01
7.248514861900757467e+01 4.299270682680698314e+02 1.670268659243563658e-01 4.336875722284556645e+01
7.222928934067446960e+01 4.067076053861489982e+02 2.307198094233304519e-01 3.496931291747547021e+01
7.262208554754903389e+01 4.785107732221571837e+02 2.079064233831996455e-01 4.927486090969424026e+01
7.307684540605251300e+01 3.894122883032770233e+02 1.011057498469393884e-01 2.432727849256989217e+01
7.340194292350044236e+01 4.850451528026858909e+02 2.723779137998834643e-01 2.875056231554364672e+01
6.951999415155364659e+01 4.499799602967082137e+02 7.921867538131240061e-02 3.377091028759556224e+01
7.262208554754903389e+01 4.785107732221571837e+02 2.079064233831996455e-01 4.927486090969424026e+01
7.173940190868259492e+01 4.996697294844042858e+02 6.294387057784112116e-02 2.231023982501708502e+01
7.199615615356293574e+01 4.076036083833027988e+02 2.241294830605790322e-01 3.467941787619280092e+01
7.118489289100166673e+01 4.703994179010824155e+02 1.851827655049231025e-01 4.650960592182762099e+01
7.177162432059411401e+01 3.623381145260570975e+02 2.085321563549512314e-01 2.587150365917507600e+01
7.334677956688420863e+01 4.850798310631579966e+02 5.955642927352652882e-02 3.906874170461877327e+01
7.059146154792284733e+01 5.541709878704093626e+02 3.459915234575294818e-02 4.684860210167727246e+01
7.272845325106359837e+01 4.867202230893780666e+02 1.717711702575042132e-01 3.132887393180277513e+01
7.147222755766694036e+01 4.211906072874404572e+02 3.867314638944050476e-01 4.014876154238372408e+01
7.252571903826699895e+01 5.234379039214093154e+02 8.287946250754829602e-02 3.712055706292524349e+01
7.445292796873917496e+01 5.113750918135114603e+02 2.725964647679715233e-02 4.844627940167413271e+01
7.073639419903491898e+01 4.466308017076532337e+02 1.037027381432879258e-01 3.331607731142952389e+01
7.266387247423854490e+01 4.071367305129093666e+02 1.173303683284182969e-01 3.753493101819563549e+01
7.144047224207312752e+01 3.236303785612001320e+02 3.992175531042513326e-01 1.930087051064376524e+01
7.004472380794531716e+01 5.739890896478784725e+02 1.523882730153589549e-01 3.858672296521925205e+01
7.165371834230012382e+01 5.016980674075063007e+02 1.422622534163809627e-01 4.599348647121449574e+01
7.173933399463393812e+01 3.912451432865692595e+02 2.063511739618870411e-01 3.948706984027903388e+01
7.133538191660923644e+01 4.472358081905609879e+02 1.600379818321032988e-01 4.235460429855766051e+01
7.366938904396839405e+01 4.821244475844116550e+02 1.181567058780873120e-01 2.715312024143201697e+01
7.192327009439907215e+01 4.710619842627578464e+02 1.568390050815324233e-01 4.018923216034162493e+01
7.229192422318467948e+01 4.121101181627776100e+02 1.412908320464979217e-01 2.833417205610857437e+01
7.207045708502575110e+01 3.971706528570506407e+02 8.733044951042427673e-02 2.265353843922768107e+01
7.380634051351788116e+01 5.471313815576038451e+02 9.685902787873704178e-02 2.976195563829248769e+01
6.999464997465676674e+01 5.121606203530692483e+02 8.673968536206595747e-02 3.098370386934148968e+01
7.206214276489443193e+01 4.499617232797383508e+02 1.220499148790352706e-01 2.412287523516735988e+01
7.191028818217989738e+01 3.939819182977710170e+02 1.960530505477195984e-01 2.078080494027301484e+01
7.310864525555619764e+01 4.944813417053515536e+02 1.134541473278254525e-01 3.133844207021945749e+01
7.286211323309478871e+01 4.810758695152413793e+02 4.649106738440676040e-02 4.586095719897039658e+01
7.334213149620826755e+01 6.014312791619336167e+02 8.345811030757058213e-02 4.749362089944358445e+01
7.397342736012154774e+01 4.463110231952119875e+02 1.434474495046792197e-01 2.482970448052119039e+01
7.299929502904285528e+01 4.876009182473370061e+02 1.308479522271398798e-01 3.754282812660408553e+01
7.224668199701808646e+01 4.582106972208933371e+02 1.429761796504214755e-01 2.829104448151048601e+01
7.290819542837348877e+01 4.256965521438535802e+02 9.275092433373033352e-02 2.912984814718052462e+01
7.236991364260026671e+01 4.150887796056849197e+02 2.184055140043819065e-01 3.436810418979214887e+01
7.143130949061969659e+01 5.649368524163512575e+02 2.757159300548118752e-01 1.682644269579177987e+01
7.272690116400477223e+01 4.796302584677941354e+02 1.424121485718943536e-01 3.504822576791264055e+01
7.330039879304837314e+01 5.243314545114131988e+02 1.946664854227672659e-01 4.516633102755606899e+01
7.321942702616485121e+01 4.339537894908122553e+02 1.129205542209273383e-01 3.768236145149288063e+01
7.310744331726129985e+01 3.853601460490257296e+02 2.385465211640105387e-01 2.367307856312762127e+01
7.102541193030546651e+01 4.829196107479262423e+02 7.391982249376156944e-02 3.406822258768126943e+01
7.248316488413030356e+01 4.191505915141023024e+02 2.769579536227289029e-01 3.683523625265911505e+01
7.117325595967869845e+01 3.878186962329052108e+02 2.123944162215732345e-01 2.392098364105368447e+01
7.350695764733748661e+01 4.901988733649687333e+02 8.132919316169122392e-02 4.387954052070399769e+01
7.056736986252100507e+01 5.435154653509882792e+02 1.425948760314291186e-01 4.808749456324098759e+01
7.212799502738916146e+01 4.761059259012879465e+02 1.361525985531995275e-01 3.129023553405912494e+01
7.287486648265613098e+01 4.525633177508410085e+02 1.572645718384884927e-01 2.783548973193696341e+01
7.180521758197784266e+01 3.782156561966833124e+02 1.324536720437473891e-01 2.291177252499905492e+01
7.346999515938142622e+01 3.836839090323679784e+02 1.187888625465613052e-01 3.478968598548564728e+01
7.258539831421563804e+01 4.608399161941145508e+02 5.076920597921250056e-02 4.336566183133026442e+01
7.204843576705833641e+01 4.362017881421371612e+02 2.129343457360846348e-01 1.764193641297995185e+01
7.245497045886331478e+01 4.797129849185801049e+02 6.563463788719828274e-02 4.126275804222255772e+01
7.246040573626838466e+01 4.136854259509799476e+02 2.280592669184931254e-01 4.590091827551768944e+01
7.086017016108922917e+01 4.341275796109431440e+02 1.733665525321376188e-01 3.733643472630008375e+01
7.105252007803058234e+01 4.267925738736494168e+02 1.424522231317225385e-01 3.236673345237642963e+01
7.306320884689881723e+01 4.442524797648607091e+02 1.085129909590567682e-01 4.366160416369353214e+01
7.097138218441637036e+01 3.258864129620238828e+02 2.364058404456056417e-01 3.120627569449525396e+01
7.179492495430102394e+01 3.602178879693917111e+02 7.792576488812366642e-02 3.237133791402769134e+01
7.305375795156673746e+01 4.610100367565291890e+02 1.050488888263496207e-01 3.594977114677683971e+01
7.102187871835752730e+01 4.660135029672879909e+02 1.610735462303459486e-01 3.596982361334552536e+01
7.158628281742197430e+01 4.480453822492879112e+02 1.441161737720354774e-01 3.255570997003395206e+01
7.123314535003640913e+01 4.134658418401448330e+02 1.652608053716248249e-01 2.519623705066841879e+01
7.339508201177510216e+01 4.655076944172681692e+02 1.581226688313901452e-01 3.847581913360135530e+01
7.314585199540466931e+01 4.337224705781511602e+02 1.021032166121882967e-01 2.966240797262653572e+01
7.258710525880331943e+01 4.421973822687032225e+02 1.394767026837117896e-01 3.112615105431411067e+01
7.252741681639811588e+01 5.707388788675848446e+02 1.069642859906927285e-01 3.677376688108046920e+01
7.198143680402137079e+01 5.052615365613249310e+02 8.108527827685509115e-02 2.083225591329038906e+01
7.092784461088153591e+01 4.995754182913524915e+02 1.444193179052251086e-01 4.286742073742851744e+01
7.202772933041372028e+01 4.317097450161548409e+02 6.260174643124470639e-02 2.856702297456159556e+01
7.280340968281123537e+01 4.248418100128798756e+02 1.250879151207190954e-01 2.582870766027954801e+01
7.251565112858200735e+01 3.195177073738997251e+02 2.423088508566383359e-01 1.912940318365630077e+01
7.301753248214407677e+01 4.820042652599254325e+02 9.539442694894544050e-02 4.418922835014952710e+01
7.332773768286543259e+01 4.630096142178003902e+02 7.936529581797276134e-02 2.395208780767746148e+01
7.182369723868831102e+01 4.209061268874284565e+02 1.546845137896713795e-01 2.194572552533849930e+01
7.364102069085369351e+01 5.791102813693937605e+02 1.881966057673539749e-01 2.118702621567399191e+01
7.239767909529572876e+01 6.236222800839543652e+02 2.054319844290440622e-01 2.871896341807782704e+01
7.332773768286543259e+01 4.630096142178003902e+02 7.936529581797276134e-02 2.395208780767746148e+01
7.525264203357423298e+01 5.177795394931287092e+02 1.675704514949688528e-01 4.499886004839890319e+01
7.236346996951210997e+01 4.976140800717269599e+02 1.297068111203166785e-01 4.672243652777861911e+01
7.032392945213433677e+01 4.560842390583925408e+02 1.640252301978639415e-01 4.343326655620882804e+01
